Time,v1,v2,vRL
0.088525,10.210087,5.73562,0.48246363
0.088526,10.175868,5.699242,0.4840993
0.088527,10.141557,5.66279,0.48572308
0.088528,10.107154,5.626263,0.48733494
0.088529,10.072662,5.589664,0.4889349
0.08853,10.038082,5.552994,0.4905229
0.088531,10.003415,5.5162535,0.49209893
0.088532,9.968663,5.479444,0.49366298
0.088533,9.933827,5.442567,0.49521506
0.088534,9.898909,5.405624,0.4967551
0.088535,9.86391,5.368615,0.4982831
0.088536,9.828832,5.331543,0.49979904
0.088537,9.793674,5.2944083,0.5013029
0.088538,9.758442,5.2572117,0.50279474
0.088539,9.723133,5.2199554,0.5042744
0.08854,9.687751,5.18264,0.505742
0.088541,9.652296,5.1452675,0.5071975
0.088542,9.616771,5.107838,0.5086408
0.088543,9.581176,5.0703535,0.510072
0.088544,9.545512,5.032815,0.511491
0.088545,9.509782,4.9952235,0.5128978
0.088546,9.473987,4.957581,0.5142924
0.088547,9.4381275,4.919888,0.5156748
0.088548,9.402205,4.8821464,0.5170451
0.088549,9.366221,4.8443565,0.51840305
0.08855,9.330178,4.8065205,0.51974875
0.088551,9.294076,4.7686386,0.5210823
0.088552,9.257917,4.730713,0.5224035
0.088553,9.221702,4.6927443,0.52371246
0.088554,9.185432,4.6547337,0.52500916
0.088555,9.14911,4.616683,0.5262935
0.088556,9.112736,4.578593,0.5275656
0.088557,9.076311,4.540465,0.5288254
0.088558,9.039837,4.5023,0.53007287
0.088559,9.003315,4.4640994,0.53130805
0.08856,8.966747,4.425864,0.5325309
0.088561,8.930134,4.387596,0.53374135
0.088562,8.893477,4.349296,0.5349395
0.08856262,8.870565,4.325364,0.5356815
0.08856262,8.870565,4.325364,0.5356815
0.088563,8.85669,4.3109646,0.53612536
0.088564,8.819039,4.2725787,0.5372988
0.088565,8.780676,4.234098,0.5384599
0.088566,8.741849,4.1954975,0.5396086
0.088567,8.702694,4.156765,0.54074484
0.088568,8.66329,4.117893,0.54186857
0.088569,8.623678,4.0788784,0.54297984
0.08857,8.583884,4.03972,0.54407847
0.088571,8.5439205,4.0004177,0.5451646
0.088572,8.503796,3.9609706,0.546238
0.088573,8.463514,3.9213805,0.5472988
0.088574,8.4230795,3.8816476,0.5483468
0.088575,8.382494,3.8417728,0.5493821
0.088576,8.34176,3.801757,0.55040455
0.088577,8.300877,3.7616012,0.55141413
0.088578,8.259846,3.7213066,0.5524109
0.088579,8.218671,3.6808736,0.5533947
0.08858,8.17735,3.6403039,0.5543656
0.088581,8.135885,3.5995982,0.5553234
0.088582,8.094278,3.5587573,0.5562682
0.088583,8.052528,3.5177824,0.55719995
0.088584,8.010638,3.4766748,0.5581186
0.088585,7.968609,3.435435,0.55902404
0.088586,7.92644,3.3940647,0.5599163
0.088587,7.884133,3.3525643,0.56079537
0.088588,7.841689,3.3109353,0.5616611
0.088589,7.7991095,3.2691784,0.56251365
0.08859,7.756395,3.227295,0.5633528
0.088591,7.7135463,3.1852856,0.5641786
0.088592,7.670565,3.143152,0.564991
0.088593,7.627452,3.1008947,0.56578994
0.088594,7.5842075,3.058515,0.5665754
0.088595,7.5408335,3.016014,0.5673474
0.088596,7.4973307,2.973393,0.5681058
0.088597,7.4536996,2.9306526,0.5688507
0.088598,7.409942,2.887794,0.5695819
0.088599,7.366059,2.8448186,0.57029957
0.0886,7.3220506,2.8017273,0.5710035
0.088601,7.277919,2.758521,0.5716937
0.088602,7.2336645,2.7152014,0.57237023
0.088603,7.189288,2.671769,0.573033
0.088604,7.1447916,2.628225,0.57368195
0.088605,7.1001754,2.584571,0.5743171
0.088606,7.055441,2.5408075,0.57493836
0.088607,7.0105886,2.496936,0.5755457
0.088608,6.9656205,2.4529576,0.5761392
0.088609,6.9205365,2.4088733,0.57671875
0.08861,6.8753386,2.3646846,0.5772843
0.088611,6.8300276,2.3203921,0.57783586
0.088612,6.784604,2.2759974,0.5783734
0.088613,6.73907,2.2315013,0.5788969
0.088614,6.6934257,2.1869051,0.57940626
0.088615,6.6476727,2.1422102,0.5799015
0.088616,6.601812,2.0974174,0.5803827
0.088617,6.555844,2.052528,0.5808497
0.088618,6.509771,2.0075433,0.58130246
0.088619,6.463593,1.9624642,0.5817411
0.08862,6.4173117,1.9172921,0.5821654
0.088621,6.370928,1.8720282,0.5825755
0.088622,6.324443,1.8266736,0.58297133
0.088623,6.2778573,1.7812294,0.5833528
0.088624,6.231173,1.7356969,0.58371997
0.088625,6.1843905,1.6900774,0.5840728
0.088626,6.1375113,1.6443719,0.58441126
0.088627,6.0905366,1.5985817,0.5847353
0.088628,6.0434666,1.5527079,0.58504486
0.088629,5.996303,1.5067519,0.5853401
0.08863,5.949047,1.4607148,0.58562076
0.088631,5.9017,1.4145979,0.58588696
0.088632,5.8542624,1.3684024,0.5861387
0.088633,5.8067355,1.3221292,0.5863759
0.088634,5.759121,1.2757801,0.5865985
0.088635,5.711419,1.2293559,0.5868066
0.088636,5.6636314,1.182858,0.58700013
0.088637,5.615759,1.1362876,0.587179
0.088638,5.567803,1.089646,0.58734334
0.088639,5.5197644,1.0429343,0.58749294
0.08864,5.4716444,0.99615383,0.58762795
0.088641,5.4234443,0.9493059,0.5877483
0.088642,5.375165,0.9023917,0.5878539
0.088643,5.3268075,0.8554125,0.58794487
0.088644,5.2783732,0.8083695,0.5880211
0.088645,5.2298627,0.761264,0.58808255
0.088646,5.1812778,0.7140974,0.58812934
0.088647,5.1326194,0.6668707,0.5881613
0.088648,5.0838885,0.6195854,0.5881785
0.088649,5.035086,0.5722426,0.58818096
0.08865,4.9862137,0.52484375,0.58816856
0.088651,4.9372716,0.47739002,0.5881413
0.088652,4.8882623,0.4298827,0.5880993
0.088653,4.839185,0.3823231,0.58804244
0.088654,4.790043,0.33471248,0.58797073
0.088655,4.7408357,0.28705212,0.5878842
0.088656,4.691565,0.23934337,0.58778274
0.088657,4.642232,0.19158748,0.5876664
0.088658,4.592838,0.14378576,0.58753514
0.088659,4.543383,0.09593951,0.58738905
0.08866,4.4938693,0.048050016,0.587228
0.088661,4.4442973,0.0001185987,0.58705205
0.088662,4.3946686,-0.047853436,0.5868612
0.088663,4.3449836,-0.09586478,0.5866554
0.088664,4.295244,-0.14391412,0.5864346
0.088665,4.2454515,-0.19200015,0.58619887
0.088666,4.1956058,-0.24012153,0.5859482
0.088667,4.1457086,-0.28827697,0.5856826
0.088668,4.0957613,-0.33646512,0.585402
0.088669,4.0457644,-0.38468468,0.58510643
0.08867,3.9957194,-0.4329343,0.5847959
0.088671,3.9456272,-0.4812127,0.58447033
0.088672,3.8954892,-0.5295185,0.5841298
0.088673,3.845306,-0.5778504,0.5837743
0.088674,3.7950788,-0.626207,0.5834038
0.088675,3.744809,-0.6745871,0.5830183
0.088676,3.6944969,-0.72298914,0.5826178
0.088677,3.6441443,-0.771412,0.5822023
0.088678,3.593752,-0.8198542,0.5817718
0.088679,3.543321,-0.8683145,0.5813263
0.08868,3.4928522,-0.9167915,0.58086574
0.088681,3.4423468,-0.9652838,0.5803902
0.088682,3.391806,-1.0137901,0.5798997
0.088683,3.3412304,-1.062309,0.57939416
0.088684,3.2906213,-1.1108392,0.57887363
0.088685,3.2399795,-1.1593795,0.5783381
0.088686,3.1893063,-1.2079282,0.5777876
0.088687,3.1386025,-1.2564842,0.57722205
0.088688,3.087869,-1.305046,0.5766415
0.088689,3.0371068,-1.3536123,0.576046
0.08869,2.9863172,-1.4021816,0.57543546
0.088691,2.9355006,-1.4507529,0.57480997
0.088692,2.8846583,-1.4993243,0.5741695
0.088693,2.8337913,-1.5478948,0.57351404
0.088694,2.7829,-1.5964631,0.5728436
0.088695,2.731986,-1.6450275,0.5721582
0.088696,2.68105,-1.6935868,0.57145786
0.088697,2.6300926,-1.7421397,0.5707426
0.088698,2.579115,-1.7906847,0.57001233
0.088699,2.528118,-1.8392204,0.56926715
0.0887,2.477102,-1.8877454,0.568507
0.088701,2.4260688,-1.9362584,0.567732
0.088702,2.3750184,-1.9847581,0.56694204
0.088703,2.3239517,-2.033243,0.5661372
0.088704,2.2728698,-2.0817115,0.56531745
0.088705,2.2217734,-2.1301627,0.5644828
0.088706,2.1706634,-2.1785948,0.56363326
0.088707,2.1195402,-2.2270064,0.56276894
0.088708,2.068405,-2.2753966,0.56188965
0.088709,2.0172577,-2.3237634,0.5609956
0.08871,1.9660997,-2.3721056,0.5600867
0.088711,1.9149317,-2.4204218,0.559163
0.088712,1.8637539,-2.468711,0.5582245
0.088713,1.8125672,-2.516971,0.5572712
0.088714,1.7613722,-2.565201,0.5563031
0.088715,1.7101696,-2.6133995,0.5553202
0.088716,1.6589595,-2.6615648,0.55432266
0.088717,1.6077429,-2.7096958,0.5533103
0.088718,1.5565202,-2.757791,0.5522832
0.088719,1.5052918,-2.805849,0.5512415
0.08872,1.4540582,-2.8538682,0.5501851
0.088721,1.4028198,-2.9018476,0.549114
0.088722,1.3515769,-2.9497852,0.54802823
0.088723,1.30033,-2.9976802,0.54692787
0.088724,1.2490793,-3.0455306,0.54581285
0.088725,1.1978252,-3.0933354,0.5446833
0.088726,1.146568,-3.1410928,0.5435391
0.088727,1.0953077,-3.1888018,0.5423804
0.088728,1.0440446,-3.2364607,0.54120713
0.088729,0.9927788,-3.2840679,0.54001933
0.08873,0.9415103,-3.3316224,0.53881705
0.088731,0.89023924,-3.3791225,0.53760034
0.088732,0.83896565,-3.4265666,0.53636914
0.088733,0.7876893,-3.4739535,0.5351235
0.088734,0.73641026,-3.5212817,0.5338635
0.088735,0.68512815,-3.5685499,0.532589
0.088736,0.6338429,-3.6157563,0.53130025
0.088737,0.58255416,-3.6628995,0.52999717
0.088738,0.5312615,-3.7099783,0.5286797
0.088739,0.4799646,-3.7569911,0.527348
0.08874,0.42866296,-3.8039362,0.526002
0.088741,0.377356,-3.8508127,0.5246418
0.088742,0.32604307,-3.8976183,0.5232673
0.088743,0.27472344,-3.9443524,0.5218787
0.088744,0.22339633,-3.9910128,0.520476
0.088745,0.17206088,-4.0375986,0.51905906
0.088746,0.120716095,-4.0841074,0.5176281
0.088747,0.06936088,-4.130539,0.516183
0.088748,0.0179941,-4.176891,0.5147239
0.088749,-0.03338552,-4.2231617,0.51325077
0.08875,-0.08477933,-4.26935,0.51176363
0.088751,-0.13618888,-4.3154545,0.51026255
0.088752,-0.18761577,-4.3614736,0.5087476
0.088753,-0.23906171,-4.4074054,0.50721866
0.088754,-0.29052857,-4.453249,0.5056759
0.088755,-0.34201837,-4.499002,0.5041194
0.088756,-0.39353326,-4.5446634,0.502549
0.088757,-0.44507548,-4.5902314,0.5009649
0.088758,-0.49664754,-4.635705,0.499367
0.088759,-0.54825205,-4.681082,0.49775547
0.08876,-0.5998917,-4.7263603,0.49613026
0.088761,-0.65156955,-4.771539,0.49449143
0.088762,-0.70328873,-4.816617,0.492839
0.088763,-0.75505257,-4.861592,0.49117303
0.088764,-0.8068646,-4.906462,0.48949352
0.088765,-0.8587285,-4.951226,0.48780057
0.088766,-0.91064847,-4.995882,0.48609415
0.088767,-0.9626285,-5.0404286,0.48437434
0.088768,-1.014673,-5.0848637,0.48264116
0.088769,-1.0667869,-5.129186,0.48089465
0.08877,-1.1189749,-5.1733932,0.4791349
0.088771,-1.1712425,-5.217484,0.47736186
0.088772,-1.2235949,-5.261457,0.4755756
0.088773,-1.276038,-5.3053093,0.47377622
0.088774,-1.328578,-5.34904,0.4719637
0.088775,-1.3812213,-5.392647,0.4701381
0.088776,-1.4339745,-5.4361286,0.46829948
0.088777,-1.4868448,-5.4794827,0.46644786
0.088778,-1.5398395,-5.5227075,0.46458328
0.088779,-1.5929664,-5.565801,0.4627058
0.08878,-1.6462337,-5.608762,0.4608155
0.088781,-1.6996497,-5.651587,0.45891234
0.088782,-1.7532234,-5.694276,0.45699644
0.088783,-1.8069642,-5.7368255,0.4550678
0.088784,-1.8608814,-5.779234,0.45312652
0.088785,-1.9149854,-5.8215,0.4511726
0.088786,-1.9692864,-5.8636203,0.4492061
0.088787,-2.0237954,-5.9055934,0.4472271
0.088788,-2.0785236,-5.9474177,0.4452356
0.088789,-2.1334827,-5.9890904,0.4432317
0.08879,-2.1886847,-6.0306096,0.44121543
0.088791,-2.2441423,-6.0719733,0.43918684
0.088792,-2.2998679,-6.1131787,0.43714598
0.088793,-2.355875,-6.154225,0.4350929
0.088794,-2.4121773,-6.195108,0.43302765
0.088795,-2.4687886,-6.235827,0.43095034
0.088796,-2.5257235,-6.2763796,0.42886093
0.088797,-2.5829964,-6.316763,0.42675957
0.088798,-2.640622,-6.3569756,0.42464626
0.088799,-2.6986156,-6.397014,0.42252108
0.0888,-2.7569926,-6.4368777,0.42038408
0.088801,-2.8157687,-6.476563,0.4182353
0.088802,-2.8749595,-6.5160685,0.41607484
0.088803,-2.9345813,-6.555392,0.41390273
0.088804,-2.9946494,-6.5945306,0.41171905
0.088805,-3.0551805,-6.6334825,0.40952384
0.088806,-3.1161902,-6.672246,0.4073172
0.088807,-3.1776948,-6.7108183,0.40509915
0.088808,-3.23971,-6.749198,0.40286976
0.088809,-3.302252,-6.7873826,0.40062913
0.08881,-3.3653362,-6.8253703,0.3983773
0.088811,-3.4289777,-6.8631587,0.39611432
0.088812,-3.4931922,-6.900747,0.39384025
0.088813,-3.5579941,-6.938132,0.39155522
0.088814,-3.6233978,-6.9753127,0.38925922
0.088815,-3.6894178,-7.0122876,0.38695237
0.088816,-3.7560675,-7.0490546,0.38463473
0.088817,-3.8233602,-7.0856123,0.38230634
0.088818,-3.8913085,-7.1219597,0.3799673
0.088819,-3.9599245,-7.1580944,0.37761766
0.08882,-4.02922,-7.1940155,0.3752575
0.088821,-4.0992064,-7.229722,0.3728869
0.088822,-4.1698937,-7.265212,0.3705059
0.088823,-4.241293,-7.300485,0.3681146
0.088824,-4.313413,-7.3355403,0.36571306
0.088825,-4.386264,-7.370376,0.36330134
0.088826,-4.4598536,-7.4049916,0.3608795
0.088827,-4.5341907,-7.4393864,0.3584477
0.088828,-4.6092834,-7.473559,0.3560059
0.088829,-4.685139,-7.507509,0.35355422
0.08883,-4.7617655,-7.541236,0.35109276
0.088831,-4.839169,-7.574739,0.34862155
0.088832,-4.917357,-7.608017,0.34614068
0.088833,-4.996336,-7.64107,0.34365022
0.088834,-5.0761123,-7.6738973,0.34115025
0.088835,-5.156692,-7.706498,0.33864084
0.088836,-5.2380815,-7.738872,0.33612207
0.088837,-5.3202868,-7.771019,0.333594
0.088838,-5.4033136,-7.802938,0.3310567
0.088839,-5.487169,-7.8346286,0.32851028
0.08884,-5.571857,-7.866091,0.32595477
0.088841,-5.657385,-7.897324,0.32339028
0.088842,-5.743758,-7.928328,0.32081684
0.088843,-5.830983,-7.9591017,0.3182346
0.088844,-5.9190645,-7.989646,0.31564355
0.088845,-6.008009,-8.019959,0.3130438
0.088846,-6.0978227,-8.050042,0.31043544
0.088847,-6.188511,-8.079893,0.30781853
0.088848,-6.2800794,-8.109513,0.30519316
0.088849,-6.372535,-8.138902,0.30255938
0.08885,-6.4658833,-8.168058,0.29991725
0.088851,-6.56013,-8.196983,0.2972669
0.088852,-6.655282,-8.225675,0.29460838
0.088853,-6.7513447,-8.254134,0.29194176
0.088854,-6.848325,-8.28236,0.2892671
0.088855,-6.946228,-8.310353,0.2865845
0.088856,-7.045061,-8.338113,0.28389403
0.088857,-7.14483,-8.365639,0.2811958
0.088858,-7.2455416,-8.39293,0.2784898
0.088859,-7.3472023,-8.419989,0.27577618
0.08886,-7.4498177,-8.446813,0.27305496
0.088861,-7.5533953,-8.473402,0.2703263
0.088862,-7.6579413,-8.499758,0.26759017
0.088863,-7.763462,-8.525878,0.2648467
0.088864,-7.869965,-8.5517645,0.262096
0.088865,-7.977456,-8.577415,0.25933808
0.088866,-8.085943,-8.602832,0.25657305
0.088867,-8.195432,-8.628014,0.25380096
0.088868,-8.305928,-8.65296,0.25102192
0.088869,-8.417441,-8.6776705,0.248236
0.08887,-8.529966,-8.7021475,0.24544327
0.088871,-8.643436,-8.7263975,0.24264379
0.088872,-8.75745,-8.750462,0.23983763
0.08887299,-8.870565,-8.7741785,0.23704918
0.08887299,-8.870565,-8.7741785,0.23704918
0.088873,-8.871552,-8.7743845,0.23702486
0.088874,-8.984219,-8.79811,0.23420553
0.088875,-9.093837,-8.821604,0.23137969
0.088876,-9.200543,-8.844857,0.22854744
0.088877,-9.304422,-8.867868,0.22570884
0.088878,-9.405552,-8.890635,0.22286397
0.088879,-9.504006,-8.913156,0.22001293
0.08888,-9.599858,-8.935428,0.21715577
0.088881,-9.693177,-8.957451,0.21429259
0.088882,-9.784033,-8.979221,0.21142346
0.088883,-9.872492,-9.00074,0.20854847
0.088884,-9.958619,-9.022003,0.20566769
0.088885,-10.042477,-9.04301,0.2027812
0.088886,-10.124126,-9.063758,0.1998891
0.088887,-10.203628,-9.084248,0.19699144
0.088888,-10.281038,-9.104476,0.19408834
0.088889,-10.356415,-9.124441,0.19117987
0.08889,-10.4298115,-9.144143,0.18826611
0.088891,-10.501283,-9.16358,0.18534714
0.088892,-10.57088,-9.182751,0.18242306
0.088893,-10.638653,-9.201653,0.17949393
0.088894,-10.70465,-9.220286,0.17655987
0.088895,-10.76892,-9.238648,0.17362094
0.088896,-10.831509,-9.256741,0.17067723
0.088897,-10.892462,-9.274559,0.16772883
0.088898,-10.951821,-9.292104,0.16477583
0.088899,-11.009631,-9.309374,0.16181831
0.0889,-11.065932,-9.326368,0.15885636
0.088901,-11.120766,-9.343084,0.15589008
0.088902,-11.17417,-9.359524,0.15291953
0.088903,-11.226181,-9.375684,0.14994483
0.088904,-11.276839,-9.391563,0.14696604
0.088905,-11.326179,-9.407162,0.14398327
0.088906,-11.374234,-9.422479,0.1409966
0.088907,-11.421041,-9.437513,0.13800614
0.088908,-11.46663,-9.452264,0.13501194
0.088909,-11.511036,-9.46673,0.13201411
0.08891,-11.554288,-9.480911,0.12901275
0.088911,-11.596416,-9.494807,0.12600794
0.088912,-11.637453,-9.508415,0.12299977
0.088913,-11.6774235,-9.521736,0.11998834
0.088914,-11.716358,-9.534769,0.11697373
0.088915,-11.754283,-9.547513,0.113956034
0.088916,-11.7912245,-9.559968,0.11093534
0.088917,-11.8272085,-9.572132,0.10791175
0.088918,-11.86226,-9.584006,0.10488535
0.088919,-11.896402,-9.595589,0.101856224
0.08892,-11.92966,-9.606879,0.09882447
0.088921,-11.962056,-9.617878,0.095790185
0.088922,-11.993611,-9.628583,0.09275346
0.088923,-12.024349,-9.638995,0.089714386
0.088924,-12.054291,-9.649113,0.08667304
0.088925,-12.083455,-9.6589365,0.08362955
0.088926,-12.111862,-9.668465,0.080583975
0.088927,-12.139533,-9.677698,0.07753642
0.088928,-12.166485,-9.686636,0.074486986
0.088929,-12.192736,-9.695278,0.07143575
0.08893,-12.218306,-9.703623,0.06838282
0.088931,-12.243209,-9.711672,0.06532828
0.088932,-12.267465,-9.719423,0.062272225
0.088933,-12.291088,-9.726877,0.059214752
0.088934,-12.3140955,-9.734034,0.05615595
0.088935,-12.336502,-9.740892,0.053095914
0.088936,-12.358323,-9.747453,0.050034735
0.088937,-12.379573,-9.753715,0.046972513
0.088938,-12.400267,-9.759677,0.043909337
0.088939,-12.420416,-9.765342,0.040845305
0.08894,-12.440036,-9.770706,0.037780505
0.088941,-12.45914,-9.775772,0.03471503
0.088942,-12.477739,-9.780539,0.03164898
0.088943,-12.495847,-9.785006,0.028582444
0.088944,-12.513474,-9.789173,0.02551552
0.088945,-12.530634,-9.79304,0.022448296
0.088946,-12.547338,-9.796608,0.01938087
0.088947,-12.563595,-9.799875,0.016313335
0.088948,-12.579416,-9.802842,0.013245784
0.088949,-12.594813,-9.80551,0.010178311
0.08895,-12.609796,-9.807878,0.0071110097
0.088951,-12.624373,-9.809944,0.0040439744
0.088952,-12.638556,-9.811711,0.0009772982
0.088953,-12.652351,-9.813178,-0.0020889249
0.088954,-12.66577,-9.814344,-0.0051546013
0.088955,-12.678821,-9.815211,-0.008219638
0.088956,-12.69151,-9.815778,-0.01128394
0.088957,-12.703849,-9.816045,-0.014347415
0.088958,-12.715843,-9.816012,-0.01740997
0.088959,-12.727502,-9.81568,-0.02047151
0.08896,-12.7388315,-9.815046,-0.023531944
0.088961,-12.749841,-9.814115,-0.026591176
0.088962,-12.760535,-9.812883,-0.029649114
0.088963,-12.770923,-9.811354,-0.03270567
0.088964,-12.781009,-9.809524,-0.035760738
0.088965,-12.790801,-9.807396,-0.03881424
0.088966,-12.800305,-9.804969,-0.04186607
0.088967,-12.809527,-9.802244,-0.044916146
0.088968,-12.818474,-9.79922,-0.04796437
0.088969,-12.827149,-9.795899,-0.05101065
0.08897,-12.83556,-9.79228,-0.054054894
0.088971,-12.843711,-9.788364,-0.05709701
0.088972,-12.851607,-9.784151,-0.060136907
0.088973,-12.859254,-9.779641,-0.063174486
0.088974,-12.866655,-9.774835,-0.06620967
0.088975,-12.8738165,-9.769732,-0.06924235
0.088976,-12.880741,-9.764335,-0.07227244
0.088977,-12.887435,-9.758641,-0.07529986
0.088978,-12.8939,-9.752652,-0.078324504
0.088979,-12.900141,-9.746369,-0.08134628
0.08898,-12.906162,-9.739793,-0.08436511
0.088981,-12.911966,-9.732923,-0.08738089
0.088982,-12.917557,-9.725759,-0.09039354
0.088983,-12.922936,-9.718303,-0.09340297
0.088984,-12.928109,-9.710554,-0.096409075
0.088985,-12.933077,-9.702514,-0.09941178
0.088986,-12.937843,-9.694183,-0.10241099
0.088987,-12.942409,-9.685561,-0.105406605
0.088988,-12.946777,-9.67665,-0.10839855
0.088989,-12.95095,-9.66745,-0.11138673
0.08899,-12.954928,-9.65796,-0.11437106
0.088991,-12.9587145,-9.648183,-0.11735145
0.088992,-12.96231,-9.638119,-0.1203278
0.088993,-12.965715,-9.6277685,-0.12330004
0.088994,-12.968932,-9.617131,-0.12626806
0.088995,-12.97196,-9.60621,-0.1292318
0.088996,-12.9748,-9.595005,-0.13219115
0.088997,-12.977452,-9.583516,-0.13514602
0.088998,-12.979917,-9.571745,-0.13809635
0.088999,-12.982192,-9.559692,-0.14104202
0.089,-12.984279,-9.547359,-0.14398298
0.089001,-12.986176,-9.534747,-0.14691912
0.089002,-12.98788,-9.521856,-0.14985034
0.089003,-12.989391,-9.508689,-0.15277658
0.089004,-12.990707,-9.495245,-0.15569776
0.089005,-12.991826,-9.481526,-0.15861377
0.089006,-12.9927435,-9.467534,-0.16152455
0.089007,-12.993457,-9.453269,-0.16443
0.089008,-12.993964,-9.438733,-0.16733004
0.089009,-12.994259,-9.423928,-0.1702246
0.08901,-12.994338,-9.408855,-0.17311358
0.089011,-12.994197,-9.393516,-0.17599691
0.089012,-12.993829,-9.377911,-0.17887451
0.089013,-12.993229,-9.362043,-0.18174629
0.089014,-12.99239,-9.345914,-0.18461217
0.089015,-12.991306,-9.329526,-0.18747208
0.089016,-12.98997,-9.31288,-0.19032592
0.089017,-12.988373,-9.295978,-0.19317365
0.089018,-12.986506,-9.278822,-0.19601515
0.089019,-12.984363,-9.2614155,-0.19885036
0.08902,-12.981932,-9.243759,-0.20167923
0.089021,-12.979203,-9.225856,-0.20450164
0.089022,-12.976167,-9.207708,-0.20731755
0.089023,-12.972814,-9.189319,-0.21012686
0.089024,-12.969131,-9.17069,-0.21292952
0.089025,-12.965108,-9.151823,-0.21572544
0.089026,-12.960733,-9.132722,-0.21851456
0.089027,-12.955995,-9.113389,-0.2212968
0.089028,-12.950881,-9.093827,-0.2240721
0.089029,-12.94538,-9.074039,-0.22684038
0.08903,-12.93948,-9.054028,-0.22960156
0.089031,-12.933169,-9.033795,-0.23235561
0.089032,-12.926437,-9.013346,-0.23510244
0.089033,-12.919272,-8.992681,-0.237842
0.089034,-12.911666,-8.971803,-0.2405742
0.089035,-12.903606,-8.950715,-0.24329899
0.089036,-12.895086,-8.92942,-0.24601631
