Time,idealNIC.i,currentSensor.i,rampVoltage.v
4.478,-0.00066638296,-0.00066638296,11.868
4.479,-0.0006651064,-0.0006651064,11.874
4.48,-0.0006638298,-0.0006638298,11.88
4.481,-0.0006625532,-0.0006625532,11.886
4.482,-0.0006612766,-0.0006612766,11.892
4.483,-0.00066,-0.00066,11.898
4.484,-0.0006587234,-0.0006587234,11.904
4.485,-0.0006574468,-0.0006574468,11.91
4.486,-0.0006561702,-0.0006561702,11.916
4.487,-0.00065489364,-0.00065489364,11.922
4.488,-0.000653617,-0.000653617,11.928
4.489,-0.0006523404,-0.0006523404,11.934
4.49,-0.0006510638,-0.0006510638,11.94
4.491,-0.00064978725,-0.00064978725,11.946
4.492,-0.00064851064,-0.00064851064,11.952
4.493,-0.00064723403,-0.00064723403,11.958
4.494,-0.0006459574,-0.0006459574,11.964
4.495,-0.00064468087,-0.00064468087,11.97
4.496,-0.00064340426,-0.00064340426,11.976
4.497,-0.00064212765,-0.00064212765,11.982
4.498,-0.00064085104,-0.00064085104,11.988
4.499,-0.0006395745,-0.0006395745,11.994
4.5,-0.0006382979,-0.0006382979,12
4.501,-0.00063702126,-0.00063702126,12.006
4.502,-0.00063574465,-0.00063574465,12.012
4.503,-0.0006344681,-0.0006344681,12.018
4.504,-0.0006331915,-0.0006331915,12.024
4.505,-0.0006319149,-0.0006319149,12.03
4.506,-0.0006306383,-0.0006306383,12.036
4.507,-0.0006293617,-0.0006293617,12.042
4.508,-0.0006280851,-0.0006280851,12.048
4.509,-0.0006268085,-0.0006268085,12.054
4.51,-0.0006255319,-0.0006255319,12.06
4.511,-0.00062425534,-0.00062425534,12.066
4.512,-0.0006229787,-0.0006229787,12.072
4.513,-0.0006217021,-0.0006217021,12.078
4.514,-0.0006204255,-0.0006204255,12.084
4.515,-0.00061914895,-0.00061914895,12.09
4.516,-0.00061787234,-0.00061787234,12.096
4.517,-0.00061659573,-0.00061659573,12.102
4.518,-0.0006153191,-0.0006153191,12.108
4.519,-0.00061404257,-0.00061404257,12.114
4.52,-0.00061276596,-0.00061276596,12.12
4.521,-0.00061148935,-0.00061148935,12.126
4.522,-0.00061021274,-0.00061021274,12.132
4.523,-0.0006089362,-0.0006089362,12.138
4.524,-0.0006076596,-0.0006076596,12.144
4.525,-0.00060638296,-0.00060638296,12.15
4.526,-0.0006051064,-0.0006051064,12.156
4.527,-0.0006038298,-0.0006038298,12.162
4.528,-0.0006025532,-0.0006025532,12.168
4.529,-0.0006012766,-0.0006012766,12.174
4.53,-0.0006,-0.0006,12.18
4.531,-0.0005987234,-0.0005987234,12.186
4.532,-0.0005974468,-0.0005974468,12.192
4.533,-0.0005961702,-0.0005961702,12.198
4.534,-0.00059489365,-0.00059489365,12.204
4.535,-0.00059361703,-0.00059361703,12.21
4.536,-0.0005923404,-0.0005923404,12.216
4.537,-0.0005910638,-0.0005910638,12.222
4.538,-0.00058978726,-0.00058978726,12.228
4.539,-0.00058851065,-0.00058851065,12.234
4.54,-0.00058723404,-0.00058723404,12.24
4.541,-0.00058595743,-0.00058595743,12.246
4.542,-0.0005846809,-0.0005846809,12.252
4.543,-0.00058340427,-0.00058340427,12.258
4.544,-0.00058212766,-0.00058212766,12.264
4.545,-0.00058085105,-0.00058085105,12.27
4.546,-0.0005795745,-0.0005795745,12.276
4.547,-0.0005782979,-0.0005782979,12.282
4.548,-0.0005770213,-0.0005770213,12.288
4.549,-0.00057574466,-0.00057574466,12.294
4.55,-0.0005744681,-0.0005744681,12.3
4.551,-0.0005731915,-0.0005731915,12.306
4.552,-0.0005719149,-0.0005719149,12.312
4.553,-0.0005706383,-0.0005706383,12.318
4.554,-0.0005693617,-0.0005693617,12.324
4.555,-0.0005680851,-0.0005680851,12.33
4.556,-0.0005668085,-0.0005668085,12.336
4.557,-0.0005655319,-0.0005655319,12.342
4.558,-0.00056425534,-0.00056425534,12.348
4.559,-0.00056297873,-0.00056297873,12.354
4.56,-0.0005617021,-0.0005617021,12.36
4.561,-0.0005604255,-0.0005604255,12.366
4.562,-0.00055914896,-0.00055914896,12.372
4.563,-0.00055787235,-0.00055787235,12.378
4.564,-0.00055659574,-0.00055659574,12.384
4.565,-0.00055531913,-0.00055531913,12.39
4.566,-0.0005540426,-0.0005540426,12.396
4.567,-0.00055276597,-0.00055276597,12.402
4.568,-0.00055148936,-0.00055148936,12.408
4.569,-0.00055021275,-0.00055021275,12.414
4.57,-0.0005489362,-0.0005489362,12.42
4.571,-0.0005476596,-0.0005476596,12.426
4.572,-0.000546383,-0.000546383,12.432
4.573,-0.00054510636,-0.00054510636,12.438
4.574,-0.0005438298,-0.0005438298,12.444
4.575,-0.0005425532,-0.0005425532,12.45
4.576,-0.0005412766,-0.0005412766,12.456
4.577,-0.00054,-0.00054,12.462
4.578,-0.0005387234,-0.0005387234,12.468
4.579,-0.0005374468,-0.0005374468,12.474
4.58,-0.0005361702,-0.0005361702,12.48
4.581,-0.0005348936,-0.0005348936,12.486
4.582,-0.00053361704,-0.00053361704,12.492
4.583,-0.00053234043,-0.00053234043,12.498
4.584,-0.0005310638,-0.0005310638,12.504
4.585,-0.0005297872,-0.0005297872,12.51
4.586,-0.00052851066,-0.00052851066,12.516
4.587,-0.00052723405,-0.00052723405,12.522
4.588,-0.00052595744,-0.00052595744,12.528
4.589,-0.0005246808,-0.0005246808,12.534
4.59,-0.0005234043,-0.0005234043,12.54
4.591,-0.00052212767,-0.00052212767,12.546
4.592,-0.00052085106,-0.00052085106,12.552
4.593,-0.00051957445,-0.00051957445,12.558
4.594,-0.0005182979,-0.0005182979,12.564
4.595,-0.0005170213,-0.0005170213,12.57
4.596,-0.0005157447,-0.0005157447,12.576
4.597,-0.00051446806,-0.00051446806,12.582
4.598,-0.0005131915,-0.0005131915,12.588
4.599,-0.0005119149,-0.0005119149,12.594
4.6,-0.0005106383,-0.0005106383,12.6
4.601,-0.0005093617,-0.0005093617,12.606
4.602,-0.0005080851,-0.0005080851,12.612
4.603,-0.0005068085,-0.0005068085,12.618
4.604,-0.0005055319,-0.0005055319,12.624
4.605,-0.0005042553,-0.0005042553,12.63
4.606,-0.00050297874,-0.00050297874,12.636
4.607,-0.00050170213,-0.00050170213,12.642
4.608,-0.0005004255,-0.0005004255,12.648
4.609,-0.0004991489,-0.0004991489,12.654
4.61,-0.00049787236,-0.00049787236,12.66
4.611,-0.00049659575,-0.00049659575,12.666
4.612,-0.00049531914,-0.00049531914,12.672
4.613,-0.0004940425,-0.0004940425,12.678
4.614,-0.000492766,-0.000492766,12.684
4.615,-0.00049148937,-0.00049148937,12.69
4.616,-0.00049021275,-0.00049021275,12.696
4.617,-0.00048893614,-0.00048893614,12.702
4.618,-0.00048765956,-0.00048765956,12.708
4.619,-0.00048638298,-0.00048638298,12.714
4.62,-0.00048510637,-0.00048510637,12.72
4.621,-0.0004838298,-0.0004838298,12.726
4.622,-0.00048255318,-0.00048255318,12.732
4.623,-0.0004812766,-0.0004812766,12.738
4.624,-0.00048,-0.00048,12.744
4.625,-0.0004787234,-0.0004787234,12.75
4.626,-0.0004774468,-0.0004774468,12.756
4.627,-0.00047617021,-0.00047617021,12.762
4.628,-0.0004748936,-0.0004748936,12.768
4.629,-0.00047361702,-0.00047361702,12.774
4.63,-0.0004723404,-0.0004723404,12.78
4.631,-0.00047106383,-0.00047106383,12.786
4.632,-0.00046978722,-0.00046978722,12.792
4.633,-0.00046851064,-0.00046851064,12.798
4.634,-0.00046723403,-0.00046723403,12.804
4.635,-0.00046595745,-0.00046595745,12.81
4.636,-0.00046468084,-0.00046468084,12.816
4.637,-0.00046340426,-0.00046340426,12.822
4.638,-0.00046212765,-0.00046212765,12.828
4.639,-0.00046085106,-0.00046085106,12.834
4.64,-0.00045957445,-0.00045957445,12.84
4.641,-0.00045829787,-0.00045829787,12.846
4.642,-0.00045702126,-0.00045702126,12.852
4.643,-0.00045574468,-0.00045574468,12.858
4.644,-0.0004544681,-0.0004544681,12.864
4.645,-0.0004531915,-0.0004531915,12.87
4.646,-0.0004519149,-0.0004519149,12.876
4.647,-0.0004506383,-0.0004506383,12.882
4.648,-0.00044936172,-0.00044936172,12.888
4.649,-0.0004480851,-0.0004480851,12.894
4.65,-0.00044680852,-0.00044680852,12.9
4.651,-0.0004455319,-0.0004455319,12.906
4.652,-0.00044425533,-0.00044425533,12.912
4.653,-0.00044297872,-0.00044297872,12.918
4.654,-0.00044170214,-0.00044170214,12.924
4.655,-0.00044042553,-0.00044042553,12.93
4.656,-0.00043914895,-0.00043914895,12.936
4.657,-0.00043787234,-0.00043787234,12.942
4.658,-0.00043659576,-0.00043659576,12.948
4.659,-0.00043531915,-0.00043531915,12.954
4.66,-0.00043404257,-0.00043404257,12.96
4.661,-0.00043276596,-0.00043276596,12.966
4.662,-0.00043148937,-0.00043148937,12.972
4.663,-0.00043021276,-0.00043021276,12.978
4.664,-0.00042893618,-0.00042893618,12.984
4.665,-0.00042765957,-0.00042765957,12.99
4.666,-0.000426383,-0.000426383,12.996
4.667,-0.00042510638,-0.00042510638,13.002
4.668,-0.0004238298,-0.0004238298,13.008
4.669,-0.0004225532,-0.0004225532,13.014
4.67,-0.0004212766,-0.0004212766,13.02
4.671,-0.00042,-0.00042,13.026
4.672,-0.00041872342,-0.00041872342,13.032
4.673,-0.0004174468,-0.0004174468,13.038
4.674,-0.00041617022,-0.00041617022,13.044
4.675,-0.0004148936,-0.0004148936,13.05
4.676,-0.00041361703,-0.00041361703,13.056
4.677,-0.00041234042,-0.00041234042,13.062
4.678,-0.00041106384,-0.00041106384,13.068
4.679,-0.00040978723,-0.00040978723,13.074
4.68,-0.00040851065,-0.00040851065,13.08
4.681,-0.00040723404,-0.00040723404,13.086
4.682,-0.00040595746,-0.00040595746,13.092
4.683,-0.00040468085,-0.00040468085,13.098
4.684,-0.00040340426,-0.00040340426,13.104
4.685,-0.00040212765,-0.00040212765,13.11
4.686,-0.00040085107,-0.00040085107,13.116
4.687,-0.00039957446,-0.00039957446,13.122
4.688,-0.00039829788,-0.00039829788,13.128
4.689,-0.00039702127,-0.00039702127,13.134
4.69,-0.0003957447,-0.0003957447,13.14
4.691,-0.00039446808,-0.00039446808,13.146
4.692,-0.0003931915,-0.0003931915,13.152
4.693,-0.0003919149,-0.0003919149,13.158
4.694,-0.0003906383,-0.0003906383,13.164
4.695,-0.0003893617,-0.0003893617,13.17
4.696,-0.0003880851,-0.0003880851,13.176
4.697,-0.0003868085,-0.0003868085,13.182
4.698,-0.00038553192,-0.00038553192,13.188
4.699,-0.0003842553,-0.0003842553,13.194
4.7,-0.00038297873,-0.00038297873,13.2
4.701,-0.00038170212,-0.00038170212,13.206
4.702,-0.00038042554,-0.00038042554,13.212
4.703,-0.00037914893,-0.00037914893,13.218
4.704,-0.00037787235,-0.00037787235,13.224
4.705,-0.00037659574,-0.00037659574,13.23
4.706,-0.00037531916,-0.00037531916,13.236
4.707,-0.00037404255,-0.00037404255,13.242
4.708,-0.00037276596,-0.00037276596,13.248
4.709,-0.00037148935,-0.00037148935,13.254
4.71,-0.00037021277,-0.00037021277,13.26
4.711,-0.00036893616,-0.00036893616,13.266
4.712,-0.00036765958,-0.00036765958,13.272
4.713,-0.00036638297,-0.00036638297,13.278
4.714,-0.0003651064,-0.0003651064,13.284
4.715,-0.00036382978,-0.00036382978,13.29
4.716,-0.0003625532,-0.0003625532,13.296
4.717,-0.0003612766,-0.0003612766,13.302
4.718,-0.00036,-0.00036,13.308
4.719,-0.0003587234,-0.0003587234,13.314
4.72,-0.0003574468,-0.0003574468,13.32
4.721,-0.0003561702,-0.0003561702,13.326
4.722,-0.00035489362,-0.00035489362,13.332
4.723,-0.000353617,-0.000353617,13.338
4.724,-0.00035234043,-0.00035234043,13.344
4.725,-0.00035106382,-0.00035106382,13.35
4.726,-0.00034978724,-0.00034978724,13.356
4.727,-0.00034851063,-0.00034851063,13.362
4.728,-0.00034723405,-0.00034723405,13.368
4.729,-0.00034595744,-0.00034595744,13.374
4.73,-0.00034468086,-0.00034468086,13.38
4.731,-0.00034340424,-0.00034340424,13.386
4.732,-0.00034212766,-0.00034212766,13.392
4.733,-0.00034085105,-0.00034085105,13.398
4.734,-0.00033957447,-0.00033957447,13.404
4.735,-0.00033829786,-0.00033829786,13.41
4.736,-0.00033702128,-0.00033702128,13.416
4.737,-0.00033574467,-0.00033574467,13.422
4.738,-0.0003344681,-0.0003344681,13.428
4.739,-0.00033319148,-0.00033319148,13.434
4.74,-0.0003319149,-0.0003319149,13.44
4.741,-0.0003306383,-0.0003306383,13.446
4.742,-0.0003293617,-0.0003293617,13.452
4.743,-0.0003280851,-0.0003280851,13.458
4.744,-0.0003268085,-0.0003268085,13.464
4.745,-0.0003255319,-0.0003255319,13.47
4.746,-0.00032425532,-0.00032425532,13.476
4.747,-0.0003229787,-0.0003229787,13.482
4.748,-0.00032170213,-0.00032170213,13.488
4.749,-0.00032042552,-0.00032042552,13.494
4.75,-0.00031914894,-0.00031914894,13.5
4.751,-0.00031787233,-0.00031787233,13.506
4.752,-0.00031659575,-0.00031659575,13.512
4.753,-0.00031531914,-0.00031531914,13.518
4.754,-0.00031404255,-0.00031404255,13.524
4.755,-0.00031276594,-0.00031276594,13.53
4.756,-0.00031148936,-0.00031148936,13.536
4.757,-0.00031021275,-0.00031021275,13.542
4.758,-0.00030893617,-0.00030893617,13.548
4.759,-0.00030765956,-0.00030765956,13.554
4.76,-0.00030638298,-0.00030638298,13.56
4.761,-0.00030510637,-0.00030510637,13.566
4.762,-0.0003038298,-0.0003038298,13.572
4.763,-0.0003025532,-0.0003025532,13.578
4.764,-0.0003012766,-0.0003012766,13.584
4.765,-0.0003,-0.0003,13.59
4.766,-0.0002987234,-0.0002987234,13.596
4.767,-0.00029744682,-0.00029744682,13.602
4.768,-0.0002961702,-0.0002961702,13.608
4.769,-0.00029489363,-0.00029489363,13.614
4.77,-0.00029361702,-0.00029361702,13.62
4.771,-0.00029234044,-0.00029234044,13.626
4.772,-0.00029106383,-0.00029106383,13.632
4.773,-0.00028978725,-0.00028978725,13.638
4.774,-0.00028851064,-0.00028851064,13.644
4.775,-0.00028723406,-0.00028723406,13.65
4.776,-0.00028595745,-0.00028595745,13.656
4.777,-0.00028468086,-0.00028468086,13.662
4.778,-0.00028340425,-0.00028340425,13.668
4.779,-0.00028212767,-0.00028212767,13.674
4.78,-0.00028085106,-0.00028085106,13.68
4.781,-0.00027957448,-0.00027957448,13.686
4.782,-0.00027829787,-0.00027829787,13.692
4.783,-0.0002770213,-0.0002770213,13.698
4.784,-0.00027574468,-0.00027574468,13.704
4.785,-0.0002744681,-0.0002744681,13.71
4.786,-0.0002731915,-0.0002731915,13.716
4.787,-0.0002719149,-0.0002719149,13.722
4.788,-0.0002706383,-0.0002706383,13.728
4.789,-0.0002693617,-0.0002693617,13.734
4.79,-0.0002680851,-0.0002680851,13.74
4.791,-0.00026680852,-0.00026680852,13.746
4.792,-0.0002655319,-0.0002655319,13.752
4.793,-0.00026425533,-0.00026425533,13.758
4.794,-0.00026297872,-0.00026297872,13.764
4.795,-0.00026170214,-0.00026170214,13.77
4.796,-0.00026042553,-0.00026042553,13.776
4.797,-0.00025914895,-0.00025914895,13.782
4.798,-0.00025787234,-0.00025787234,13.788
4.799,-0.00025659575,-0.00025659575,13.794
4.8,-0.00025531914,-0.00025531914,13.8
4.801,-0.00025404256,-0.00025404256,13.806
4.802,-0.00025276595,-0.00025276595,13.812
4.803,-0.00025148937,-0.00025148937,13.818
4.804,-0.00025021276,-0.00025021276,13.824
4.805,-0.00024893618,-0.00024893618,13.83
4.806,-0.00024765957,-0.00024765957,13.836
4.807,-0.000246383,-0.000246383,13.842
4.808,-0.00024510638,-0.00024510638,13.848
4.809,-0.00024382978,-0.00024382978,13.854
4.81,-0.00024255319,-0.00024255319,13.86
4.811,-0.00024127659,-0.00024127659,13.866
4.812,-0.00024,-0.00024,13.872
4.813,-0.0002387234,-0.0002387234,13.878
4.814,-0.0002374468,-0.0002374468,13.884
4.815,-0.0002361702,-0.0002361702,13.89
4.816,-0.00023489361,-0.00023489361,13.896
4.817,-0.00023361701,-0.00023361701,13.902
4.818,-0.00023234042,-0.00023234042,13.908
4.819,-0.00023106382,-0.00023106382,13.914
4.82,-0.00022978723,-0.00022978723,13.92
4.821,-0.00022851063,-0.00022851063,13.926
4.822,-0.00022723405,-0.00022723405,13.932
4.823,-0.00022595745,-0.00022595745,13.938
4.824,-0.00022468086,-0.00022468086,13.944
4.825,-0.00022340426,-0.00022340426,13.95
4.826,-0.00022212767,-0.00022212767,13.956
4.827,-0.00022085107,-0.00022085107,13.962
4.828,-0.00021957447,-0.00021957447,13.968
4.829,-0.00021829788,-0.00021829788,13.974
4.83,-0.00021702128,-0.00021702128,13.98
4.831,-0.00021574469,-0.00021574469,13.986
4.832,-0.00021446809,-0.00021446809,13.992
4.833,-0.0002131915,-0.0002131915,13.998
4.834,-0.0002119149,-0.0002119149,14.004
4.835,-0.0002106383,-0.0002106383,14.01
4.836,-0.00020936171,-0.00020936171,14.016
4.837,-0.00020808511,-0.00020808511,14.022
4.838,-0.00020680852,-0.00020680852,14.028
4.839,-0.00020553192,-0.00020553192,14.034
4.84,-0.00020425532,-0.00020425532,14.04
4.841,-0.00020297873,-0.00020297873,14.046
4.842,-0.00020170213,-0.00020170213,14.052
4.843,-0.00020042554,-0.00020042554,14.058
4.844,-0.00019914894,-0.00019914894,14.064
4.845,-0.00019787234,-0.00019787234,14.07
4.846,-0.00019659575,-0.00019659575,14.076
4.847,-0.00019531915,-0.00019531915,14.082
4.848,-0.00019404256,-0.00019404256,14.088
4.849,-0.00019276596,-0.00019276596,14.094
4.85,-0.00019148937,-0.00019148937,14.1
4.851,-0.00019021277,-0.00019021277,14.106
4.852,-0.00018893617,-0.00018893617,14.112
4.853,-0.00018765958,-0.00018765958,14.118
4.854,-0.00018638298,-0.00018638298,14.124
4.855,-0.00018510639,-0.00018510639,14.13
4.856,-0.00018382979,-0.00018382979,14.136
4.857,-0.0001825532,-0.0001825532,14.142
4.858,-0.0001812766,-0.0001812766,14.148
4.859,-0.00018,-0.00018,14.154
4.86,-0.0001787234,-0.0001787234,14.16
4.861,-0.00017744681,-0.00017744681,14.166
4.862,-0.00017617022,-0.00017617022,14.172
4.863,-0.00017489362,-0.00017489362,14.178
4.864,-0.00017361702,-0.00017361702,14.184
4.865,-0.00017234043,-0.00017234043,14.19
4.866,-0.00017106383,-0.00017106383,14.196
4.867,-0.00016978724,-0.00016978724,14.202
4.868,-0.00016851064,-0.00016851064,14.208
4.869,-0.00016723404,-0.00016723404,14.214
4.87,-0.00016595745,-0.00016595745,14.22
4.871,-0.00016468085,-0.00016468085,14.226
4.872,-0.00016340426,-0.00016340426,14.232
4.873,-0.00016212766,-0.00016212766,14.238
4.874,-0.00016085106,-0.00016085106,14.244
4.875,-0.00015957447,-0.00015957447,14.25
4.876,-0.00015829787,-0.00015829787,14.256
4.877,-0.00015702128,-0.00015702128,14.262
4.878,-0.00015574468,-0.00015574468,14.268
4.879,-0.00015446809,-0.00015446809,14.274
4.88,-0.00015319149,-0.00015319149,14.28
4.881,-0.0001519149,-0.0001519149,14.286
4.882,-0.0001506383,-0.0001506383,14.292
4.883,-0.0001493617,-0.0001493617,14.298
4.884,-0.0001480851,-0.0001480851,14.304
4.885,-0.00014680851,-0.00014680851,14.31
4.886,-0.00014553191,-0.00014553191,14.316
4.887,-0.00014425532,-0.00014425532,14.322
4.888,-0.00014297872,-0.00014297872,14.328
4.889,-0.00014170213,-0.00014170213,14.334
4.89,-0.00014042553,-0.00014042553,14.34
4.891,-0.00013914893,-0.00013914893,14.346
4.892,-0.00013787234,-0.00013787234,14.352
4.893,-0.00013659574,-0.00013659574,14.358
4.894,-0.00013531915,-0.00013531915,14.364
4.895,-0.00013404255,-0.00013404255,14.37
4.896,-0.00013276596,-0.00013276596,14.376
4.897,-0.00013148936,-0.00013148936,14.382
4.898,-0.00013021276,-0.00013021276,14.388
4.899,-0.00012893617,-0.00012893617,14.394
4.9,-0.00012765957,-0.00012765957,14.4
4.901,-0.00012638298,-0.00012638298,14.406
4.902,-0.00012510638,-0.00012510638,14.412
4.903,-0.00012382978,-0.00012382978,14.418
4.904,-0.00012255319,-0.00012255319,14.424
4.905,-0.00012127659,-0.00012127659,14.43
4.906,-0.00012,-0.00012,14.436
4.907,-0.0001187234,-0.0001187234,14.442
4.908,-0.000117446805,-0.000117446805,14.448
4.909,-0.00011617021,-0.00011617021,14.454
4.91,-0.00011489361,-0.00011489361,14.46
4.911,-0.000113617025,-0.000113617025,14.466
4.912,-0.00011234043,-0.00011234043,14.472
4.913,-0.00011106383,-0.00011106383,14.478
4.914,-0.00010978724,-0.00010978724,14.484
4.915,-0.00010851064,-0.00010851064,14.49
4.916,-0.000107234046,-0.000107234046,14.496
4.917,-0.00010595745,-0.00010595745,14.502
4.918,-0.000104680854,-0.000104680854,14.508
4.919,-0.00010340426,-0.00010340426,14.514
4.92,-0.00010212766,-0.00010212766,14.52
4.921,-0.000100851066,-0.000100851066,14.526
4.922,-9.957447e-05,-9.957447e-05,14.532
4.923,-9.8297875e-05,-9.8297875e-05,14.538
4.924,-9.702128e-05,-9.702128e-05,14.544
4.925,-9.574468e-05,-9.574468e-05,14.55
4.926,-9.446809e-05,-9.446809e-05,14.556
4.927,-9.319149e-05,-9.319149e-05,14.562
4.928,-9.1914895e-05,-9.1914895e-05,14.568
4.929,-9.06383e-05,-9.06383e-05,14.574
4.93,-8.93617e-05,-8.93617e-05,14.58
4.931,-8.808511e-05,-8.808511e-05,14.586
4.932,-8.680851e-05,-8.680851e-05,14.592
4.933,-8.5531916e-05,-8.5531916e-05,14.598
4.934,-8.425532e-05,-8.425532e-05,14.604
4.935,-8.2978724e-05,-8.2978724e-05,14.61
4.936,-8.170213e-05,-8.170213e-05,14.616
4.937,-8.042553e-05,-8.042553e-05,14.622
4.938,-7.914894e-05,-7.914894e-05,14.628
4.939,-7.787234e-05,-7.787234e-05,14.634
4.94,-7.6595745e-05,-7.6595745e-05,14.64
4.941,-7.531915e-05,-7.531915e-05,14.646
4.942,-7.404255e-05,-7.404255e-05,14.652
4.943,-7.276596e-05,-7.276596e-05,14.658
4.944,-7.148936e-05,-7.148936e-05,14.664
4.945,-7.0212765e-05,-7.0212765e-05,14.67
4.946,-6.893617e-05,-6.893617e-05,14.676
4.947,-6.7659574e-05,-6.7659574e-05,14.682
4.948,-6.638298e-05,-6.638298e-05,14.688
4.949,-6.510638e-05,-6.510638e-05,14.694
4.95,-6.3829786e-05,-6.3829786e-05,14.7
4.951,-6.255319e-05,-6.255319e-05,14.706
4.952,-6.1276594e-05,-6.1276594e-05,14.712
4.953,-6e-05,-6e-05,14.718
4.954,-5.8723403e-05,-5.8723403e-05,14.724
4.955,-5.7446807e-05,-5.7446807e-05,14.73
4.956,-5.6170215e-05,-5.6170215e-05,14.736
4.957,-5.489362e-05,-5.489362e-05,14.742
4.958,-5.3617023e-05,-5.3617023e-05,14.748
4.959,-5.2340427e-05,-5.2340427e-05,14.754
4.96,-5.106383e-05,-5.106383e-05,14.76
4.961,-4.9787235e-05,-4.9787235e-05,14.766
4.962,-4.851064e-05,-4.851064e-05,14.772
4.963,-4.7234043e-05,-4.7234043e-05,14.778
4.964,-4.5957448e-05,-4.5957448e-05,14.784
4.965,-4.468085e-05,-4.468085e-05,14.79
4.966,-4.3404256e-05,-4.3404256e-05,14.796
4.967,-4.212766e-05,-4.212766e-05,14.802
4.968,-4.0851064e-05,-4.0851064e-05,14.808
4.969,-3.957447e-05,-3.957447e-05,14.814
4.97,-3.8297872e-05,-3.8297872e-05,14.82
4.971,-3.7021277e-05,-3.7021277e-05,14.826
4.972,-3.574468e-05,-3.574468e-05,14.832
4.973,-3.4468085e-05,-3.4468085e-05,14.838
4.974,-3.319149e-05,-3.319149e-05,14.844
4.975,-3.1914893e-05,-3.1914893e-05,14.85
4.976,-3.0638297e-05,-3.0638297e-05,14.856
4.977,-2.9361701e-05,-2.9361701e-05,14.862
4.978,-2.8085107e-05,-2.8085107e-05,14.868
4.979,-2.6808511e-05,-2.6808511e-05,14.874
4.98,-2.5531916e-05,-2.5531916e-05,14.88
4.981,-2.425532e-05,-2.425532e-05,14.886
4.982,-2.2978724e-05,-2.2978724e-05,14.892
4.983,-2.1702128e-05,-2.1702128e-05,14.898
4.984,-2.0425532e-05,-2.0425532e-05,14.904
4.985,-1.9148936e-05,-1.9148936e-05,14.91
4.986,-1.787234e-05,-1.787234e-05,14.916
4.987,-1.6595744e-05,-1.6595744e-05,14.922
4.988,-1.5319149e-05,-1.5319149e-05,14.928
4.989,-1.4042554e-05,-1.4042554e-05,14.934
4.99,-1.2765958e-05,-1.2765958e-05,14.94
4.991,-1.1489362e-05,-1.1489362e-05,14.946
