Time,v1,v2,vRL
0.098898,9.770873,6.2039375,0.24341747
0.098899,9.755393,6.1841826,0.24527676
0.0989,9.739796,6.16429,0.24712928
0.098901,9.72408,6.1442595,0.24897498
0.098902,9.708247,6.124093,0.2508138
0.098903,9.692299,6.103791,0.25264576
0.098904,9.676234,6.083355,0.25447077
0.098905,9.660056,6.0627847,0.2562888
0.098906,9.643763,6.042082,0.25809982
0.098907,9.6273575,6.021247,0.2599038
0.098908,9.610839,6.000281,0.26170063
0.098909,9.59421,5.979185,0.26349038
0.09891,9.577469,5.9579597,0.26527295
0.098911,9.560618,5.936606,0.2670483
0.098912,9.543658,5.915125,0.2688164
0.098913,9.52659,5.893517,0.27057722
0.098914,9.509414,5.8717837,0.27233073
0.098915,9.492129,5.849926,0.27407688
0.098916,9.47474,5.827944,0.2758156
0.098917,9.457244,5.805839,0.27754694
0.098918,9.439643,5.7836123,0.2792708
0.098919,9.421938,5.7612643,0.28098714
0.09892,9.404129,5.7387967,0.28269595
0.098921,9.386217,5.7162094,0.28439718
0.098922,9.368203,5.693504,0.28609082
0.098923,9.350087,5.670681,0.2877768
0.098924,9.331871,5.6477413,0.28945512
0.098925,9.313555,5.6246867,0.29112574
0.098926,9.295138,5.601517,0.2927886
0.098927,9.276624,5.5782337,0.29444367
0.098928,9.258011,5.554838,0.29609096
0.098929,9.239301,5.53133,0.2977304
0.09893,9.220493,5.507712,0.29936194
0.098931,9.20159,5.4839835,0.3009856
0.098932,9.1825905,5.4601464,0.3026013
0.098933,9.163497,5.436201,0.30420905
0.098934,9.144309,5.4121485,0.30580878
0.098935,9.125027,5.3879905,0.3074005
0.098936,9.105652,5.3637266,0.30898416
0.098937,9.0861845,5.3393593,0.3105597
0.098938,9.066626,5.3148885,0.31212714
0.098939,9.046975,5.290315,0.31368643
0.09894,9.027234,5.2656407,0.31523752
0.098941,9.007403,5.240866,0.31678042
0.098942,8.987483,5.2159925,0.31831506
0.098943,8.967474,5.19102,0.31984144
0.098944,8.947376,5.1659503,0.32135954
0.098945,8.927191,5.1407843,0.3228693
0.098946,8.906918,5.1155224,0.32437074
0.098947,8.886559,5.0901666,0.32586378
0.098948,8.866113,5.0647173,0.3273484
0.098949,8.845581,5.0391755,0.3288246
0.09895,8.824965,5.0135417,0.33029237
0.098951,8.804263,4.9878182,0.33175164
0.098952,8.783479,4.9620047,0.33320242
0.098953,8.7626095,4.936103,0.33464465
0.098954,8.741657,4.9101133,0.33607832
0.098955,8.720623,4.8840375,0.3375034
0.098956,8.699506,4.8578763,0.33891988
0.098957,8.678307,4.83163,0.34032774
0.098958,8.657027,4.805301,0.34172696
0.098959,8.635666,4.778889,0.34311748
0.09896,8.614224,4.7523956,0.3444993
0.098961,8.592704,4.725822,0.3458724
0.098962,8.571103,4.6991687,0.34723675
0.098963,8.549423,4.672437,0.34859234
0.098964,8.527664,4.645628,0.34993914
0.098965,8.505828,4.6187425,0.35127714
0.098966,8.483912,4.5917816,0.35260633
0.098967,8.461921,4.5647464,0.35392663
0.098968,8.439852,4.5376377,0.35523808
0.098969,8.417706,4.510457,0.35654062
0.09897,8.395483,4.483205,0.35783425
0.098971,8.373185,4.455882,0.35911897
0.098972,8.350812,4.4284906,0.36039472
0.098973,8.328363,4.4010305,0.36166152
0.098974,8.30584,4.3735037,0.36291933
0.098975,8.283242,4.3459105,0.36416814
0.098976,8.260571,4.318252,0.3654079
0.098977,8.237825,4.2905297,0.36663866
0.098978,8.215007,4.2627444,0.36786035
0.098979,8.192116,4.234897,0.36907294
0.09898,8.169152,4.206989,0.37027648
0.098981,8.146116,4.1790204,0.3714709
0.098982,8.12301,4.1509933,0.3726562
0.098983,8.099832,4.1229086,0.37383235
0.098984,8.076582,4.0947666,0.37499934
0.098985,8.053263,4.066569,0.3761572
0.098986,8.029874,4.0383167,0.37730587
0.098987,8.006414,4.0100102,0.37844533
0.098988,7.982887,3.9816515,0.37957558
0.098989,7.9592905,3.953241,0.38069662
0.09899,7.935626,3.9247801,0.38180843
0.098991,7.911894,3.8962696,0.38291097
0.098992,7.8880944,3.8677104,0.38400427
0.098993,7.8642282,3.8391037,0.3850883
0.098994,7.840296,3.8104506,0.38616303
0.098995,7.8162975,3.7817519,0.38722846
0.098996,7.7922344,3.7530088,0.3882846
0.098997,7.7681065,3.7242224,0.3893314
0.098998,7.743914,3.6953938,0.3903689
0.098999,7.719659,3.6665235,0.39139706
0.099,7.69534,3.637613,0.39241585
0.099001,7.670959,3.6086633,0.3934253
0.099002,7.6465163,3.5796752,0.39442536
0.099003,7.622012,3.55065,0.39541608
0.099004,7.5974474,3.5215883,0.39639738
0.099005,7.572823,3.4924915,0.3973693
0.099006,7.548139,3.4633603,0.39833182
0.099007,7.5233965,3.4341962,0.39928496
0.099008,7.498596,3.4049997,0.40022865
0.099009,7.4737387,3.375772,0.40116292
0.09901,7.4488244,3.346514,0.40208778
0.099011,7.423855,3.317227,0.4030032
0.099012,7.39883,3.2879117,0.40390918
0.099013,7.3737507,3.258569,0.4048057
0.099014,7.348618,3.2292001,0.40569276
0.099015,7.3234324,3.1998062,0.40657037
0.099016,7.2981954,3.170388,0.40743855
0.099017,7.272907,3.1409464,0.4082972
0.099018,7.247568,3.1114824,0.40914643
0.099019,7.2221804,3.0819974,0.4099862
0.09902,7.196744,3.052492,0.41081646
0.099021,7.1712594,3.0229669,0.41163722
0.099022,7.1457286,2.9934237,0.41244853
0.099023,7.1201515,2.963863,0.41325033
0.09902392,7.096452,2.936504,0.41398358
0.09902392,7.096452,2.936504,0.41398358
0.099024,7.094527,2.9342856,0.41404265
0.099025,7.0683584,2.90469,0.4148255
0.099026,7.041355,2.8750653,0.4155988
0.099027,7.013627,2.8454003,0.41636264
0.099028,6.9852667,2.8156865,0.41711697
0.099029,6.956353,2.7859154,0.41786176
0.09903,6.9269547,2.7560806,0.41859698
0.099031,6.897129,2.7261772,0.41932267
0.099032,6.8669252,2.6962004,0.42003876
0.099033,6.836384,2.6661465,0.42074525
0.099034,6.805541,2.6360126,0.42144215
0.099035,6.774426,2.6057963,0.42212936
0.099036,6.7430634,2.5754957,0.42280692
0.099037,6.7114754,2.5451095,0.4234748
0.099038,6.6796794,2.5146365,0.42413294
0.099039,6.647691,2.4840758,0.42478135
0.09904,6.615522,2.453427,0.42542
0.099041,6.5831842,2.4226897,0.42604885
0.099042,6.550687,2.3918636,0.42666787
0.099043,6.5180373,2.3609488,0.4272771
0.099044,6.4852424,2.3299456,0.4278764
0.099045,6.4523087,2.2988539,0.42846587
0.099046,6.41924,2.2676742,0.4290454
0.099047,6.386041,2.236407,0.429615
0.099048,6.352716,2.2050526,0.43017465
0.099049,6.3192673,2.1736114,0.4307243
0.09905,6.2856984,2.1420844,0.43126392
0.099051,6.2520113,2.1104717,0.43179354
0.099052,6.2182083,2.078774,0.4323131
0.099053,6.184292,2.0469923,0.4328226
0.099054,6.150263,2.015127,0.43332195
0.099055,6.1161237,1.983179,0.4338112
0.099056,6.0818753,1.9511487,0.4342903
0.099057,6.0475197,1.9190372,0.43475923
0.099058,6.0130568,1.8868451,0.43521798
0.099059,5.978489,1.8545732,0.4356665
0.09906,5.943817,1.8222222,0.43610477
0.099061,5.909042,1.789793,0.4365328
0.099062,5.8741646,1.7572863,0.43695056
0.099063,5.8391857,1.724703,0.437358
0.099064,5.804106,1.6920438,0.43775514
0.099065,5.7689276,1.6593095,0.43814194
0.099066,5.73365,1.6265011,0.43851838
0.099067,5.698275,1.5936192,0.4388844
0.099068,5.662803,1.5606648,0.43924007
0.099069,5.627235,1.5276387,0.4395853
0.09907,5.591571,1.4945416,0.4399201
0.099071,5.5558124,1.4613745,0.44024444
0.099072,5.5199604,1.4281383,0.44055828
0.099073,5.484015,1.3948337,0.44086167
0.099074,5.447977,1.3614615,0.4411545
0.099075,5.411848,1.3280228,0.44143686
0.099076,5.375628,1.2945182,0.44170862
0.099077,5.339318,1.2609489,0.44196984
0.099078,5.302919,1.2273153,0.44222048
0.099079,5.266431,1.1936187,0.44246054
0.09908,5.2298555,1.1598597,0.44268996
0.099081,5.1931934,1.1260391,0.44290876
0.099082,5.1564445,1.0921581,0.4431169
0.099083,5.119611,1.0582173,0.4433144
0.099084,5.082692,1.0242177,0.4435012
0.099085,5.04569,0.9901602,0.44367734
0.099086,5.0086045,0.9560457,0.44384277
0.099087,4.971437,0.9218749,0.44399747
0.099088,4.934188,0.8876489,0.44414142
0.099089,4.896858,0.8533684,0.44427463
0.09909,4.8594484,0.81903446,0.44439712
0.099091,4.82196,0.7846479,0.4445088
0.099092,4.7843933,0.75020957,0.4446097
0.099093,4.746749,0.7157204,0.4446998
0.099094,4.7090282,0.6811814,0.44477907
0.099095,4.6712317,0.6465933,0.44484752
0.099096,4.6333604,0.611957,0.44490516
0.099097,4.5954146,0.57727355,0.44495195
0.099098,4.557396,0.54254377,0.44498786
0.099099,4.519305,0.5077686,0.4450129
0.0991,4.4811425,0.47294885,0.44502708
0.099101,4.4429097,0.43808553,0.44503036
0.099102,4.404607,0.4031795,0.44502273
0.099103,4.3662353,0.3682317,0.4450042
0.099104,4.3277955,0.33324304,0.44497475
0.099105,4.289289,0.2982144,0.44493437
0.099106,4.2507157,0.26314676,0.44488305
0.099107,4.212078,0.22804098,0.4448208
0.099108,4.1733756,0.192898,0.44474757
0.099109,4.1346097,0.15771875,0.44466338
0.09911,4.0957813,0.12250413,0.44456822
0.099111,4.056892,0.087255076,0.4444621
0.099112,4.0179415,0.0519725,0.44434497
0.099113,3.9789317,0.016657334,0.44421685
0.099114,3.9398632,-0.018689496,0.44407773
0.099115,3.900737,-0.054067064,0.44392762
0.099116,3.8615544,-0.08947445,0.44376647
0.099117,3.8223162,-0.12491071,0.44359434
0.099118,3.783023,-0.16037492,0.44341117
0.099119,3.7436764,-0.19586618,0.44321695
0.09912,3.7042773,-0.23138352,0.44301173
0.099121,3.6648266,-0.26692602,0.44279546
0.099122,3.6253252,-0.30249274,0.44256815
0.099123,3.5857747,-0.33808276,0.4423298
0.099124,3.5461755,-0.37369514,0.4420804
0.099125,3.506529,-0.40932894,0.44181994
0.099126,3.4668365,-0.44498324,0.44154844
0.099127,3.4270988,-0.48065707,0.44126585
0.099128,3.387317,-0.51634955,0.44097224
0.099129,3.3474922,-0.5520597,0.44066754
0.09913,3.3076258,-0.58778656,0.44035175
0.099131,3.2677186,-0.62352926,0.44002494
0.099132,3.2277718,-0.65928674,0.43968704
0.099133,3.1877868,-0.6950582,0.4393381
0.099134,3.1477644,-0.73084265,0.43897805
0.099135,3.107706,-0.76663905,0.43860695
0.099136,3.067613,-0.8024466,0.43822476
0.099137,3.027486,-0.8382643,0.43783152
0.099138,2.9873269,-0.8740912,0.43742722
0.099139,2.9471362,-0.90992635,0.43701184
0.09914,2.9069154,-0.9457688,0.43658537
0.099141,2.8666658,-0.9816176,0.43614787
0.099142,2.8263888,-1.0174719,0.43569928
0.099143,2.7860854,-1.0533305,0.4352396
0.099144,2.7457566,-1.0891927,0.43476892
0.099145,2.7054043,-1.1250576,0.43428716
0.099146,2.6650293,-1.1609241,0.43379432
0.099147,2.6246328,-1.1967912,0.43329045
0.099148,2.5842164,-1.232658,0.43277553
0.099149,2.543781,-1.2685236,0.43224955
0.09915,2.5033286,-1.3043871,0.43171254
0.099151,2.4628596,-1.3402474,0.4311645
0.099152,2.4223762,-1.3761036,0.4306054
0.099153,2.3818789,-1.4119548,0.4300353
0.099154,2.3413694,-1.4478,0.42945418
0.099155,2.300849,-1.4836383,0.42886204
0.099156,2.2603192,-1.5194687,0.42825887
0.099157,2.219781,-1.5552901,0.4276447
0.099158,2.179236,-1.5911018,0.42701954
0.099159,2.1386852,-1.6269027,0.42638338
0.09916,2.0981305,-1.662692,0.42573622
0.099161,2.0575726,-1.6984684,0.4250781
0.099162,2.0170133,-1.7342314,0.424409
0.099163,1.9764538,-1.7699796,0.42372897
0.099164,1.9358954,-1.8057123,0.42303795
0.099165,1.8953396,-1.8414285,0.42233598
0.099166,1.8547877,-1.8771272,0.4216231
0.099167,1.8142409,-1.9128073,0.42089927
0.099168,1.7737008,-1.9484682,0.42016453
0.099169,1.7331687,-1.9841086,0.41941887
0.09917,1.6926459,-2.0197277,0.41866234
0.099171,1.6521338,-2.0553243,0.4178949
0.099172,1.6116337,-2.0908978,0.41711658
0.099173,1.571147,-2.1264472,0.4163274
0.099174,1.5306749,-2.161971,0.41552734
0.099175,1.490219,-2.197469,0.41471645
0.099176,1.4497806,-2.2329395,0.41389474
0.099177,1.409361,-2.268382,0.41306219
0.099178,1.3689616,-2.3037953,0.41221884
0.099179,1.3285835,-2.3391788,0.41136467
0.09918,1.2882284,-2.374531,0.41049975
0.099181,1.2478974,-2.4098513,0.40962404
0.099182,1.2075919,-2.4451385,0.40873757
0.099183,1.1673133,-2.4803917,0.40784037
0.099184,1.1270628,-2.5156102,0.40693244
0.099185,1.0868418,-2.5507925,0.4060138
0.099186,1.0466517,-2.585938,0.40508443
0.099187,1.0064936,-2.6210456,0.4041444
0.099188,0.966369,-2.6561143,0.4031937
0.099189,0.92627907,-2.691143,0.40223235
0.09919,0.88622516,-2.7261312,0.40126035
0.099191,0.8462086,-2.7610774,0.40027773
0.099192,0.8062306,-2.7959807,0.3992845
0.099193,0.76629245,-2.8308403,0.3982807
0.099194,0.7263955,-2.8656552,0.39726633
0.099195,0.6865409,-2.9004245,0.39624137
0.099196,0.64673,-2.9351468,0.39520591
0.099197,0.60696405,-2.9698215,0.3941599
0.099198,0.5672443,-3.0044475,0.39310342
0.099199,0.5275719,-3.0390236,0.39203644
0.0992,0.48794818,-3.0735493,0.39095902
0.099201,0.44837433,-3.1080234,0.38987115
0.099202,0.4088516,-3.1424446,0.38877285
0.099203,0.36938116,-3.1768122,0.38766414
0.099204,0.32996425,-3.2111254,0.38654503
0.099205,0.2906021,-3.2453828,0.38541558
0.099206,0.25129583,-3.2795837,0.3842758
0.099207,0.21204668,-3.313727,0.3831257
0.099208,0.17285585,-3.3478117,0.38196528
0.099209,0.1337245,-3.3818367,0.38079458
0.09921,0.094653785,-3.4158013,0.37961364
0.099211,0.055644877,-3.4497044,0.37842247
0.099212,0.016698929,-3.4835448,0.37722108
0.099213,-0.022182902,-3.5173218,0.3760095
0.099214,-0.060999468,-3.5510345,0.37478775
0.099215,-0.09974963,-3.5846815,0.37355587
0.099216,-0.13843226,-3.618262,0.37231386
0.099217,-0.17704625,-3.6517751,0.37106177
0.099218,-0.21559046,-3.6852198,0.36979958
0.099219,-0.25406379,-3.718595,0.36852738
0.09922,-0.2924651,-3.7518997,0.36724514
0.099221,-0.3307933,-3.7851331,0.3659529
0.099222,-0.3690473,-3.818294,0.36465073
0.099223,-0.40722606,-3.8513818,0.3633386
0.099224,-0.4453284,-3.8843951,0.36201653
0.099225,-0.48335332,-3.917333,0.3606846
0.099226,-0.52129966,-3.9501946,0.35934278
0.099227,-0.55916643,-3.9829788,0.35799113
0.099228,-0.59695256,-4.015685,0.3566297
0.099229,-0.6346569,-4.0483117,0.35525846
0.09923,-0.6722785,-4.080858,0.35387745
0.099231,-0.7098163,-4.1133237,0.35248676
0.099232,-0.7472692,-4.1457067,0.35108635
0.099233,-0.78463614,-4.1780066,0.34967625
0.099234,-0.82191616,-4.2102222,0.34825656
0.099235,-0.8591082,-4.242353,0.34682724
0.099236,-0.89621127,-4.274398,0.34538832
0.099237,-0.9332242,-4.3063555,0.34393987
0.099238,-0.9701461,-4.338225,0.3424819
0.099239,-1.006976,-4.370005,0.34101444
0.09924,-1.0437127,-4.4016957,0.33953753
0.099241,-1.0803554,-4.4332957,0.33805117
0.099242,-1.116903,-4.464803,0.33655545
0.099243,-1.1533544,-4.496218,0.33505034
0.099244,-1.1897087,-4.5275393,0.3335359
0.099245,-1.225965,-4.5587654,0.33201218
0.099246,-1.2621222,-4.589896,0.33047917
0.099247,-1.2981793,-4.62093,0.32893696
0.099248,-1.3341353,-4.6518664,0.32738551
0.099249,-1.3699893,-4.682704,0.32582495
0.09925,-1.4057403,-4.713442,0.3242552
0.099251,-1.4413872,-4.7440796,0.3226764
0.09925154,-1.4605135,-4.7605133,0.3218236
0.09925154,-1.4605135,-4.7605133,0.3218236
0.099252,-1.4769874,-4.77461,0.3210885
0.099253,-1.5129485,-4.8049917,0.3194916
0.099254,-1.5493519,-4.835216,0.31788573
0.099255,-1.5862002,-4.8652825,0.31627092
0.099256,-1.6234964,-4.8951907,0.31464726
0.099257,-1.6612432,-4.92494,0.3130148
0.099258,-1.6994435,-4.95453,0.31137356
0.099259,-1.7381,-4.9839597,0.30972362
0.09926,-1.7772158,-5.0132284,0.30806503
0.099261,-1.8167938,-5.0423365,0.30639783
0.099262,-1.8568368,-5.0712824,0.30472207
0.099263,-1.8973477,-5.100066,0.30303785
0.099264,-1.9383296,-5.1286874,0.30134517
0.099265,-1.9797854,-5.157145,0.29964408
0.099266,-2.021718,-5.1854386,0.29793468
0.099267,-2.0641305,-5.213568,0.296217
0.099268,-2.107026,-5.2415323,0.29449108
0.099269,-2.1504078,-5.2693315,0.292757
0.09927,-2.1942785,-5.2969646,0.29101482
0.099271,-2.2386413,-5.324432,0.28926453
0.099272,-2.2834995,-5.351732,0.28750625
0.099273,-2.3288565,-5.378865,0.28574005
0.099274,-2.3747149,-5.40583,0.28396592
0.099275,-2.4210782,-5.4326267,0.28218395
0.099276,-2.4679499,-5.4592547,0.28039417
0.099277,-2.5153327,-5.485714,0.27859667
0.099278,-2.5632305,-5.512004,0.27679148
0.099279,-2.611646,-5.5381236,0.2749787
0.09928,-2.6605828,-5.564073,0.2731583
0.099281,-2.7100444,-5.5898514,0.27133045
0.099282,-2.7600338,-5.615459,0.2694951
0.099283,-2.8105547,-5.640895,0.26765236
0.099284,-2.8616104,-5.666159,0.2658023
0.099285,-2.9132044,-5.691251,0.2639449
0.099286,-2.9653404,-5.71617,0.2620803
0.099287,-3.0180213,-5.740916,0.26020852
0.099288,-3.0712512,-5.7654886,0.25832963
0.099289,-3.1250334,-5.7898874,0.25644365
0.09929,-3.1793716,-5.814112,0.25455067
0.099291,-3.2342694,-5.838163,0.25265077
0.099292,-3.2897303,-5.8620386,0.25074393
0.099293,-3.345758,-5.8857393,0.24883029
0.099294,-3.4023561,-5.9092646,0.24690986
0.099295,-3.459529,-5.9326143,0.24498269
0.099296,-3.5172794,-5.9557877,0.24304888
0.099297,-3.5756118,-5.978785,0.24110843
0.099298,-3.6345298,-6.001606,0.23916146
0.099299,-3.6940372,-6.0242505,0.23720798
0.0993,-3.754138,-6.0467176,0.23524806
0.099301,-3.814836,-6.0690074,0.23328178
0.099302,-3.876135,-6.09112,0.23130915
0.099303,-3.9380393,-6.1130543,0.22933027
0.099304,-4.0005527,-6.1348104,0.22734518
0.099305,-4.0636787,-6.1563888,0.22535394
0.099306,-4.1274223,-6.1777887,0.2233566
0.099307,-4.1917872,-6.19901,0.22135325
0.099308,-4.2567773,-6.220052,0.2193439
0.099309,-4.3223968,-6.2409153,0.21732864
0.09931,-4.38865,-6.261599,0.21530752
0.099311,-4.455541,-6.2821035,0.21328059
0.099312,-4.5230746,-6.3024287,0.21124792
0.099313,-4.591254,-6.3225737,0.20920956
0.099314,-4.6600847,-6.3425393,0.20716558
0.099315,-4.7295704,-6.362324,0.20511602
0.099316,-4.799715,-6.3819294,0.20306094
0.099317,-4.870524,-6.4013543,0.20100042
0.099318,-4.942001,-6.420599,0.1989345
0.099319,-5.014151,-6.4396625,0.19686323
0.09932,-5.0869784,-6.4585457,0.19478668
0.099321,-5.160487,-6.477248,0.19270492
0.099322,-5.234683,-6.49577,0.19061798
0.099323,-5.30957,-6.514111,0.18852594
0.099324,-5.3851523,-6.532271,0.18642886
0.099325,-5.4614353,-6.5502496,0.18432677
0.099326,-5.538423,-6.568047,0.18221976
0.099327,-5.6161213,-6.585664,0.18010788
0.099328,-5.6945343,-6.6030993,0.17799118
0.099329,-5.773667,-6.6203537,0.17586972
0.09933,-5.853524,-6.6374264,0.17374356
0.099331,-5.934111,-6.6543183,0.17161275
0.099332,-6.0154324,-6.6710286,0.16947737
0.099333,-6.097493,-6.687558,0.16733746
0.099334,-6.1802983,-6.703906,0.16519308
0.099335,-6.263853,-6.720073,0.16304429
0.099336,-6.3481627,-6.7360587,0.16089115
0.099337,-6.4332323,-6.7518635,0.15873371
0.099338,-6.5190673,-6.767487,0.15657204
0.099339,-6.605673,-6.7829294,0.15440619
0.09934,-6.6930537,-6.798191,0.15223622
0.099341,-6.7812157,-6.8132715,0.1500622
0.099342,-6.8701644,-6.8281713,0.14788416
0.099343,-6.959905,-6.8428907,0.14570218
0.099344,-7.050443,-6.857429,0.14351632
0.09934451,-7.096452,-6.8646994,0.14241141
0.09934451,-7.096452,-6.8646994,0.14241141
0.099345,-7.1413827,-6.8717866,0.1413266
0.099346,-7.230296,-6.8859634,0.13913314
0.099347,-7.316828,-6.899957,0.13693595
0.099348,-7.401043,-6.913767,0.13473509
0.099349,-7.483005,-6.927391,0.13253066
0.09935,-7.5627756,-6.9408283,0.13032266
0.099351,-7.6404133,-6.9540772,0.1281112
0.099352,-7.7159767,-6.9671364,0.12589632
0.099353,-7.7895217,-6.980005,0.12367808
0.099354,-7.8611035,-6.992681,0.12145654
0.099355,-7.9307747,-7.005164,0.11923176
0.099356,-7.998587,-7.0174527,0.11700381
0.099357,-8.06459,-7.029546,0.114772744
0.099358,-8.128835,-7.041442,0.112538636
0.099359,-8.191367,-7.0531406,0.11030153
0.09936,-8.252233,-7.06464,0.1080615
0.099361,-8.311478,-7.07594,0.105818614
0.099362,-8.369145,-7.087039,0.10357293
0.099363,-8.425278,-7.0979366,0.1013245
0.099364,-8.479918,-7.108631,0.09907341
0.099365,-8.533103,-7.119122,0.096819706
0.099366,-8.584874,-7.129409,0.09456347
0.099367,-8.635269,-7.13949,0.09230475
0.099368,-8.684324,-7.149365,0.09004362
0.099369,-8.732076,-7.1590333,0.08778014
0.09937,-8.778559,-7.1684937,0.08551438
0.099371,-8.823808,-7.1777463,0.0832464
0.099372,-8.867854,-7.186789,0.080976285
0.099373,-8.91073,-7.195622,0.078704074
0.099374,-8.952469,-7.2042446,0.07642985
0.099375,-8.993099,-7.212656,0.07415368
0.099376,-9.03265,-7.2208557,0.07187562
0.099377,-9.071152,-7.2288427,0.06959574
0.099378,-9.108631,-7.236617,0.06731411
0.099379,-9.145115,-7.2441773,0.065030806
0.09938,-9.180631,-7.251524,0.062745884
0.099381,-9.215203,-7.2586555,0.06045941
0.099382,-9.248858,-7.265572,0.05817146
0.099383,-9.281619,-7.272273,0.055882093
0.099384,-9.313509,-7.2787576,0.05359138
0.099385,-9.344552,-7.285026,0.051299397
0.099386,-9.37477,-7.291077,0.0490062
0.099387,-9.404185,-7.296911,0.04671187
0.099388,-9.432817,-7.3025265,0.04441646
0.099389,-9.460689,-7.3079243,0.04212005
0.09939,-9.487817,-7.313103,0.039822705
0.099391,-9.514223,-7.3180633,0.037524495
0.099392,-9.539925,-7.322804,0.03522549
0.099393,-9.564941,-7.3273253,0.03292575
0.099394,-9.589291,-7.331627,0.030625353
0.099395,-9.612989,-7.335708,0.028324366
0.099396,-9.636055,-7.339569,0.026022855
0.099397,-9.658504,-7.3432093,0.023720894
0.099398,-9.68035,-7.346628,0.021418547
0.099399,-9.7016115,-7.3498263,0.019115888
0.0994,-9.722302,-7.352803,0.016812982
0.099401,-9.742437,-7.3555584,0.0145099005
0.099402,-9.762031,-7.358092,0.012206712
0.099403,-9.7810955,-7.3604035,0.009903487
0.099404,-9.799645,-7.3624935,0.007600293
0.099405,-9.817695,-7.364361,0.005297201
0.099406,-9.835255,-7.366006,0.00299428
0.099407,-9.852339,-7.367429,0.00069159915
0.099408,-9.868958,-7.3686295,-0.0016107721
0.099409,-9.885125,-7.369607,-0.003912764
0.09941,-9.900851,-7.3703623,-0.006214308
0.099411,-9.916146,-7.370895,-0.008515334
0.099412,-9.931023,-7.3712044,-0.010815772
0.099413,-9.94549,-7.371291,-0.013115553
0.099414,-9.9595585,-7.3711553,-0.015414609
0.099415,-9.973238,-7.3707967,-0.017712869
0.099416,-9.986538,-7.3702154,-0.020010263
0.099417,-9.999469,-7.369411,-0.022306724
