Time,v1,v2,vRL
0.076164,-13.172891,-10.140292,-0.14932162
0.076165,-13.17459,-10.126724,-0.15244119
0.076166,-13.176174,-10.112852,-0.1555555
0.076167,-13.177646,-10.098677,-0.15866446
0.076168,-13.179007,-10.084199,-0.16176799
0.076169,-13.180258,-10.069418,-0.16486596
0.07617,-13.1814,-10.054337,-0.1679583
0.076171,-13.182436,-10.038954,-0.17104492
0.076172,-13.183368,-10.023272,-0.17412572
0.076173,-13.184195,-10.007289,-0.1772006
0.076174,-13.184919,-9.991009,-0.18026948
0.076175,-13.185544,-9.974429,-0.18333228
0.076176,-13.186069,-9.957553,-0.1863889
0.076177,-13.186494,-9.94038,-0.18943922
0.076178,-13.186823,-9.922912,-0.1924832
0.076179,-13.187056,-9.905148,-0.19552071
0.076179996,-13.187193,-9.887194,-0.19853447
0.076179996,-13.187193,-9.887194,-0.19853447
0.07618,-13.187194,-9.88709,-0.19855168
0.076181,-13.18628,-9.8688345,-0.20157604
0.076182,-13.183537,-9.850465,-0.20459372
0.076183,-13.179185,-9.831962,-0.20760469
0.076184,-13.173419,-9.813312,-0.21060891
0.076185,-13.166401,-9.794501,-0.21360636
0.076186,-13.158275,-9.775519,-0.21659696
0.076187,-13.149162,-9.756358,-0.21958067
0.076188,-13.139173,-9.737007,-0.22255743
0.076189,-13.128396,-9.717463,-0.22552718
0.07619,-13.116913,-9.697717,-0.22848988
0.076191,-13.104793,-9.677767,-0.23144543
0.076192,-13.092094,-9.657607,-0.2343938
0.076193,-13.07887,-9.637236,-0.23733492
0.076194,-13.065165,-9.616649,-0.24026872
0.076195,-13.051017,-9.595845,-0.24319513
0.076196,-13.036461,-9.574824,-0.2461141
0.076197,-13.021525,-9.553582,-0.24902555
0.076198,-13.006235,-9.532121,-0.25192943
0.076199,-12.990614,-9.510437,-0.25482565
0.0762,-12.974679,-9.488532,-0.25771415
0.076201,-12.958448,-9.466405,-0.26059487
0.076202,-12.9419365,-9.444056,-0.26346776
0.076203,-12.925156,-9.421485,-0.26633275
0.076204,-12.908116,-9.398692,-0.26918972
0.076205,-12.89083,-9.375679,-0.27203864
0.076206,-12.873304,-9.352445,-0.27487946
0.076207,-12.855547,-9.32899,-0.2777121
0.076208,-12.837564,-9.305317,-0.2805365
0.076209,-12.819364,-9.2814245,-0.28335258
0.07621,-12.800948,-9.257315,-0.28616026
0.076211,-12.782324,-9.232987,-0.28895953
0.076212,-12.763494,-9.208445,-0.29175025
0.076213,-12.744463,-9.183686,-0.29453245
0.076214,-12.725235,-9.158714,-0.29730597
0.076215,-12.7058115,-9.133529,-0.3000708
0.076216,-12.686196,-9.108131,-0.30282685
0.076217,-12.666391,-9.082523,-0.3055741
0.076218,-12.6463995,-9.0567045,-0.30831242
0.076219,-12.626223,-9.030678,-0.3110418
0.07622,-12.605862,-9.004443,-0.3137622
0.076221,-12.58532,-8.978002,-0.31647345
0.076222,-12.5646,-8.951355,-0.3191756
0.076223,-12.543702,-8.924504,-0.32186857
0.076224,-12.522628,-8.89745,-0.32455224
0.076225,-12.501378,-8.870194,-0.3272266
0.076226,-12.479956,-8.842738,-0.32989156
0.076227,-12.458361,-8.815082,-0.3325471
0.076228,-12.436596,-8.787228,-0.33519313
0.076229,-12.41466,-8.759176,-0.33782962
0.07623,-12.392556,-8.730929,-0.34045646
0.076231,-12.370285,-8.702488,-0.34307364
0.076232,-12.347848,-8.673853,-0.34568107
0.076233,-12.325245,-8.645026,-0.34827873
0.076234,-12.302478,-8.616008,-0.35086653
0.076235,-12.279548,-8.586801,-0.35344443
0.076236,-12.256454,-8.557405,-0.35601234
0.076237,-12.2332,-8.5278225,-0.35857028
0.076238,-12.209786,-8.4980545,-0.3611181
0.076239,-12.186212,-8.4681015,-0.36365584
0.07624,-12.162478,-8.437965,-0.36618337
0.076241,-12.138588,-8.407648,-0.36870068
0.076242,-12.114539,-8.377151,-0.3712077
0.076243,-12.090335,-8.346473,-0.37370437
0.076244,-12.065974,-8.315618,-0.37619066
0.076245,-12.041459,-8.284586,-0.37866652
0.076246,-12.016789,-8.253379,-0.38113186
0.076247,-11.991966,-8.221998,-0.38358665
0.076248,-11.96699,-8.190445,-0.38603085
0.076249,-11.941861,-8.15872,-0.3884644
0.07625,-11.916581,-8.126826,-0.39088723
0.076251,-11.891149,-8.094764,-0.39329934
0.076252,-11.865566,-8.062533,-0.39570063
0.076253,-11.839833,-8.030138,-0.39809108
0.076254,-11.813951,-7.9975786,-0.40047064
0.076255,-11.787919,-7.9648557,-0.40283927
0.076256,-11.761738,-7.9319715,-0.4051969
0.076257,-11.735409,-7.898927,-0.40754348
0.076258,-11.708931,-7.865724,-0.409879
0.076259,-11.682305,-7.8323636,-0.41220337
0.07626,-11.655533,-7.798847,-0.41451657
0.076261,-11.6286125,-7.765177,-0.41681856
0.076262,-11.601545,-7.731353,-0.41910928
0.076263,-11.574331,-7.6973777,-0.4213887
0.076264,-11.546971,-7.6632524,-0.42365676
0.076265,-11.5194645,-7.6289783,-0.42591342
0.076266,-11.491812,-7.5945573,-0.42815867
0.076267,-11.464013,-7.55999,-0.4303924
0.076268,-11.436069,-7.525279,-0.43261465
0.076269,-11.407978,-7.4904246,-0.43482533
0.07627,-11.379742,-7.4554296,-0.43702438
0.076271,-11.351359,-7.4202943,-0.43921182
0.076272,-11.322832,-7.3850207,-0.44138756
0.076273,-11.29416,-7.349611,-0.44355157
0.076274,-11.265341,-7.314065,-0.44570383
0.076275,-11.236378,-7.2783856,-0.44784427
0.076276,-11.207269,-7.2425737,-0.4499729
0.076277,-11.178014,-7.206631,-0.45208964
0.076278,-11.148615,-7.1705594,-0.4541945
0.076279,-11.119069,-7.1343603,-0.45628735
0.07628,-11.089379,-7.0980344,-0.45836827
0.076281,-11.059545,-7.061584,-0.46043715
0.076282,-11.029564,-7.0250106,-0.46249396
0.076283,-10.999438,-6.988315,-0.4645387
0.076284,-10.969168,-6.9515,-0.4665713
0.076285,-10.938753,-6.914566,-0.46859178
0.076286,-10.908194,-6.8775153,-0.47060004
0.076287,-10.877489,-6.8403487,-0.47259608
0.076288,-10.846641,-6.8030686,-0.47457987
0.076289,-10.815649,-6.7656755,-0.47655138
0.07629,-10.7845125,-6.7281723,-0.47851056
0.076291,-10.753233,-6.6905594,-0.4804574
0.076292,-10.72181,-6.652838,-0.48239186
0.076293,-10.690245,-6.615011,-0.48431394
0.076294,-10.658537,-6.5770793,-0.48622355
0.076295,-10.626687,-6.5390444,-0.4881207
0.076296,-10.594696,-6.5009074,-0.49000537
0.076297,-10.562565,-6.4626703,-0.4918775
0.076298,-10.5302925,-6.4243345,-0.4937371
0.076299,-10.497881,-6.385902,-0.49558413
0.0763,-10.465331,-6.347373,-0.49741852
0.076301,-10.432643,-6.3087506,-0.49924034
0.076302,-10.399817,-6.270035,-0.50104946
0.076303,-10.366855,-6.2312284,-0.50284594
0.076304,-10.333757,-6.1923323,-0.5046297
0.076305,-10.300526,-6.1533475,-0.50640076
0.076306,-10.267159,-6.1142764,-0.50815904
0.076307,-10.233662,-6.07512,-0.50990456
0.076308,-10.200033,-6.03588,-0.5116373
0.076309,-10.166273,-5.996557,-0.5133572
0.07631,-10.132385,-5.9571543,-0.5150643
0.076311,-10.098369,-5.917671,-0.5167585
0.076312,-10.064226,-5.878111,-0.5184398
0.076313,-10.029959,-5.8384733,-0.5201083
0.076314,-9.995566,-5.7987614,-0.5217638
0.076315,-9.961053,-5.7589755,-0.5234064
0.076316,-9.926418,-5.719117,-0.52503604
0.076317,-9.891664,-5.6791887,-0.5266527
0.076318,-9.8567915,-5.63919,-0.52825636
0.076319,-9.821803,-5.5991244,-0.529847
0.07632,-9.786699,-5.558992,-0.53142464
0.076321,-9.751483,-5.518794,-0.53298926
0.076322,-9.716154,-5.4785323,-0.5345408
0.076323,-9.680716,-5.4382086,-0.5360792
0.076324,-9.645169,-5.397824,-0.53760463
0.076325,-9.609516,-5.35738,-0.53911686
0.076326,-9.573757,-5.3168774,-0.54061604
0.076327,-9.537896,-5.276318,-0.54210204
0.076328,-9.501933,-5.2357035,-0.5435749
0.076329,-9.465871,-5.195035,-0.5450346
0.07633,-9.42971,-5.1543136,-0.54648113
0.076331,-9.393454,-5.113541,-0.5479145
0.076332,-9.357102,-5.0727186,-0.54933465
0.076333,-9.320659,-5.0318475,-0.5507416
0.076334,-9.284124,-4.990929,-0.55213535
0.076335,-9.2475,-4.949965,-0.55351585
0.076336,-9.21079,-4.908956,-0.5548831
0.076337,-9.173993,-4.867904,-0.55623716
0.076338,-9.137114,-4.8268104,-0.5575779
0.076339,-9.100152,-4.785676,-0.5589054
0.07634,-9.063109,-4.7445025,-0.56021965
0.076341,-9.02599,-4.703291,-0.5615206
0.076342,-8.988793,-4.662043,-0.5628083
0.076343,-8.951522,-4.62076,-0.5640826
0.076344,-8.914178,-4.579443,-0.5653437
0.076345,-8.876762,-4.5380936,-0.56659144
0.07634517,-8.870565,-4.531249,-0.5667966
0.07634517,-8.870565,-4.531249,-0.5667966
0.076346,-8.838838,-4.49671,-0.56782585
0.076347,-8.799739,-4.455272,-0.569047
0.076348,-8.759672,-4.413758,-0.57025474
0.076349,-8.718818,-4.37215,-0.57144916
0.07635,-8.677311,-4.330435,-0.57263017
0.076351,-8.635263,-4.288602,-0.57379776
0.076352,-8.592758,-4.246643,-0.5749519
0.076353,-8.54986,-4.2045536,-0.57609254
0.076354,-8.506621,-4.1623282,-0.57721967
0.076355,-8.463081,-4.1199646,-0.57833326
0.076356,-8.41927,-4.077461,-0.5794332
0.076357,-8.375212,-4.034815,-0.5805195
0.076358,-8.330924,-3.992026,-0.5815921
0.076359,-8.286423,-3.9490945,-0.582651
0.07636,-8.241718,-3.90602,-0.5836961
0.076361,-8.196819,-3.8628025,-0.58472747
0.076362,-8.151733,-3.8194427,-0.5857449
0.076363,-8.106466,-3.775941,-0.5867485
0.076364,-8.061024,-3.7322981,-0.58773816
0.076365,-8.015407,-3.688515,-0.5887138
0.076366,-7.969621,-3.6445925,-0.5896755
0.076367,-7.923668,-3.6005313,-0.59062314
0.076368,-7.87755,-3.5563326,-0.59155667
0.076369,-7.8312697,-3.5119972,-0.5924761
0.07637,-7.7848277,-3.4675264,-0.59338135
0.076371,-7.7382264,-3.422921,-0.59427243
0.076372,-7.691467,-3.3781822,-0.5951493
0.076373,-7.64455,-3.333311,-0.5960118
0.076374,-7.5974774,-3.2883086,-0.59686005
0.076375,-7.5502505,-3.2431762,-0.597694
0.076376,-7.50287,-3.1979148,-0.5985135
0.076377,-7.4553375,-3.1525254,-0.59931856
0.076378,-7.4076533,-3.1070094,-0.6001092
0.076379,-7.359819,-3.061368,-0.6008854
0.07638,-7.3118353,-3.0156019,-0.601647
0.076381,-7.263703,-2.9697127,-0.6023941
0.076382,-7.215423,-2.9237015,-0.6031266
0.076383,-7.166997,-2.8775692,-0.60384446
0.076384,-7.1184254,-2.8313174,-0.6045476
0.076385,-7.069709,-2.784947,-0.6052362
0.076386,-7.0208488,-2.738459,-0.60590994
0.076387,-6.971846,-2.6918552,-0.606569
0.076388,-6.922702,-2.6451364,-0.60721326
0.076389,-6.8734164,-2.5983038,-0.6078427
0.07639,-6.823991,-2.5513585,-0.60845727
0.076391,-6.7744265,-2.504302,-0.609057
0.076392,-6.7247243,-2.4571354,-0.6096418
0.076393,-6.674885,-2.40986,-0.6102117
0.076394,-6.624909,-2.3624766,-0.6107666
0.076395,-6.574798,-2.314987,-0.6113065
0.076396,-6.524553,-2.2673922,-0.61183137
0.076397,-6.474174,-2.2196932,-0.61234117
0.076398,-6.4236627,-2.1718917,-0.61283594
0.076399,-6.37302,-2.1239886,-0.6133156
0.0764,-6.3222466,-2.0759854,-0.6137801
0.076401,-6.271343,-2.027883,-0.61422944
0.076402,-6.220311,-1.9796829,-0.6146636
0.076403,-6.169152,-1.9313865,-0.61508256
0.076404,-6.1178646,-1.8829948,-0.6154863
0.076405,-6.066452,-1.834509,-0.61587477
0.076406,-6.014914,-1.7859308,-0.61624795
0.076407,-5.963252,-1.7372609,-0.6166058
0.076408,-5.911467,-1.6885011,-0.61694837
0.076409,-5.8595595,-1.6396524,-0.61727554
0.07641,-5.807531,-1.5907161,-0.6175873
0.076411,-5.755381,-1.5416937,-0.61788374
0.076412,-5.7031126,-1.4925861,-0.6181647
0.076413,-5.650725,-1.443395,-0.61843026
0.076414,-5.59822,-1.3941214,-0.6186803
0.076415,-5.545598,-1.3447669,-0.6189149
0.076416,-5.4928603,-1.2953324,-0.61913395
0.076417,-5.4400077,-1.2458196,-0.6193375
0.076418,-5.387041,-1.1962296,-0.6195255
0.076419,-5.333962,-1.1465638,-0.6196979
0.07642,-5.2807703,-1.0968235,-0.61985475
0.076421,-5.2274675,-1.0470098,-0.619996
0.076422,-5.1740546,-0.99712443,-0.62012166
0.076423,-5.120532,-0.9471684,-0.6202316
0.076424,-5.0669017,-0.89714324,-0.620326
0.076425,-5.0131636,-0.84705013,-0.62040466
0.076426,-4.959319,-0.7968905,-0.6204676
0.076427,-4.9053693,-0.74666566,-0.6205149
0.076428,-4.8513145,-0.6963769,-0.62054646
0.076429,-4.7971563,-0.6460256,-0.6205623
0.07643,-4.7428956,-0.5956131,-0.6205624
0.076431,-4.688533,-0.54514086,-0.6205467
0.076432,-4.6340694,-0.49461004,-0.6205152
0.076433,-4.5795064,-0.4440221,-0.620468
0.076434,-4.5248446,-0.39337835,-0.62040496
0.076435,-4.4700847,-0.34268016,-0.6203261
0.076436,-4.4152284,-0.2919289,-0.62023145
0.076437,-4.3602757,-0.2411259,-0.62012094
0.076438,-4.3052287,-0.19027254,-0.6199946
0.076439,-4.2500873,-0.13937019,-0.61985236
0.07644,-4.1948533,-0.08842019,-0.61969423
0.076441,-4.1395273,-0.037423927,-0.6195203
0.076442,-4.0841107,0.013617246,-0.61933047
0.076443,-4.0286045,0.06470196,-0.6191247
0.076444,-3.9730093,0.11582885,-0.61890304
0.076445,-3.9173267,0.16699654,-0.61866546
0.076446,-3.8615575,0.21820365,-0.618412
0.076447,-3.8057027,0.26944882,-0.6181426
0.076448,-3.7497635,0.3207307,-0.6178573
0.076449,-3.693741,0.37204787,-0.617556
0.07645,-3.6376364,0.42339897,-0.61723876
0.076451,-3.5814507,0.47478268,-0.61690557
0.076452,-3.5251853,0.52619755,-0.61655647
0.076453,-3.468841,0.5776422,-0.6161913
0.076454,-3.4124196,0.62911534,-0.6158103
0.076455,-3.3559215,0.68061554,-0.61541325
0.076456,-3.2993486,0.73214144,-0.6150003
0.076457,-3.2427018,0.7836916,-0.61457133
0.076458,-3.1859825,0.83526474,-0.6141264
0.076459,-3.129192,0.8868594,-0.61366546
0.07646,-3.0723314,0.9384743,-0.6131885
0.076461,-3.0154023,0.990108,-0.61269563
0.076462,-2.9584062,1.0417591,-0.6121868
0.076463,-2.901344,1.0934263,-0.6116619
0.076464,-2.8442173,1.1451082,-0.6111211
0.076465,-2.7870278,1.1968035,-0.6105643
0.076466,-2.7297766,1.2485107,-0.6099915
0.076467,-2.6724656,1.3002285,-0.6094027
0.076468,-2.6150959,1.3519554,-0.60879797
0.076469,-2.5576692,1.4036902,-0.60817724
0.07647,-2.500187,1.4554316,-0.60754055
0.076471,-2.4426513,1.507178,-0.6068879
0.076472,-2.3850632,1.5589281,-0.6062193
0.076473,-2.3274248,1.6106807,-0.6055347
0.076474,-2.2697375,1.6624343,-0.60483414
0.076475,-2.2120032,1.7141876,-0.60411763
0.076476,-2.1542237,1.7659392,-0.6033852
0.076477,-2.0964007,1.8176877,-0.6026368
0.076478,-2.038536,1.869432,-0.6018725
0.076479,-1.9806316,1.9211704,-0.6010923
0.07648,-1.9226894,1.9729016,-0.6002961
0.076481,-1.8647112,2.0246243,-0.599484
0.076482,-1.8066989,2.0763376,-0.598656
0.076483,-1.7486547,2.1280394,-0.5978121
0.076484,-1.6905805,2.1797287,-0.5969524
0.076485,-1.6324784,2.2314043,-0.5960767
0.076486,-1.5743504,2.2830646,-0.5951852
0.076487,-1.5161986,2.3347085,-0.5942778
0.076488,-1.4580252,2.3863344,-0.5933546
0.076489,-1.3998324,2.437941,-0.5924155
0.07649,-1.3416222,2.4895272,-0.5914606
0.076491,-1.2833971,2.5410914,-0.5904899
0.076492,-1.2251589,2.5926325,-0.5895034
0.076493,-1.1669103,2.644149,-0.5885011
0.076494,-1.1086533,2.6956396,-0.587483
0.076495,-1.0503904,2.7471027,-0.58644915
0.076496,-0.9921236,2.7985375,-0.5853995
0.076497,-0.9338554,2.8499422,-0.58433414
0.076498,-0.87558824,2.9013157,-0.5832531
0.076499,-0.81732434,2.9526565,-0.5821563
0.0765,-0.7590661,3.0039635,-0.58104384
0.076501,-0.7008159,3.055235,-0.5799157
0.076502,-0.6425761,3.1064699,-0.5787719
0.076503,-0.5843491,3.157667,-0.5776124
0.076504,-0.5261373,3.2088246,-0.57643735
0.076505,-0.46794304,3.2599416,-0.57524663
0.076506,-0.40976873,3.3110166,-0.57404035
0.076507,-0.35161677,3.3620481,-0.57281846
0.076508,-0.29348955,3.4130352,-0.57158107
0.076509,-0.23538943,3.4639761,-0.5703281
0.07651,-0.17731877,3.5148695,-0.5690596
0.076511,-0.119279936,3.5657141,-0.56777567
0.076512,-0.061275277,3.6165087,-0.5664762
0.076513,-0.0033071279,3.6672518,-0.5651613
0.076514,0.05462219,3.7179422,-0.563831
0.076515,0.11251036,3.7685783,-0.5624852
0.076516,0.1703551,3.8191588,-0.561124
0.076517,0.22815415,3.8696823,-0.5597475
0.076518,0.28590524,3.9201474,-0.5583557
0.076519,0.34360614,3.970553,-0.5569485
0.07652,0.40125465,4.0208974,-0.55552596
0.076521,0.4588486,4.0711794,-0.55408823
0.076522,0.5163858,4.1213975,-0.5526352
0.076523,0.57386404,4.1715508,-0.55116695
0.076524,0.6312813,4.2216372,-0.5496835
0.076525,0.68863547,4.2716556,-0.5481849
0.076526,0.7459245,4.3216047,-0.5466711
0.076527,0.80314624,4.371483,-0.54514223
0.076528,0.8602988,4.421289,-0.54359823
0.076529,0.9173801,4.471021,-0.54203916
0.07653,0.97438824,4.520679,-0.54046506
0.076531,1.0313213,4.57026,-0.538876
0.076532,1.0881773,4.6197634,-0.53727186
0.076533,1.1449544,4.6691875,-0.5356528
0.076534,1.2016507,4.7185307,-0.5340189
0.076535,1.2582644,4.767792,-0.53237
0.076536,1.3147938,4.8169703,-0.5307063
0.076537,1.371237,4.8660636,-0.5290277
0.076538,1.4275923,4.9150705,-0.52733433
0.076539,1.4838579,4.9639897,-0.52562624
0.07654,1.5400321,5.01282,-0.52390337
0.076541,1.5961133,5.061559,-0.5221658
0.076542,1.6520998,5.1102066,-0.5204135
0.076543,1.7079899,5.1587605,-0.51864666
0.076544,1.7637821,5.20722,-0.5168652
0.076545,1.8194749,5.255583,-0.5150691
0.076546,1.8750665,5.3038483,-0.5132585
0.076547,1.9305555,5.3520145,-0.5114334
0.076548,1.9859402,5.40008,-0.5095939
0.076549,2.0412192,5.448044,-0.5077399
0.07655,2.0963912,5.495904,-0.50587153
0.076551,2.1514544,5.543659,-0.5039888
0.076552,2.2064075,5.5913086,-0.50209177
0.076553,2.261249,5.6388497,-0.5001804
0.076554,2.3159776,5.686282,-0.49825487
0.076555,2.3705916,5.733604,-0.49631512
0.076556,2.42509,5.7808137,-0.4943612
0.076557,2.4794712,5.82791,-0.49239314
0.076558,2.5337338,5.8748913,-0.490411
0.076559,2.5878763,5.9217567,-0.48841485
0.07656,2.6418977,5.968504,-0.48640466
0.076561,2.6957965,6.0151324,-0.48438054
0.076562,2.7495713,6.0616403,-0.48234248
0.076563,2.8032207,6.108026,-0.48029056
0.076563664,2.838658,6.138658,-0.47892493
0.076563664,2.838658,6.138658,-0.47892493
0.076564,2.8567889,6.1542845,-0.4782248
0.076565,2.9108472,6.200356,-0.47614527
0.076566,2.9655724,6.2462234,-0.474052
0.076567,3.0209687,6.2918854,-0.47194514
0.076568,3.0770407,6.3373413,-0.46982464
0.076569,3.1337926,6.38259,-0.46769068
0.07657,3.191229,6.4276304,-0.46554324
0.076571,3.2493544,6.4724617,-0.46338245
0.076572,3.3081734,6.5170836,-0.46120837
0.076573,3.3676903,6.5614944,-0.45902106
0.076574,3.4279099,6.605694,-0.45682058
0.076575,3.4888365,6.6496806,-0.454607
0.076576,3.5504754,6.693454,-0.45238042
0.076577,3.6128304,6.7370133,-0.4501409
0.076578,3.6759067,6.780358,-0.44788846
0.076579,3.7397087,6.8234863,-0.44562325
0.07658,3.8042417,6.8663983,-0.4433453
0.076581,3.86951,6.909093,-0.4410547
0.076582,3.9355187,6.9515696,-0.4387515
0.076583,4.0022726,6.9938273,-0.43643576
0.076584,4.0697765,7.035865,-0.4341076
0.076585,4.138036,7.0776825,-0.43176705
0.076586,4.207055,7.1192784,-0.4294142
0.076587,4.2768393,7.1606526,-0.42704916
0.076588,4.3473935,7.2018046,-0.42467192
0.076589,4.418723,7.2427325,-0.42228264
0.07659,4.490833,7.283437,-0.4198813
0.076591,4.5637283,7.323916,-0.41746807
0.076592,4.6374145,7.36417,-0.41504297
0.076593,4.711897,7.4041977,-0.4126061
0.076594,4.78718,7.443999,-0.4101575
0.076595,4.86327,7.483572,-0.40769726
0.076596,4.9401717,7.5229177,-0.4052255
0.076597,5.0178914,7.5620346,-0.4027422
0.076598,5.096433,7.6009216,-0.4002475
0.076599,5.1758037,7.6395793,-0.3977415
0.0766,5.2560077,7.678006,-0.3952242
0.076601,5.3370514,7.716202,-0.39269575
0.076602,5.4189396,7.754166,-0.39015618
0.076603,5.501679,7.791898,-0.38760558
0.076604,5.5852747,7.8293967,-0.385044
0.076605,5.669732,7.866662,-0.3824716
0.076606,5.7550573,7.9036937,-0.37988833
0.076607,5.8412566,7.940491,-0.37729436
0.076608,5.928335,7.977053,-0.37468976
0.076609,6.0162992,8.01338,-0.37207454
0.07661,6.105155,8.049471,-0.36944887
0.076611,6.194908,8.085325,-0.36681277
0.076612,6.2855644,8.120943,-0.3641663
0.076613,6.3771305,8.156323,-0.3615096
0.076614,6.469612,8.191465,-0.35884267
0.076615,6.563016,8.22637,-0.35616568
0.076616,6.6573477,8.261035,-0.3534786
0.076617,6.752614,8.295462,-0.35078162
0.076618,6.848821,8.329649,-0.34807473
0.076619,6.945976,8.363596,-0.34535807
0.07662,7.0440836,8.397303,-0.34263167
0.076621,7.1431518,8.430769,-0.33989564
0.076622,7.243186,8.463994,-0.33715004
0.076623,7.344194,8.496978,-0.33439496
0.076624,7.446182,8.52972,-0.33163047
0.076625,7.549156,8.562221,-0.32885662
0.076626,7.6531234,8.594478,-0.32607356
0.076627,7.7580914,8.626493,-0.32328132
0.076628,7.8640656,8.658266,-0.32047996
0.076629,7.9710546,8.6897955,-0.31766963
0.07663,8.079063,8.721081,-0.31485033
0.076631,8.188101,8.752123,-0.31202218
0.076632,8.298173,8.782921,-0.30918527
0.076633,8.4092865,8.813476,-0.30633965
0.076634,8.52145,8.843785,-0.30348542
0.076635,8.634669,8.87385,-0.30062264
0.076636,8.748953,8.90367,-0.2977514
0.076637,8.864307,8.933246,-0.29487178
0.07663705,8.870565,8.934835,-0.29471606
0.07663705,8.870565,8.934835,-0.29471606
0.076638,8.978885,8.962575,-0.29198384
0.076639,9.090455,8.991658,-0.2890877
0.07664,9.199093,9.020491,-0.28618342
0.076641,9.304878,9.049072,-0.28327104
0.076642,9.407888,9.0774,-0.28035071
0.076643,9.5082,9.105473,-0.2774225
0.076644,9.605885,9.133286,-0.27448645
0.076645,9.701014,9.160842,-0.27154267
0.076646,9.793657,9.188135,-0.26859123
0.076647,9.883882,9.215165,-0.26563224
0.076648,9.971752,9.241929,-0.26266575
0.076649,10.057333,9.268427,-0.2596919
0.07665,10.140685,9.294656,-0.2567107
0.076651,10.221869,9.320615,-0.2537223
0.076652,10.300944,9.346301,-0.2507268
0.076653,10.377965,9.371715,-0.2477242
0.076654,10.452989,9.396852,-0.24471466
0.076655,10.526068,9.421713,-0.24169825
0.076656,10.597256,9.446296,-0.23867506
0.076657,10.666602,9.470598,-0.23564517
