Time,x,y,z
0.137002,-0.81802016,2.6814306,-1.9916327
0.137004,-0.7841936,2.702496,-2.0016978
0.137006,-0.7501037,2.7233286,-2.011336
0.137008,-0.7157537,2.7439156,-2.0205445
0.13701,-0.68114656,2.7642426,-2.0293195
0.137012,-0.6462858,2.7842958,-2.0376582
0.137014,-0.6111748,2.8040595,-2.0455573
0.137016,-0.57581747,2.8235178,-2.0530133
0.137018,-0.5402177,2.842654,-2.0600238
0.13702,-0.5043796,2.8614502,-2.0665855
0.137022,-0.4683075,2.8798885,-2.0726953
0.137024,-0.43200612,2.8979497,-2.0783503
0.137026,-0.39548033,2.9156141,-2.0835478
0.137028,-0.35873517,2.9328609,-2.088285
0.13703,-0.3217761,2.949669,-2.092559
0.137032,-0.2846087,2.9660163,-2.0963676
0.137034,-0.24723892,2.9818802,-2.0997076
0.137036,-0.209673,2.9972372,-2.102577
0.137038,-0.17191747,3.0120633,-2.1049728
0.13704,-0.13397911,3.0263336,-2.1068933
0.137042,-0.09586511,3.040023,-2.108336
0.137044,-0.057582896,3.0531054,-2.1092987
0.137046,-0.019140283,3.0655544,-2.1097791
0.137048,0.019454608,3.0773427,-2.1097758
0.13705,0.058193307,3.0884435,-2.1092865
0.137052,0.09706699,3.0988286,-2.1083095
0.137054,0.1360665,3.1084695,-2.1068435
0.137056,0.17518228,3.117338,-2.1048863
0.137058,0.21440448,3.125405,-2.1024373
0.13706,0.25372285,3.132642,-2.0994947
0.137062,0.29312673,3.1390195,-2.0960574
0.137064,0.33260518,3.1445086,-2.0921245
0.137066,0.37214684,3.1490803,-2.0876951
0.137068,0.41174,3.1527057,-2.0827687
0.13707,0.4513726,3.155356,-2.0773444
0.137072,0.49103218,3.1570027,-2.071422
0.137074,0.530706,3.1576183,-2.0650012
0.137076,0.57038087,3.157175,-2.0580819
0.137078,0.6100434,3.155646,-2.050664
0.13708,0.6496797,3.1530054,-2.0427477
0.137082,0.6892757,3.1492276,-2.034334
0.137084,0.72881687,3.1442883,-2.0254228
0.137086,0.76828855,3.1381645,-2.0160153
0.137088,0.8076757,3.1308339,-2.0061123
0.13709,0.84696305,3.1222756,-1.995715
0.137092,0.886135,3.11247,-1.9848248
0.137094,0.9251758,3.101399,-1.9734432
0.137096,0.96406937,3.0890462,-1.9615718
0.137098,1.0027995,3.075397,-1.9492128
0.1371,1.04135,3.0604382,-1.9363683
0.137102,1.0797042,3.0441587,-1.9230406
0.137104,1.1178454,3.0265496,-1.9092323
0.137106,1.155757,3.0076036,-1.8949461
0.137108,1.1934221,2.9873161,-1.8801851
0.13711,1.2308236,2.965684,-1.8649526
0.137112,1.267945,2.9427066,-1.8492517
0.137114,1.3047692,2.9183865,-1.8330864
0.137116,1.3412793,2.8927271,-1.8164601
0.137118,1.3774586,2.8657358,-1.7993773
0.13712,1.4132904,2.8374207,-1.7818421
0.137122,1.4487581,2.807794,-1.7638588
0.137124,1.4838454,2.7768695,-1.7454323
0.137126,1.518536,2.7446632,-1.7265674
0.137128,1.5528138,2.711194,-1.7072692
0.13713,1.5866632,2.6764832,-1.6875429
0.137132,1.6200689,2.6405537,-1.6673942
0.137134,1.6530155,2.6034317,-1.6468284
0.137136,1.6854883,2.565145,-1.6258518
0.137138,1.7174728,2.5257237,-1.60447
0.13714,1.748955,2.4851997,-1.5826896
0.137142,1.7799213,2.4436076,-1.560517
0.137144,1.8103583,2.4009829,-1.5379584
0.137146,1.8402534,2.3573632,-1.5150208
0.137148,1.8695943,2.3127882,-1.4917111
0.13715,1.8983694,2.2672987,-1.4680362
0.137152,1.9265673,2.2209365,-1.4440035
0.137154,1.9541773,2.1737452,-1.41962
0.137156,1.9811894,2.1257691,-1.3948934
0.137158,2.0075939,2.0770538,-1.3698312
0.13716,2.033382,2.027645,-1.3444412
0.137162,2.0585449,1.9775901,-1.318731
0.137164,2.083075,1.9269358,-1.2927086
0.137166,2.1069653,1.8757298,-1.266382
0.137168,2.1302087,1.8240199,-1.2397593
0.13717,2.1527996,1.7718537,-1.2128487
0.137172,2.1747322,1.7192788,-1.1856583
0.137174,2.1960018,1.6663426,-1.1581966
0.137176,2.2166045,1.613092,-1.1304717
0.137178,2.236536,1.5595733,-1.1024922
0.13718,2.2557938,1.5058324,-1.0742666
0.137182,2.274375,1.4519142,-1.0458032
0.137184,2.2922778,1.3978626,-1.0171106
0.137186,2.3095007,1.3437207,-0.9881973
0.137188,2.3260431,1.2895305,-0.95907193
0.13719,2.3419044,1.2353328,-0.929743
0.137192,2.357085,1.1811671,-0.9002191
0.137194,2.3715851,1.1270715,-0.8705087
0.137196,2.3854063,1.0730828,-0.84062034
0.137198,2.3985498,1.0192362,-0.8105627
0.1372,2.4110177,0.9655657,-0.78034407
0.137202,2.4228127,0.9121033,-0.74997306
0.137204,2.433937,0.8588799,-0.7194581
0.137206,2.4443946,0.80592465,-0.6888076
0.137208,2.4541883,0.75326484,-0.65802985
0.13721,2.4633224,0.7009263,-0.6271332
0.137212,2.471801,0.6489334,-0.59612596
0.137214,2.4796286,0.5973087,-0.56501627
0.137216,2.48681,0.54607314,-0.53381234
0.137218,2.49335,0.4952462,-0.50252223
0.13722,2.499254,0.4448457,-0.47115394
0.137222,2.5045273,0.3948879,-0.43971547
0.137224,2.509176,0.34538755,-0.4082147
0.137226,2.5132055,0.296358,-0.3766594
0.137228,2.516622,0.24781102,-0.34505737
0.13723,2.5194316,0.19975713,-0.31341627
0.137232,2.5216403,0.15220536,-0.28174365
0.137234,2.5232549,0.105163485,-0.25004706
0.137236,2.5242815,0.058638018,-0.2183339
0.137238,2.5247269,0.012634244,-0.18661152
0.13724,2.5245974,-0.032843724,-0.15488718
0.137242,2.5238998,-0.077792875,-0.12316807
0.137244,2.522641,-0.12221128,-0.09146129
0.137246,2.520827,-0.166098,-0.05977385
0.137248,2.518465,-0.20945306,-0.028112672
0.13725,2.5155616,-0.2522774,0.003515394
0.137252,2.5121233,-0.2945728,0.035103586
0.137254,2.508157,-0.3363419,0.06664523
0.137256,2.503669,-0.37758797,0.09813372
0.137258,2.4986663,-0.4183151,0.12956256
0.13726,2.4931548,-0.45852798,0.1609253
0.137262,2.4871414,-0.49823192,0.1922156
0.137264,2.480632,-0.53743285,0.2234272
0.137266,2.4736333,-0.57613707,0.25455388
0.137268,2.4661515,-0.61435145,0.28558958
0.13727,2.4581923,-0.6520834,0.31652823
0.137272,2.449762,-0.6893405,0.3473639
0.137274,2.4408667,-0.7261308,0.37809065
0.137276,2.4315119,-0.7624627,0.40870273
0.137278,2.4217033,-0.7983448,0.43919438
0.13728,2.4114468,-0.833786,0.46955994
0.137282,2.4007475,-0.86879545,0.4997938
0.137284,2.3896112,-0.90338236,0.5298905
0.137286,2.3780427,-0.9375562,0.55984443
0.137288,2.3660474,-0.97132653,0.58965033
0.13729,2.3536303,-1.004703,0.6193028
0.137292,2.3407962,-1.0376954,0.6487966
0.137294,2.32755,-1.0703135,0.6781266
0.137296,2.3138962,-1.102567,0.7072875
0.137298,2.2998393,-1.1344658,0.73627424
0.1373,2.285384,-1.1660199,0.7650819
0.137302,2.270534,-1.1972388,0.79370534
0.137304,2.2552938,-1.2281324,0.82213974
0.137306,2.2396677,-1.2587101,0.8503802
0.137308,2.223659,-1.2889819,0.87842184
0.13731,2.207272,-1.318957,0.90625995
0.137312,2.1905103,-1.3486449,0.93388975
0.137314,2.173377,-1.3780546,0.9613066
0.137316,2.1558762,-1.4071956,0.9885058
0.137318,2.1380105,-1.4360765,1.0154828
0.13732,2.1197839,-1.4647064,1.042233
0.137322,2.101199,-1.4930937,1.0687519
0.137324,2.0822587,-1.521247,1.095035
0.137326,2.062966,-1.5491747,1.1210779
0.137328,2.043324,-1.5768844,1.1468761
0.13733,2.0233352,-1.6043844,1.1724254
0.137332,2.003002,-1.6316822,1.1977212
0.137334,1.9823271,-1.6587851,1.2227595
0.137336,1.9613129,-1.6857003,1.2475357
0.137338,1.9399616,-1.7124349,1.2720459
0.13734,1.9182755,-1.7389956,1.2962855
0.137342,1.8962567,-1.7653885,1.3202505
0.137344,1.8739072,-1.79162,1.3439368
0.137346,1.8512292,-1.8176961,1.3673402
0.137348,1.8282245,-1.8436222,1.3904566
0.13735,1.804895,-1.8694037,1.4132818
0.137352,1.7812424,-1.8950458,1.4358118
0.137354,1.7572685,-1.9205528,1.4580425
0.137356,1.7329749,-1.9459295,1.4799701
0.137358,1.7083633,-1.9711798,1.5015903
0.13736,1.6834351,-1.9963076,1.5228993
0.137362,1.658192,-2.0213163,1.543893
0.137364,1.6326355,-2.0462086,1.5645676
0.137366,1.6067668,-2.070988,1.584919
0.137368,1.5805875,-2.095656,1.6049434
0.13737,1.5540991,-2.120215,1.6246369
0.137372,1.5273026,-2.1446667,1.6439956
0.137374,1.5001997,-2.169012,1.6630157
0.137376,1.4727914,-2.1932518,1.6816933
0.137378,1.4450793,-2.2173867,1.7000245
0.13738,1.4170647,-2.2414165,1.7180057
0.137382,1.3887488,-2.2653403,1.7356328
0.137384,1.3601328,-2.2891579,1.7529023
0.137386,1.3312184,-2.3128674,1.7698103
0.137388,1.3020067,-2.3364668,1.7863532
0.13739,1.2724993,-2.3599539,1.8025271
0.137392,1.2426975,-2.383326,1.8183284
0.137394,1.2126026,-2.4065793,1.8337532
0.137396,1.1822165,-2.4297101,1.8487982
0.137398,1.1515405,-2.452714,1.8634595
0.1374,1.1205763,-2.4755857,1.8777335
0.137402,1.0893255,-2.4983196,1.8916165
0.137404,1.05779,-2.5209098,1.9051051
0.137406,1.0259717,-2.543349,1.9181957
0.137408,0.9938724,-2.5656302,1.9308846
0.13741,0.9614942,-2.5877452,1.9431685
0.137412,0.9288392,-2.6096854,1.9550438
0.137414,0.89590967,-2.631441,1.966507
0.137416,0.86270803,-2.6530027,1.9775547
0.137418,0.8292368,-2.6743593,1.9881835
0.13742,0.79549855,-2.6954994,1.9983901
0.137422,0.7614961,-2.716411,2.008171
0.137424,0.72723246,-2.7370815,2.017523
0.137426,0.6927107,-2.7574968,2.026443
0.137428,0.65793407,-2.777643,2.0349274
0.13743,0.6229061,-2.797505,2.0429733
0.137432,0.58763045,-2.8170667,2.0505774
0.137434,0.552111,-2.836312,2.0577369
0.137436,0.5163518,-2.8552237,2.0644484
0.137438,0.48035726,-2.8737833,2.070709
0.13744,0.44413182,-2.8919725,2.0765162
0.137442,0.40768024,-2.9097714,2.0818665
0.137444,0.37100765,-2.9271595,2.0867574
0.137446,0.33411926,-2.9441164,2.091186
0.137448,0.29702064,-2.9606197,2.09515
0.13745,0.25971764,-2.9766474,2.0986464
0.137452,0.22221641,-2.9921758,2.101673
0.137454,0.18452334,-3.0071816,2.104227
0.137456,0.14664514,-3.02164,2.1063063
0.137458,0.10858888,-3.035526,2.1079082
0.13746,0.07036189,-3.0488136,2.1090312
0.137462,0.03197186,-3.0614767,2.1096728
0.137464,-0.006573198,-3.0734885,2.1098309
0.137466,-0.04526492,-3.0848215,2.1095037
0.137468,-0.084094614,-3.095448,2.1086895
0.13747,-0.12305322,-3.1053402,2.1073866
0.137472,-0.16213134,-3.1144693,2.1055934
0.137474,-0.20131919,-3.122807,2.1033084
0.137476,-0.24060665,-3.130324,2.1005304
0.137478,-0.27998322,-3.136991,2.097258
0.13748,-0.31943807,-3.1427796,2.0934906
0.137482,-0.35895994,-3.1476603,2.089227
0.137484,-0.39853725,-3.1516042,2.0844662
0.137486,-0.43815807,-3.1545827,2.079208
0.137488,-0.47781006,-3.156567,2.0734515
0.13749,-0.51748055,-3.1575294,2.0671968
0.137492,-0.55715656,-3.157442,2.0604436
0.137494,-0.5968247,-3.156278,2.053192
0.137496,-0.6364713,-3.1540108,2.0454419
0.137498,-0.6760823,-3.1506147,2.0371938
0.1375,-0.71564335,-3.1460655,2.0284483
0.137502,-0.7551399,-3.140339,2.0192063
0.137504,-0.7945569,-3.133413,2.0094683
0.137506,-0.83387923,-3.125266,1.9992356
0.137508,-0.8730914,-3.1158783,1.9885095
0.13751,-0.9121776,-3.105231,1.9772916
0.137512,-0.95112205,-3.0933073,1.9655833
0.137514,-0.9899086,-3.0800917,1.9533867
0.137516,-1.0285208,-3.0655708,1.9407036
0.137518,-1.0669422,-3.0497327,1.9275367
0.13752,-1.1051563,-3.0325677,1.9138883
0.137522,-1.1431463,-3.014068,1.8997612
0.137524,-1.1808954,-2.994228,1.8851582
0.137526,-1.2183868,-2.9730442,1.8700824
0.137528,-1.2556034,-2.9505153,1.8545372
0.13753,-1.2925285,-2.9266424,1.8385262
0.137532,-1.3291452,-2.9014287,1.8220533
0.137534,-1.3654366,-2.8748806,1.8051221
0.137536,-1.401386,-2.8470056,1.7877373
0.137538,-1.4369769,-2.8178148,1.7699028
0.13754,-1.4721929,-2.787321,1.7516235
0.137542,-1.5070174,-2.7555401,1.7329042
0.137544,-1.5414346,-2.7224896,1.7137498
0.137546,-1.5754286,-2.68819,1.6941656
0.137548,-1.608984,-2.652664,1.674157
0.13755,-1.6420852,-2.6159365,1.6537297
0.137552,-1.6747175,-2.5780349,1.6328894
0.137554,-1.7068664,-2.5389884,1.611642
0.137556,-1.7385176,-2.4988282,1.5899938
0.137558,-1.7696573,-2.4575882,1.5679511
0.13756,-1.8002721,-2.4153035,1.5455204
0.137562,-1.8303493,-2.3720114,1.5227084
0.137564,-1.8598763,-2.3277504,1.499522
0.137566,-1.8888413,-2.282561,1.475968
0.137568,-1.9172328,-2.236485,1.4520538
0.13757,-1.9450399,-2.1895652,1.4277864
0.137572,-1.9722524,-2.1418457,1.4031733
0.137574,-1.9988604,-2.0933716,1.3782222
0.137576,-2.024855,-2.044189,1.3529406
0.137578,-2.0502272,-1.9943441,1.3273362
0.13758,-2.074969,-1.9438844,1.301417
0.137582,-2.0990732,-1.892857,1.275191
0.137584,-2.122533,-1.8413097,1.248666
0.137586,-2.145342,-1.7892903,1.2218505
0.137588,-2.1674945,-1.7368463,1.1947525
0.13759,-2.1889858,-1.6840254,1.1673802
0.137592,-2.2098112,-1.6308744,1.1397421
0.137594,-2.2299669,-1.57744,1.1118466
0.137596,-2.2494495,-1.5237682,1.083702
0.137598,-2.2682564,-1.4699041,1.0553169
0.1376,-2.2863855,-1.4158921,1.0266998
0.137602,-2.3038354,-1.3617756,0.9978591
0.137604,-2.3206046,-1.307597,0.9688035
0.137606,-2.3366928,-1.2533973,0.93954146
0.137608,-2.3521001,-1.1992166,0.9100816
0.13761,-2.366827,-1.1450934,0.8804324
0.137612,-2.3808744,-1.0910652,0.85060245
0.137614,-2.3942435,-1.0371674,0.8206003
0.137616,-2.4069364,-0.9834345,0.79043436
0.137618,-2.4189556,-0.92989933,0.76011324
0.13762,-2.430303,-0.876593,0.7296454
0.137622,-2.4409826,-0.82354516,0.6990391
0.137624,-2.450997,-0.7707839,0.66830283
0.137626,-2.4603508,-0.7183355,0.6374449
0.137628,-2.4690473,-0.6662248,0.6064736
0.13763,-2.4770913,-0.61447495,0.57539713
0.137632,-2.4844875,-0.56310743,0.5442237
0.137634,-2.4912407,-0.51214224,0.51296145
0.137636,-2.4973562,-0.4615977,0.48161834
0.137638,-2.5028393,-0.4114906,0.45020238
0.13764,-2.5076954,-0.36183622,0.4187215
0.137642,-2.5119307,-0.31264833,0.38718352
0.137644,-2.5155509,-0.2639393,0.35559624
0.137646,-2.518562,-0.21571994,0.3239673
0.137648,-2.5209703,-0.16799986,0.29230437
0.13765,-2.5227823,-0.12078723,0.26061493
0.137652,-2.5240042,-0.07408898,0.22890647
0.137654,-2.5246425,-0.027910793,0.19718635
0.137656,-2.524704,0.017742839,0.16546187
0.137658,-2.524195,0.062868536,0.13374023
0.13766,-2.5231223,0.107464015,0.102028556
0.137662,-2.5214927,0.151528,0.07033389
0.137664,-2.5193129,0.19506024,0.038663194
0.137666,-2.5165892,0.23806132,0.007023336
0.137668,-2.5133283,0.2805328,-0.024578894
0.13767,-2.5095375,0.32247698,-0.056136787
0.137672,-2.5052226,0.36389697,-0.08764372
0.137674,-2.5003908,0.4047966,-0.11909316
0.137676,-2.495048,0.44518033,-0.15047865
0.137678,-2.489201,0.4850533,-0.1817938
0.13768,-2.4828565,0.5244212,-0.21303232
0.137682,-2.4760203,0.56329024,-0.244188
0.137684,-2.4686987,0.60166717,-0.2752547
0.137686,-2.460898,0.6395591,-0.30622637
0.137688,-2.452624,0.6769736,-0.337097
0.13769,-2.4438832,0.71391857,-0.3678607
0.137692,-2.434681,0.75040233,-0.39851165
0.137694,-2.4250228,0.7864334,-0.42904407
0.137696,-2.414915,0.8220206,-0.4594523
0.137698,-2.404363,0.8571729,-0.4897307
0.1377,-2.3933716,0.89189965,-0.5198737
0.137702,-2.3819466,0.9262101,-0.5498758
0.137704,-2.370093,0.9601139,-0.57973164
0.137706,-2.357816,0.9936206,-0.60943586
0.137708,-2.3451204,1.02674,-0.6389832
0.13771,-2.332011,1.0594816,-0.6683683
0.137712,-2.3184924,1.0918556,-0.6975861
0.137714,-2.3045695,1.1238716,-0.7266315
0.137716,-2.2902465,1.1555395,-0.75549936
0.137718,-2.2755275,1.186869,-0.7841848
0.13772,-2.260417,1.2178699,-0.81268275
0.137722,-2.244919,1.248552,-0.8409884
0.137724,-2.2290375,1.2789246,-0.8690968
0.137726,-2.2127762,1.3089975,-0.89700335
0.137728,-2.1961389,1.33878,-0.9247031
0.13773,-2.1791291,1.3682816,-0.9521915
0.137732,-2.1617506,1.3975111,-0.9794637
0.137734,-2.144006,1.4264778,-1.0065153
0.137736,-2.1258993,1.4551904,-1.0333416
0.137738,-2.1074336,1.4836576,-1.0599381
0.13774,-2.0886114,1.511888,-1.0863003
0.137742,-2.069436,1.5398899,-1.1124238
0.137744,-2.04991,1.5676714,-1.138304
0.137746,-2.0300367,1.5952405,-1.1639367
0.137748,-2.0098178,1.6226048,-1.1893176
0.13775,-1.9892566,1.6497718,-1.2144421
0.137752,-1.9683553,1.6767489,-1.2393062
0.137754,-1.947116,1.703543,-1.2639055
0.137756,-1.9255413,1.7301608,-1.2882358
0.137758,-1.9036331,1.756609,-1.3122928
0.13776,-1.8813938,1.7828937,-1.3360726
0.137762,-1.8588251,1.809021,-1.3595706
0.137764,-1.835929,1.8349965,-1.3827832
0.137766,-1.8127075,1.8608255,-1.4057058
0.137768,-1.7891625,1.8865136,-1.4283347
0.13777,-1.7652955,1.9120651,-1.4506657
0.137772,-1.7411083,1.9374847,-1.4726948
0.137774,-1.7166024,1.9627768,-1.4944178
0.137776,-1.6917796,1.987945,-1.515831
0.137778,-1.6666414,2.0129929,-1.5369302
0.13778,-1.6411891,2.0379238,-1.5577116
0.137782,-1.6154244,2.0627406,-1.5781711
0.137784,-1.5893484,2.0874453,-1.598305
0.137786,-1.5629629,2.1120405,-1.6181092
0.137788,-1.536269,2.1365278,-1.63758
0.13779,-1.509268,2.1609085,-1.6567134
0.137792,-1.4819614,2.1851835,-1.6755055
0.137794,-1.4543505,2.2093534,-1.6939527
0.137796,-1.4264364,2.2334182,-1.7120509
0.137798,-1.3982208,2.2573774,-1.7297965
0.1378,-1.3697047,2.2812304,-1.7471856
0.137802,-1.3408897,2.3049762,-1.7642145
0.137804,-1.3117769,2.3286126,-1.7808795
0.137806,-1.2823678,2.3521373,-1.7971768
0.137808,-1.252664,2.3755481,-1.8131027
0.13781,-1.2226666,2.3988414,-1.8286535
0.137812,-1.1923774,2.4220135,-1.8438255
0.137814,-1.1617979,2.4450603,-1.858615
0.137816,-1.1309296,2.4679766,-1.8730185
0.137818,-1.0997741,2.4907572,-1.8870323
0.13782,-1.0683334,2.513396,-1.9006528
0.137822,-1.0366092,2.5358863,-1.9138764
0.137824,-1.0046033,2.558221,-1.9266996
0.137826,-0.9723178,2.5803926,-1.939119
0.137828,-0.9397548,2.602392,-1.9511309
0.13783,-0.90691656,2.6242101,-1.9627317
0.137832,-0.87380534,2.6458378,-1.9739183
0.137834,-0.8404237,2.6672637,-1.9846872
0.137836,-0.80677414,2.6884773,-1.9950348
0.137838,-0.77285945,2.7094665,-2.004958
0.13784,-0.7386825,2.7302186,-2.0144534
0.137842,-0.70424646,2.7507207,-2.0235176
0.137844,-0.6695544,2.7709582,-2.0321476
0.137846,-0.6346098,2.7909167,-2.04034
0.137848,-0.5994163,2.8105803,-2.048092
0.13785,-0.5639777,2.8299332,-2.0554
0.137852,-0.52829796,2.8489578,-2.0622609
0.137854,-0.49238136,2.867637,-2.0686722
0.137856,-0.45623237,2.8859515,-2.0746307
0.137858,-0.41985562,2.9038827,-2.0801337
0.13786,-0.38325614,2.9214103,-2.0851781
0.137862,-0.34643906,2.9385133,-2.0897613
0.137864,-0.3094099,2.9551702,-2.0938804
0.137866,-0.27217436,2.971359,-2.097533
0.137868,-0.23473851,2.9870565,-2.1007164
0.13787,-0.19710866,3.0022392,-2.1034281
0.137872,-0.1592914,3.0168827,-2.105666
0.137874,-0.1212937,3.0309622,-2.1074274
0.137876,-0.08312278,3.0444522,-2.1087103
0.137878,-0.044786222,3.0573266,-2.1095123
0.13788,-0.006291936,3.0695586,-2.1098318
0.137882,0.03235185,3.081121,-2.1096666
0.137884,0.07113654,3.0919862,-2.109015
0.137886,0.110053204,3.1021261,-2.107875
0.137888,0.14909256,3.1115127,-2.1062455
0.13789,0.18824492,3.1201174,-2.1041245
0.137892,0.22750033,3.127911,-2.1015112
0.137894,0.2668484,3.1348648,-2.0984037
0.137896,0.30627838,3.1409492,-2.0948014
0.137898,0.34577915,3.1461358,-2.0907032
0.1379,0.3853393,3.1503952,-2.0861082
0.137902,0.42494696,3.1536987,-2.0810158
0.137904,0.46458992,3.1560175,-2.0754256
0.137906,0.5042557,3.1573238,-2.0693371
0.137908,0.5439313,3.1575894,-2.06275
0.13791,0.5836036,3.1567872,-2.0556645
0.137912,0.6232589,3.1548905,-2.0480804
0.137914,0.66288334,3.1518736,-2.0399983
0.137916,0.7024627,3.1477113,-2.0314186
0.137918,0.74198234,3.1423798,-2.022342
0.13792,0.7814275,3.1358562,-2.0127692
0.137922,0.82078314,3.1281185,-2.0027013
0.137924,0.8600337,3.1191463,-1.9921396
0.137926,0.89916366,3.108921,-1.9810853
0.137928,0.9381572,3.0974245,-1.9695402
0.13793,0.9769981,3.0846412,-1.9575062
0.137932,1.0156702,3.0705569,-1.9449852
0.137934,1.0541571,3.0551589,-1.9319793
0.137936,1.0924422,3.0384371,-1.918491
0.137938,1.1305087,3.0203831,-1.9045231
0.13794,1.16834,3.0009904,-1.8900784
0.137942,1.2059191,2.980255,-1.8751599
0.137944,1.2432292,2.9581742,-1.8597708
0.137946,1.2802534,2.9347491,-1.8439147
0.137948,1.3169748,2.909982,-1.8275952
0.13795,1.3533764,2.8838778,-1.8108164
0.137952,1.3894417,2.8564441,-1.7935823
0.137954,1.425154,2.8276904,-1.7758971
0.137956,1.4604967,2.7976296,-1.7577657
0.137958,1.4954535,2.7662756,-1.7391925
0.13796,1.5300083,2.7336462,-1.7201825
0.137962,1.5641451,2.6997607,-1.700741
0.137964,1.5978483,2.664641,-1.6808733
0.137966,1.6311027,2.628311,-1.6605849
0.137968,1.663893,2.5907974,-1.6398816
0.13797,1.6962045,2.552129,-1.6187693
0.137972,1.7280232,2.5123367,-1.5972539
0.137974,1.7593348,2.4714527,-1.575342
0.137976,1.7901261,2.4295123,-1.55304
0.137978,1.8203839,2.3865516,-1.5303544
0.13798,1.8500956,2.3426092,-1.5072919
0.137982,1.8792492,2.2977247,-1.4838598
0.137984,1.9078331,2.2519395,-1.4600648
0.137986,1.9358362,2.2052963,-1.4359143
0.137988,1.963248,2.1578383,-1.4114156
0.13799,1.9900587,2.1096108,-1.3865763
0.137992,2.0162585,2.0606592,-1.361404
0.137994,2.0418391,2.01103,-1.3359064
0.137996,2.066792,1.9607698,-1.3100913
0.137998,2.0911098,1.9099263,-1.2839665
0.138,2.114785,1.8585471,-1.2575403
0.138002,2.1378114,1.8066797,-1.2308208
0.138004,2.1601834,1.754372,-1.2038159
0.138006,2.1818957,1.7016715,-1.1765342
0.138008,2.2029436,1.6486253,-1.1489838
0.13801,2.2233226,1.5952802,-1.1211731
0.138012,2.24303,1.5416825,-1.0931107
0.138014,2.2620625,1.4878775,-1.0648048
0.138016,2.2804177,1.4339099,-1.0362641
0.138018,2.298094,1.3798236,-1.007497
0.13802,2.3150904,1.325661,-0.9785121
0.138022,2.3314056,1.2714639,-0.94931793
0.138024,2.34704,1.2172724,-0.919923
0.138026,2.3619936,1.1631259,-0.890336
0.138028,2.3762672,1.109062,-0.86056536
0.13803,2.3898623,1.0551168,-0.83061963
0.138032,2.4027805,1.0013251,-0.80050737
0.138034,2.4150238,0.9477205,-0.770237
0.138036,2.426595,0.89433455,-0.73981714
0.138038,2.4374967,0.8411974,-0.70925605
0.13804,2.4477324,0.7883376,-0.67856216
0.138042,2.457306,0.735782,-0.6477439
0.138044,2.466221,0.68355614,-0.6168095
0.138046,2.4744823,0.6316835,-0.58576715
0.138048,2.4820938,0.5801863,-0.55462515
0.13805,2.4890609,0.52908486,-0.5233916
0.138052,2.4953883,0.47839817,-0.49207455
0.138054,2.5010815,0.42814347,-0.460682
0.138056,2.506146,0.37833658,-0.42922187
0.138058,2.5105875,0.32899177,-0.39770207
0.13806,2.5144122,0.2801218,-0.36613035
0.138062,2.5176256,0.2317381,-0.33451447
0.138064,2.520234,0.18385063,-0.30286202
0.138066,2.5222442,0.13646802,-0.27118057
0.138068,2.523662,0.08959762,-0.23947763
0.13807,2.5244942,0.043245524,-0.20776059
0.138072,2.5247471,-0.002583393,-0.17603676
0.138074,2.5244277,-0.047885373,-0.14431338
0.138076,2.5235422,-0.09265778,-0.11259759
