Time,x[1],x[2],x[3]
0.092625,8.938864,-15.774466,-0.11292197
0.092626,9.096584,-15.772887,-0.20075846
0.092627,9.254286,-15.770429,-0.28885233
0.092628,9.411957,-15.767088,-0.37719953
0.092629,9.569591,-15.762863,-0.465796
0.09263,9.727178,-15.757751,-0.55463755
0.092631,9.884709,-15.751749,-0.6437201
0.092632,10.042175,-15.744856,-0.7330393
0.092633,10.199569,-15.737068,-0.8225911
0.092634,10.35688,-15.728383,-0.9123712
0.092635,10.514099,-15.7188,-1.0023754
0.092636,10.671218,-15.708315,-1.0925992
0.092637,10.828227,-15.696928,-1.1830385
0.092638,10.985118,-15.684634,-1.2736888
0.092639,11.141881,-15.671433,-1.364546
0.09264,11.298509,-15.657324,-1.4556054
0.092641,11.454989,-15.6423025,-1.5468627
0.092642,11.611315,-15.626367,-1.6383137
0.092643,11.767477,-15.609516,-1.7299535
0.092644,11.923466,-15.591748,-1.8217779
0.092645,12.079272,-15.573062,-1.9137824
0.092646,12.234887,-15.553454,-2.0059624
0.092647,12.390302,-15.532924,-2.098313
0.092648,12.545506,-15.51147,-2.1908302
0.092649,12.700491,-15.489089,-2.283509
0.09265,12.8552475,-15.465781,-2.3763452
0.092651,13.009766,-15.441545,-2.4693334
0.092652,13.164037,-15.416376,-2.5624697
0.092653,13.318052,-15.390277,-2.655749
0.092654,13.471802,-15.363244,-2.7491667
0.092655,13.625276,-15.335277,-2.842718
0.092656,13.778465,-15.306373,-2.9363978
0.092657,13.931361,-15.276531,-3.030202
0.092658,14.083954,-15.245751,-3.1241252
0.092659,14.236234,-15.214032,-3.218163
0.09266,14.388192,-15.181372,-3.3123102
0.092661,14.539819,-15.14777,-3.406562
0.092662,14.691105,-15.113225,-3.5009139
0.092663,14.842041,-15.077736,-3.5953605
0.092664,14.992617,-15.041302,-3.6898968
0.092665,15.142824,-15.003922,-3.7845185
0.092666,15.292652,-14.965596,-3.8792198
0.092667,15.442092,-14.926323,-3.9739964
0.092668,15.591135,-14.886101,-4.068843
0.092669,15.739771,-14.844931,-4.163754
0.09267,15.88799,-14.802812,-4.258725
0.092671,16.035784,-14.759742,-4.353751
0.092672,16.18314,-14.715722,-4.4488273
0.092673,16.330053,-14.670752,-4.5439477
0.092674,16.476511,-14.624829,-4.6391077
0.092675,16.622505,-14.577956,-4.7343016
0.092676,16.768026,-14.53013,-4.829525
0.092677,16.913063,-14.481353,-4.9247727
0.092678,17.057608,-14.431622,-5.0200386
0.092679,17.20165,-14.380939,-5.1153183
0.09268,17.34518,-14.329303,-5.2106066
0.092681,17.488192,-14.276714,-5.3058977
0.092682,17.63067,-14.223173,-5.4011865
0.092683,17.77261,-14.168679,-5.496468
0.092684,17.913998,-14.113233,-5.591737
0.092685,18.054829,-14.056833,-5.686988
0.092686,18.19509,-13.999481,-5.782215
0.092687,18.334772,-13.941177,-5.8774133
0.092688,18.473867,-13.881922,-5.972578
0.092689,18.612364,-13.821715,-6.067703
0.09269,18.750254,-13.760558,-6.1627827
0.092691,18.88753,-13.69845,-6.2578125
0.092692,19.024178,-13.635392,-6.3527865
0.092693,19.16019,-13.571384,-6.4476995
0.092694,19.295557,-13.506429,-6.542546
0.092695,19.430271,-13.440524,-6.6373205
0.092696,19.564322,-13.373673,-6.732017
0.092697,19.697699,-13.305876,-6.826631
0.092698,19.830393,-13.237132,-6.9211564
0.092699,19.962393,-13.167444,-7.015588
0.0927,20.093693,-13.096812,-7.10992
0.092701,20.224283,-13.025238,-7.204147
0.092702,20.35415,-12.952722,-7.298263
0.092703,20.48329,-12.879265,-7.3922634
0.092704,20.611689,-12.80487,-7.4861417
0.092705,20.73934,-12.729536,-7.579893
0.092706,20.866232,-12.653265,-7.6735115
0.092707,20.992357,-12.576059,-7.766991
0.092708,21.117704,-12.497919,-7.8603272
0.092709,21.242268,-12.418847,-7.9535136
0.09271,21.366034,-12.338843,-8.046545
0.092711,21.488997,-12.257911,-8.139415
0.092712,21.611145,-12.17605,-8.232119
0.092713,21.73247,-12.093264,-8.32465
0.092714,21.852962,-12.009553,-8.417004
0.092715,21.972612,-11.924919,-8.509173
0.092716,22.091412,-11.839365,-8.601154
0.092717,22.20935,-11.7528925,-8.69294
0.092718,22.326422,-11.665503,-8.784526
0.092719,22.442614,-11.577198,-8.875905
0.09272,22.557917,-11.487982,-8.9670725
0.092721,22.672325,-11.397854,-9.0580225
0.092722,22.785826,-11.306819,-9.148748
0.092723,22.898413,-11.214877,-9.239246
0.092724,23.010075,-11.122031,-9.329509
0.092725,23.120804,-11.028285,-9.419531
0.092726,23.230593,-10.93364,-9.509307
0.092727,23.339428,-10.838098,-9.598831
0.092728,23.447306,-10.741662,-9.688098
0.092729,23.554213,-10.644335,-9.777101
0.09273,23.660143,-10.54612,-9.865834
0.092731,23.765087,-10.447019,-9.954294
0.092732,23.869036,-10.3470335,-10.042472
0.092733,23.97198,-10.246169,-10.130364
0.092734,24.07391,-10.144427,-10.217964
0.092735,24.17482,-10.041811,-10.305266
0.092736,24.274698,-9.938323,-10.392265
0.092737,24.373537,-9.833967,-10.478954
0.092738,24.471329,-9.728745,-10.565329
0.092739,24.568064,-9.622663,-10.6513815
0.09274,24.663734,-9.51572,-10.737108
0.092741,24.75833,-9.407923,-10.822503
0.092742,24.851845,-9.2992735,-10.907558
0.092743,24.944267,-9.1897745,-10.992271
0.092744,25.035591,-9.079432,-11.076634
0.092745,25.125807,-8.9682455,-11.160642
0.092746,25.214909,-8.856222,-11.2442875
0.092747,25.302883,-8.743364,-11.327567
0.092748,25.389727,-8.629676,-11.410474
0.092749,25.47543,-8.51516,-11.493002
0.09275,25.559982,-8.39982,-11.575147
0.092751,25.643377,-8.283662,-11.656901
0.092752,25.725607,-8.166688,-11.73826
0.092753,25.806664,-8.0489025,-11.819219
0.092754,25.886538,-7.9303102,-11.89977
0.092755,25.965221,-7.810914,-11.979908
0.092756,26.042707,-7.6907187,-12.059628
0.092757,26.118988,-7.569729,-12.138924
0.092758,26.194056,-7.447948,-12.21779
0.092759,26.2679,-7.325381,-12.29622
0.09276,26.340515,-7.202031,-12.374209
0.092761,26.411894,-7.0779047,-12.451753
0.092762,26.482027,-6.953005,-12.528843
0.092763,26.550907,-6.8273363,-12.605475
0.092764,26.618526,-6.7009044,-12.6816435
0.092765,26.684877,-6.573713,-12.757342
0.092766,26.749954,-6.445767,-12.832566
0.092767,26.813745,-6.3170714,-12.90731
0.092768,26.876247,-6.187631,-12.981566
0.092769,26.937452,-6.057451,-13.055331
0.09277,26.99735,-5.9265356,-13.128599
0.092771,27.055937,-5.79489,-13.201364
0.092772,27.113203,-5.6625195,-13.273619
0.092773,27.169142,-5.5294294,-13.345361
0.092774,27.223745,-5.395624,-13.416582
0.092775,27.277008,-5.26111,-13.487279
0.092776,27.328922,-5.125891,-13.557445
0.092777,27.37948,-4.989974,-13.627073
0.092778,27.428675,-4.853363,-13.696161
0.092779,27.476501,-4.716064,-13.764701
0.09278,27.522951,-4.5780826,-13.832688
0.092781,27.568018,-4.4394245,-13.900117
0.092782,27.611694,-4.3000946,-13.966982
0.092783,27.653975,-4.1600995,-14.0332775
0.092784,27.694853,-4.019444,-14.098999
0.092785,27.73432,-3.8781345,-14.164141
0.092786,27.772371,-3.7361767,-14.228696
0.092787,27.808998,-3.5935764,-14.292662
0.092788,27.844198,-3.4503396,-14.35603
0.092789,27.877962,-3.3064723,-14.4187975
0.09279,27.910284,-3.1619804,-14.480959
0.092791,27.941158,-3.01687,-14.542507
0.092792,27.970577,-2.8711476,-14.603438
0.092793,27.998537,-2.724819,-14.663747
0.092794,28.025032,-2.5778904,-14.723428
0.092795,28.050053,-2.4303684,-14.782475
0.092796,28.073597,-2.2822592,-14.840884
0.092797,28.095655,-2.1335695,-14.89865
0.092798,28.116224,-1.9843053,-14.955767
0.092799,28.1353,-1.8344734,-15.012229
0.0928,28.152872,-1.6840802,-15.068033
0.092801,28.16894,-1.5331327,-15.123173
0.092802,28.183495,-1.3816371,-15.177644
0.092803,28.196531,-1.2296003,-15.23144
0.092804,28.208044,-1.0770291,-15.284555
0.092805,28.21803,-0.9239302,-15.336988
0.092806,28.226482,-0.77031064,-15.388731
0.092807,28.233397,-0.6161772,-15.439778
0.092808,28.238766,-0.46153697,-15.490128
0.092809,28.242586,-0.30639687,-15.539771
0.09281,28.244854,-0.15076405,-15.588706
0.092811,28.245564,0.0053544277,-15.636927
0.092812,28.244707,0.16195136,-15.684428
0.092813,28.242285,0.31901953,-15.731206
0.092814,28.238289,0.4765517,-15.777254
0.092815,28.232716,0.6345406,-15.822568
0.092816,28.22556,0.79297876,-15.867144
0.092817,28.216818,0.9518589,-15.910975
0.092818,28.206484,1.1111734,-15.954059
0.092819,28.194555,1.2709149,-15.996389
0.09282,28.181028,1.4310758,-16.037962
0.092821,28.165897,1.5916483,-16.078772
0.092822,28.149158,1.7526251,-16.118814
0.092823,28.130808,1.9139984,-16.158085
0.092824,28.110842,2.0757601,-16.196577
0.092825,28.089256,2.2379029,-16.23429
0.092826,28.06605,2.4004188,-16.271215
0.092827,28.041214,2.5632997,-16.307348
0.092828,28.014748,2.726538,-16.342686
0.092829,27.986649,2.8901253,-16.37722
0.09283,27.956911,3.0540538,-16.41095
0.092831,27.925533,3.2183156,-16.443865
0.092832,27.89251,3.3829021,-16.475962
0.092833,27.857841,3.5478055,-16.507236
0.092834,27.82152,3.7130175,-16.537682
0.092835,27.783546,3.8785293,-16.567291
0.092836,27.743917,4.044333,-16.59606
0.092837,27.702627,4.21042,-16.623981
0.092838,27.659678,4.376782,-16.651045
0.092839,27.61506,4.5434103,-16.677246
0.09284,27.568777,4.7102957,-16.702578
0.092841,27.520823,4.87743,-16.727026
0.092842,27.471197,5.0448046,-16.750586
0.092843,27.419897,5.21241,-16.773243
0.092844,27.366919,5.3802366,-16.794987
0.092845,27.312262,5.5482764,-16.815802
0.092846,27.255924,5.71652,-16.835674
0.092847,27.197903,5.884957,-16.854584
0.092848,27.138195,6.0535774,-16.87251
0.092849,27.076801,6.222373,-16.889435
0.09285,27.01372,6.391332,-16.905325
0.092851,26.948948,6.560445,-16.920153
0.092852,26.882483,6.7297,-16.93388
0.092853,26.814325,6.899087,-16.946463
0.092854,26.744474,7.0685935,-16.957853
0.092855,26.672928,7.238208,-16.967989
0.092856,26.599684,7.4079165,-16.976805
0.092857,26.524742,7.577707,-16.984217
0.092858,26.448105,7.7475634,-16.990133
0.092859,26.369766,7.917471,-16.994438
0.09286,26.28973,8.087413,-16.997004
0.092861,26.207994,8.257372,-16.99767
0.092862,26.12456,8.427326,-16.996254
0.092863,26.039425,8.597255,-16.992535
0.092864,25.95259,8.767134,-16.986258
0.092865,25.86406,8.936936,-16.977118
0.092866,25.77383,9.10663,-16.964758
0.092867,25.681904,9.276184,-16.948755
0.092868,25.588285,9.445557,-16.92861
0.092869,25.492973,9.614705,-16.903732
0.09287,25.395971,9.783578,-16.873432
0.092871,25.297281,9.952117,-16.836891
0.092872,25.196909,10.120255,-16.793152
0.092873,25.094858,10.287916,-16.74109
0.092874,24.991133,10.455009,-16.67939
0.092875,24.88574,10.62143,-16.606512
0.092876,24.778688,10.78706,-16.520666
0.092877,24.669983,10.951757,-16.41977
0.092878,24.559637,11.11536,-16.301413
0.092879,24.447662,11.277681,-16.16282
0.09288,24.334072,11.438502,-16.00082
0.092881,24.218882,11.59757,-15.811794
0.092882,24.10211,11.754598,-15.591659
0.092883,23.983782,11.909248,-15.33585
0.092884,23.863918,12.061142,-15.039316
0.092885,23.742554,12.209845,-14.696556
0.092886,23.619719,12.354864,-14.30168
0.092887,23.495455,12.495648,-13.84852
0.092888,23.369806,12.631584,-13.330795
0.092889,23.242826,12.761994,-12.742353
0.09289,23.114574,12.886143,-12.077493
0.092891,22.985115,13.00324,-11.3313465
0.092892,22.854523,13.112454,-10.500348
0.092893,22.722881,13.213022,-9.617153
0.092894,22.590279,13.304806,-8.744456
0.092895,22.4568,13.387921,-7.8834333
0.092896,22.322536,13.462484,-7.033902
0.092897,22.187567,13.528608,-6.195684
0.092898,22.05198,13.586408,-5.3686037
0.092899,21.915855,13.635991,-4.5524898
0.0929,21.779276,13.677468,-3.7471738
0.092901,21.64232,13.710946,-2.9524908
0.092902,21.505072,13.736531,-2.1682787
0.092903,21.367605,13.754326,-1.3943797
0.092904,21.230001,13.764432,-0.6306387
0.092905,21.092333,13.7669525,0.12309692
0.092906,20.954678,13.761986,0.8669762
0.092907,20.817108,13.749628,1.6011454
0.092908,20.679699,13.729979,2.3257477
0.092909,20.542524,13.70313,3.0409238
0.09291,20.405651,13.669177,3.7468114
0.092911,20.269156,13.628211,4.4435453
0.092912,20.133102,13.580324,5.131258
0.092913,19.997562,13.525604,5.8100786
0.092914,19.862604,13.464141,6.4801345
0.092915,19.728292,13.396021,7.1415496
0.092916,19.594696,13.32133,7.7944465
0.092917,19.46188,13.240153,8.438945
0.092918,19.329906,13.152573,9.07516
0.092919,19.198841,13.058734,9.678623
0.09292,19.068743,12.959305,10.191704
0.092921,18.939663,12.855189,10.616857
0.092922,18.811644,12.747237,10.960274
0.092923,18.68472,12.636231,11.228691
0.092924,18.558918,12.522888,11.429049
0.092925,18.43426,12.407853,11.568246
0.092926,18.310757,12.291704,11.65294
0.092927,18.18842,12.174954,11.689422
0.092928,18.067251,12.058056,11.683538
0.092929,17.94725,11.941406,11.64065
0.09293,17.828413,11.82535,11.565616
0.092931,17.710732,11.710186,11.462804
0.092932,17.594196,11.596173,11.336114
0.092933,17.478796,11.483531,11.189006
0.092934,17.364513,11.37245,11.024536
0.092935,17.251333,11.263089,10.845394
0.092936,17.139236,11.155582,10.65394
0.092937,17.028206,11.050043,10.452238
0.092938,16.91822,10.946565,10.242093
0.092939,16.80926,10.845222,10.02508
0.09294,16.701302,10.746079,9.802569
0.092941,16.594324,10.649184,9.575755
0.092942,16.488302,10.554574,9.345676
0.092943,16.383217,10.462276,9.113235
0.092944,16.279041,10.372313,8.879213
0.092945,16.175755,10.284693,8.644292
0.092946,16.073332,10.199425,8.409059
0.092947,15.97175,10.1165085,8.174027
0.092948,15.870986,10.03594,7.93964
0.092949,15.771015,9.957709,7.7062798
0.09295,15.671816,9.881806,7.4742775
0.092951,15.573364,9.808215,7.2439194
0.092952,15.4756365,9.736918,7.0154514
0.092953,15.378611,9.667895,6.789085
0.092954,15.282264,9.601126,6.5650015
0.092955,15.186573,9.536584,6.3433557
0.092956,15.0915165,9.474245,6.124279
0.092957,14.997073,9.414084,5.907883
0.092958,14.90322,9.356073,5.6942616
0.092959,14.8099375,9.300185,5.4834924
0.09296,14.717202,9.246389,5.2756395
0.092961,14.624995,9.194656,5.0707555
0.092962,14.533296,9.1449585,4.868882
0.092963,14.442082,9.097263,4.670052
0.092964,14.3513365,9.051541,4.4742894
0.092965,14.261038,9.007761,4.281611
0.092966,14.171167,8.965893,4.0920286
0.092967,14.081707,8.925903,3.9055474
0.092968,13.992637,8.887764,3.722168
0.092969,13.903938,8.851443,3.5418866
0.09297,13.815595,8.816909,3.3646958
0.092971,13.727588,8.784132,3.1905851
0.092972,13.6399,8.753079,3.019541
0.092973,13.552514,8.723723,2.8515477
0.092974,13.465414,8.696031,2.6865869
0.092975,13.378582,8.669973,2.5246387
0.092976,13.292003,8.64552,2.3656816
0.092977,13.20566,8.622642,2.209693
0.092978,13.119538,8.601308,2.0566483
0.092979,13.033623,8.58149,1.9065228
0.09298,12.947898,8.563159,1.7592902
0.092981,12.862349,8.546286,1.6149241
0.092982,12.776961,8.530842,1.4733969
0.092983,12.691722,8.516799,1.3346812
0.092984,12.606615,8.504129,1.1987488
0.092985,12.521629,8.492805,1.0655715
0.092986,12.436749,8.482799,0.9351209
0.092987,12.351964,8.474083,0.80736816
0.092988,12.267259,8.466632,0.68228495
0.092989,12.182622,8.460419,0.55984247
0.09299,12.098042,8.455416,0.44001234
0.092991,12.013505,8.451599,0.32276607
0.092992,11.929001,8.448941,0.20807548
0.092993,11.844518,8.447418,0.09591251
0.092994,11.760044,8.447003,-0.013750606
0.092995,11.67557,8.447674,-0.12094136
0.092996,11.591083,8.449403,-0.22568698
0.092997,11.506574,8.4521675,-0.3280143
0.092998,11.422032,8.455943,-0.42794994
0.092999,11.337447,8.460707,-0.52551997
0.093,11.2528105,8.4664345,-0.6207502
0.093001,11.168112,8.473102,-0.71366596
0.093002,11.083342,8.480687,-0.80429226
0.093003,10.998492,8.489168,-0.8926536
0.093004,10.913552,8.498521,-0.978774
0.093005,10.828515,8.508723,-1.0626771
0.093006,10.743372,8.519754,-1.144386
0.093007,10.658114,8.53159,-1.2239236
0.093008,10.572735,8.544212,-1.3013117
0.093009,10.487226,8.557597,-1.3765721
0.09301,10.401578,8.571723,-1.449726
0.093011,10.315785,8.586571,-1.5207938
0.093012,10.229842,8.6021185,-1.589796
0.093013,10.143739,8.618346,-1.6567519
0.093014,10.05747,8.635234,-1.7216808
0.093015,9.97103,8.65276,-1.7846011
0.093016,9.884412,8.670905,-1.8455309
0.093017,9.797608,8.68965,-1.9044877
0.093018,9.710615,8.708974,-1.9614886
0.093019,9.623426,8.728859,-2.0165498
0.09302,9.536036,8.749284,-2.0696874
0.093021,9.448438,8.770231,-2.1209164
0.093022,9.360628,8.791681,-2.1702516
0.093023,9.272601,8.813616,-2.2177076
0.093024,9.184354,8.836015,-2.263298
0.093025,9.09588,8.858861,-2.3070357
0.093026,9.0071745,8.882134,-2.3489335
0.093027,8.918235,8.905818,-2.3890033
0.093028,8.829057,8.9298935,-2.4272568
0.093029,8.739636,8.954342,-2.4637046
0.09303,8.649969,8.979146,-2.4983575
0.093031,8.560053,9.004288,-2.5312252
0.093032,8.469883,9.02975,-2.5623171
0.093033,8.379457,9.055513,-2.5916421
0.093034,8.288773,9.081561,-2.6192086
0.093035,8.197826,9.107876,-2.645024
0.093036,8.106615,9.13444,-2.6690962
0.093037,8.015138,9.161237,-2.6914315
0.093038,7.923392,9.188247,-2.7120366
0.093039,7.831374,9.215455,-2.7309172
0.09304,7.739084,9.242844,-2.7480788
0.093041,7.6465187,9.270395,-2.7635262
0.093042,7.5536776,9.298093,-2.777264
0.093043,7.460559,9.325919,-2.7892966
0.093044,7.3671613,9.353857,-2.7996278
0.093045,7.273484,9.381889,-2.8082604
0.093046,7.179526,9.41,-2.815198
0.093047,7.0852866,9.438171,-2.8204432
0.093048,6.9907656,9.466387,-2.8239982
0.093049,6.895962,9.49463,-2.8258653
0.09305,6.8008766,9.522882,-2.8260467
0.093051,6.705508,9.551128,-2.824544
0.093052,6.6098576,9.579351,-2.8213587
0.093053,6.5139256,9.607533,-2.816492
0.093054,6.4177113,9.635659,-2.809946
0.093055,6.3212166,9.663711,-2.8017216
0.093056,6.224442,9.691671,-2.7918203
0.093057,6.1273885,9.719524,-2.7802434
0.093058,6.0300565,9.747254,-2.7669926
0.093059,5.932449,9.774842,-2.7520697
0.09306,5.8345656,9.802273,-2.7354763
0.093061,5.736409,9.82953,-2.7172148
0.093062,5.637981,9.856595,-2.6972883
0.093063,5.5392833,9.883453,-2.675699
0.093064,5.4403186,9.910088,-2.6524506
0.093065,5.3410883,9.9364805,-2.6275473
0.093066,5.2415957,9.962616,-2.6009939
0.093067,5.1418433,9.988478,-2.5727952
0.093068,5.041834,10.01405,-2.5429575
0.093069,4.94157,10.039315,-2.5114882
0.09307,4.8410554,10.064258,-2.4783947
0.093071,4.740293,10.088861,-2.443686
0.093072,4.6392865,10.11311,-2.4073718
0.093073,4.538039,10.136987,-2.3694637
0.093074,4.4365554,10.160477,-2.3299735
0.093075,4.334839,10.183564,-2.288915
0.093076,4.2328935,10.206234,-2.246303
0.093077,4.1307235,10.228469,-2.2021542
0.093078,4.0283337,10.250256,-2.1564865
0.093079,3.925728,10.271578,-2.1093194
0.09308,3.822912,10.29242,-2.060674
0.093081,3.7198899,10.31277,-2.0105731
0.093082,3.616667,10.332611,-1.9590415
0.093083,3.5132484,10.35193,-1.9061056
0.093084,3.4096394,10.370712,-1.8517934
0.093085,3.3058453,10.388945,-1.7961352
0.093086,3.2018716,10.406614,-1.739163
0.093087,3.0977244,10.423708,-1.6809112
0.093088,2.9934092,10.440212,-1.6214145
0.093089,2.888932,10.456117,-1.5607115
0.09309,2.784299,10.471407,-1.4988419
0.093091,2.679516,10.4860735,-1.4358474
0.093092,2.57459,10.500105,-1.3717706
0.093093,2.4695268,10.51349,-1.3066576
0.093094,2.3643332,10.526218,-1.2405556
0.093095,2.2590156,10.538281,-1.1735127
0.093096,2.1535807,10.54967,-1.1055793
0.093097,2.0480356,10.560375,-1.0368078
0.093098,1.9423869,10.570389,-0.96725106
0.093099,1.8366417,10.579702,-0.89696354
0.0931,1.7308068,10.58831,-0.8260015
0.093101,1.6248896,10.596205,-0.7544217
0.093102,1.518897,10.603381,-0.68228203
0.093103,1.4128366,10.609834,-0.6096415
0.093104,1.3067151,10.615558,-0.5365595
0.093105,1.2005402,10.620549,-0.46309596
0.093106,1.0943191,10.624804,-0.3893117
0.093107,0.9880593,10.62832,-0.31526724
0.093108,0.88176805,10.631094,-0.24102306
0.093109,0.77545285,10.633125,-0.16664004
0.09311,0.66912115,10.634412,-0.09217843
0.093111,0.5627804,10.634954,-0.017697794
0.093112,0.45643798,10.634751,0.05674256
0.093113,0.35010138,10.633805,0.13108431
0.093114,0.24377806,10.632116,0.20527013
0.093115,0.13747539,10.629686,0.27924383
0.093116,0.031200774,10.626518,0.3529505
0.093117,-0.0750384,10.622615,0.42633653
0.093118,-0.18123482,10.617979,0.49935016
0.093119,-0.28738117,10.612616,0.5719412
0.09312,-0.3934702,10.606528,0.6440611
0.093121,-0.49949467,10.599723,0.7156636
0.093122,-0.6054475,10.592204,0.7867045
0.093123,-0.7113215,10.583978,0.85714126
0.093124,-0.8171096,10.57505,0.92693424
0.093125,-0.92280495,10.565429,0.996046
0.093126,-1.0284005,10.555119,1.0644407
0.093127,-1.1338896,10.544129,1.1320862
0.093128,-1.2392653,10.532467,1.198952
0.093129,-1.344521,10.520141,1.2650098
0.09313,-1.4496502,10.507157,1.3302348
0.093131,-1.554646,10.493526,1.3946041
0.093132,-1.6595024,10.479256,1.4580972
0.093133,-1.7642128,10.464355,1.5206964
0.093134,-1.8687712,10.448833,1.5823865
0.093135,-1.9731711,10.432699,1.6431543
0.093136,-2.0774066,10.415961,1.7029892
0.093137,-2.1814716,10.39863,1.7618835
0.093138,-2.2853603,10.380715,1.8198308
0.093139,-2.3890672,10.362226,1.8768275
0.09314,-2.4925861,10.343171,1.932872
0.093141,-2.5959115,10.32356,1.987965
0.093142,-2.6990383,10.303404,2.0421085
0.093143,-2.8019605,10.28271,2.0953074
0.093144,-2.904673,10.26149,2.1475675
0.093145,-3.007171,10.239751,2.1988966
0.093146,-3.109449,10.2175045,2.2493045
0.093147,-3.2115016,10.194757,2.2988021
0.093148,-3.3133245,10.17152,2.3474016
0.093149,-3.4149125,10.147802,2.395117
0.09315,-3.5162609,10.1236105,2.4419632
0.093151,-3.617365,10.098955,2.4879563
