Time,x[1],x[2],x[3]
0.09394,-1.3511062,-13.030861,4.749447
0.093941,-1.2205689,-13.078054,4.691476
0.093942,-1.0895628,-13.124665,4.6330705
0.093943,-0.9580935,-13.170691,4.5742316
0.093944,-0.8261671,-13.216125,4.514962
0.093945,-0.6937895,-13.260964,4.4552636
0.093946,-0.5609665,-13.305205,4.3951373
0.093947,-0.4277043,-13.348843,4.334586
0.093948,-0.29400885,-13.391871,4.273612
0.093949,-0.15988633,-13.434289,4.2122164
0.09395,-0.02534278,-13.476091,4.1504016
0.093951,0.10961557,-13.517273,4.08817
0.093952,0.24498251,-13.55783,4.025523
0.093953,0.38075176,-13.597758,3.9624639
0.093954,0.516917,-13.637054,3.898994
0.093955,0.65347195,-13.675714,3.8351157
0.093956,0.7904101,-13.713732,3.7708313
0.093957,0.92772514,-13.751105,3.706143
0.093958,1.0654105,-13.78783,3.6410532
0.093959,1.2034597,-13.823902,3.5755641
0.09396,1.3418664,-13.859317,3.5096784
0.093961,1.4806237,-13.894071,3.4433982
0.093962,1.6197252,-13.928161,3.376726
0.093963,1.7591641,-13.961581,3.3096642
0.093964,1.8989336,-13.994329,3.2422154
0.093965,2.0390272,-14.0264015,3.174382
0.093966,2.179438,-14.057793,3.1061664
0.093967,2.3201592,-14.0885,3.0375717
0.093968,2.461184,-14.11852,2.9686
0.093969,2.6025052,-14.147848,2.899254
0.09397,2.7441163,-14.176481,2.8295367
0.093971,2.8860102,-14.204415,2.7594504
0.093972,3.0281796,-14.231647,2.688998
0.093973,3.1706178,-14.258171,2.6181824
0.093974,3.3133175,-14.283986,2.5470061
0.093975,3.4562716,-14.309088,2.475472
0.093976,3.5994732,-14.333472,2.4035828
0.093977,3.742915,-14.357136,2.3313417
0.093978,3.8865895,-14.380075,2.2587516
0.093979,4.0304894,-14.4022875,2.185815
0.09398,4.174608,-14.423769,2.1125352
0.093981,4.318938,-14.444515,2.038915
0.093982,4.463471,-14.464523,1.9649575
0.093983,4.6082006,-14.483791,1.8906658
0.093984,4.753119,-14.502315,1.8160428
0.093985,4.898219,-14.520089,1.7410917
0.093986,5.0434923,-14.537113,1.6658157
0.093987,5.1889324,-14.553383,1.5902178
0.093988,5.3345313,-14.568895,1.5143013
0.093989,5.4802814,-14.583647,1.4380692
0.09399,5.626175,-14.597634,1.361525
0.093991,5.772205,-14.610854,1.2846719
0.093992,5.9183626,-14.623305,1.2075131
0.093993,6.064641,-14.634983,1.1300519
0.093994,6.211032,-14.6458845,1.0522918
0.093995,6.357528,-14.656007,0.97423595
0.093996,6.504122,-14.665347,0.8958879
0.093997,6.6508045,-14.6739025,0.8172511
0.093998,6.797569,-14.68167,0.73832893
0.093999,6.9444065,-14.688647,0.65912485
0.094,7.09131,-14.694832,0.5796425
0.094001,7.2382717,-14.700219,0.4998852
0.094002,7.385283,-14.704808,0.4198567
0.094003,7.5323358,-14.708595,0.3395605
0.094004,7.6794224,-14.711578,0.25900024
0.094005,7.8265347,-14.713755,0.17817952
0.094006,7.9736648,-14.715121,0.09710202
0.094007,8.120805,-14.715675,0.015771445
0.094008,8.267945,-14.715416,-0.0658085
0.094009,8.415079,-14.714339,-0.14763407
0.09401,8.562199,-14.712443,-0.2297015
0.094011,8.709294,-14.709725,-0.312007
0.094012,8.8563595,-14.7061825,-0.39454675
0.094013,9.003384,-14.701815,-0.47731692
0.094014,9.150361,-14.696617,-0.56031364
0.094015,9.297282,-14.690588,-0.643533
0.094016,9.444139,-14.683726,-0.72697115
0.094017,9.590921,-14.676029,-0.81062406
0.094018,9.737623,-14.667495,-0.8944878
0.094019,9.884236,-14.658121,-0.9785584
0.09402,10.03075,-14.647905,-1.0628319
0.094021,10.177158,-14.636846,-1.147304
0.094022,10.323452,-14.62494,-1.231971
0.094023,10.469622,-14.612187,-1.3168287
0.094024,10.615659,-14.598585,-1.4018729
0.094025,10.761557,-14.584132,-1.4870995
0.094026,10.907305,-14.568825,-1.5725044
0.094027,11.0528965,-14.552664,-1.6580833
0.094028,11.198321,-14.5356455,-1.7438322
0.094029,11.343573,-14.51777,-1.8297468
0.09403,11.48864,-14.499033,-1.9158227
0.094031,11.633515,-14.479436,-2.002056
0.094032,11.778191,-14.458975,-2.0884418
0.094033,11.922657,-14.43765,-2.1749766
0.094034,12.066906,-14.415459,-2.2616553
0.094035,12.210928,-14.3924,-2.3484743
0.094036,12.354715,-14.368472,-2.4354284
0.094037,12.49826,-14.343675,-2.5225139
0.094038,12.64155,-14.3180065,-2.609726
0.094039,12.78458,-14.291465,-2.6970603
0.09404,12.9273405,-14.264049,-2.7845125
0.094041,13.069822,-14.235759,-2.872078
0.094042,13.212016,-14.206592,-2.9597523
0.094043,13.353914,-14.176548,-3.047531
0.094044,13.495508,-14.145626,-3.1354094
0.094045,13.636787,-14.113825,-3.2233832
0.094046,13.777744,-14.081143,-3.3114476
0.094047,13.91837,-14.047582,-3.399598
0.094048,14.058656,-14.013137,-3.4878297
0.094049,14.198593,-13.97781,-3.5761385
0.09405,14.338172,-13.9416,-3.6645193
0.094051,14.477385,-13.904506,-3.7529676
0.094052,14.616221,-13.866527,-3.8414788
0.094053,14.754674,-13.827662,-3.930048
0.094054,14.892734,-13.787912,-4.0186706
0.094055,15.030391,-13.747276,-4.107342
0.094056,15.167638,-13.705752,-4.196057
0.094057,15.304464,-13.663342,-4.284811
0.094058,15.440863,-13.620044,-4.3735995
0.094059,15.576824,-13.575858,-4.4624176
0.09406,15.712338,-13.530784,-4.5512605
0.094061,15.847398,-13.48482,-4.640123
0.094062,15.981993,-13.437969,-4.7290006
0.094063,16.116116,-13.390228,-4.817888
0.094064,16.249756,-13.341599,-4.9067807
0.094065,16.382904,-13.292082,-4.9956737
0.094066,16.515554,-13.241675,-5.0845623
0.094067,16.647696,-13.19038,-5.173441
0.094068,16.77932,-13.138196,-5.2623057
0.094069,16.910416,-13.085123,-5.3511505
0.09407,17.04098,-13.031162,-5.439971
0.094071,17.170996,-12.976314,-5.528762
0.094072,17.30046,-12.920577,-5.6175184
0.094073,17.429365,-12.863954,-5.7062354
0.094074,17.557697,-12.806443,-5.794908
0.094075,17.68545,-12.748046,-5.883531
0.094076,17.812614,-12.688764,-5.9721
0.094077,17.939182,-12.628595,-6.0606084
0.094078,18.065144,-12.567543,-6.1490526
0.094079,18.190489,-12.505606,-6.2374268
0.09408,18.315212,-12.442786,-6.3257256
0.094081,18.4393,-12.379084,-6.4139447
0.094082,18.56275,-12.314499,-6.5020785
0.094083,18.685547,-12.249035,-6.590122
0.094084,18.807686,-12.18269,-6.67807
0.094085,18.929157,-12.115466,-6.7659173
0.094086,19.049952,-12.047364,-6.8536587
0.094087,19.17006,-11.978386,-6.941289
0.094088,19.289474,-11.908532,-7.0288033
0.094089,19.408186,-11.837804,-7.116196
0.09409,19.526186,-11.766203,-7.203462
0.094091,19.643465,-11.693729,-7.2905965
0.094092,19.760015,-11.620385,-7.3775935
0.094093,19.875828,-11.546172,-7.464448
0.094094,19.990894,-11.471091,-7.5511556
0.094095,20.105206,-11.395144,-7.6377096
0.094096,20.218752,-11.318333,-7.724106
0.094097,20.331528,-11.240658,-7.810339
0.094098,20.44352,-11.162122,-7.896403
0.094099,20.554724,-11.082726,-7.982293
0.0941,20.66513,-11.002472,-8.068005
0.094101,20.774729,-10.921362,-8.153531
0.094102,20.883512,-10.839398,-8.238868
0.094103,20.991472,-10.756582,-8.324009
0.094104,21.098598,-10.672915,-8.40895
0.094105,21.204885,-10.588401,-8.493686
0.094106,21.310322,-10.503039,-8.57821
0.094107,21.4149,-10.416835,-8.662518
0.094108,21.518614,-10.329787,-8.746603
0.094109,21.62145,-10.241901,-8.830462
0.09411,21.723406,-10.153177,-8.914088
0.094111,21.824469,-10.063619,-8.997478
0.094112,21.924633,-9.9732275,-9.080623
0.094113,22.023888,-9.882006,-9.16352
0.094114,22.122227,-9.789956,-9.246163
0.094115,22.219643,-9.6970825,-9.328547
0.094116,22.316124,-9.603386,-9.410666
0.094117,22.411665,-9.50887,-9.492516
0.094118,22.506256,-9.413536,-9.57409
0.094119,22.59989,-9.317389,-9.655384
0.09412,22.692558,-9.22043,-9.736391
0.094121,22.784254,-9.122663,-9.817107
0.094122,22.874968,-9.02409,-9.897527
0.094123,22.96469,-8.924714,-9.977644
0.094124,23.053415,-8.824539,-10.057454
0.094125,23.141136,-8.723568,-10.136951
0.094126,23.227842,-8.621803,-10.21613
0.094127,23.313526,-8.519248,-10.294985
0.094128,23.398182,-8.415907,-10.373511
0.094129,23.4818,-8.311782,-10.451703
0.09413,23.564373,-8.206877,-10.529556
0.094131,23.645893,-8.101195,-10.607063
0.094132,23.72635,-7.99474,-10.68422
0.094133,23.805742,-7.887515,-10.761022
0.094134,23.884058,-7.7795243,-10.837461
0.094135,23.961288,-7.670771,-10.913536
0.094136,24.037428,-7.5612593,-10.989238
0.094137,24.112469,-7.450992,-11.064563
0.094138,24.186403,-7.339974,-11.139505
0.094139,24.259224,-7.2282085,-11.214061
0.09414,24.330923,-7.1156993,-11.288222
0.094141,24.401493,-7.002451,-11.361986
0.094142,24.470928,-6.888467,-11.435347
0.094143,24.539219,-6.7737513,-11.508297
0.094144,24.606358,-6.6583085,-11.580834
0.094145,24.67234,-6.5421424,-11.652951
0.094146,24.737158,-6.4252577,-11.724644
0.094147,24.800802,-6.3076577,-11.795906
0.094148,24.863266,-6.189348,-11.866733
0.094149,24.924545,-6.070332,-11.937119
0.09415,24.984629,-5.950615,-12.007059
0.094151,25.043514,-5.8302007,-12.076549
0.094152,25.10119,-5.7090936,-12.145581
0.094153,25.157652,-5.587299,-12.214152
0.094154,25.212893,-5.464821,-12.282257
0.094155,25.266905,-5.3416643,-12.349889
0.094156,25.319683,-5.217834,-12.417045
0.094157,25.37122,-5.0933347,-12.483717
0.094158,25.421507,-4.968171,-12.549902
0.094159,25.47054,-4.8423486,-12.615595
0.09416,25.51831,-4.7158713,-12.68079
0.094161,25.564816,-4.5887446,-12.7454815
0.094162,25.610044,-4.460974,-12.809665
0.094163,25.653992,-4.3325644,-12.873335
0.094164,25.696653,-4.2035203,-12.936486
0.094165,25.73802,-4.073848,-12.999115
0.094166,25.778088,-3.9435518,-13.061214
0.094167,25.816849,-3.8126376,-13.122781
0.094168,25.8543,-3.6811104,-13.183808
0.094169,25.89043,-3.5489757,-13.244292
0.09417,25.925238,-3.4162393,-13.304228
0.094171,25.958714,-3.282906,-13.363609
0.094172,25.990854,-3.1489823,-13.422432
0.094173,26.021652,-3.014473,-13.480691
0.094174,26.051104,-2.879384,-13.538382
0.094175,26.0792,-2.7437215,-13.595499
0.094176,26.105938,-2.6074905,-13.652038
0.094177,26.13131,-2.4706972,-13.707993
0.094178,26.155312,-2.3333476,-13.763359
0.094179,26.177937,-2.1954472,-13.818132
0.09418,26.19918,-2.0570023,-13.872309
0.094181,26.219038,-1.9180187,-13.925881
0.094182,26.237501,-1.7785026,-13.978847
0.094183,26.254568,-1.63846,-14.0311985
0.094184,26.270231,-1.4978971,-14.082933
0.094185,26.284487,-1.3568201,-14.134047
0.094186,26.297329,-1.2152352,-14.184533
0.094187,26.308754,-1.0731488,-14.234388
0.094188,26.318754,-0.93056715,-14.283607
0.094189,26.327328,-0.78749657,-14.332185
0.09419,26.334467,-0.6439436,-14.380116
0.094191,26.340168,-0.49991465,-14.427399
0.094192,26.344427,-0.3554163,-14.474025
0.094193,26.34724,-0.2104551,-14.519993
0.094194,26.3486,-0.065037675,-14.565295
0.094195,26.348503,0.08082931,-14.60993
0.094196,26.346947,0.22713915,-14.653892
0.094197,26.343924,0.37388507,-14.697175
0.094198,26.339434,0.5210603,-14.739777
0.094199,26.333467,0.668658,-14.781691
0.0942,26.326023,0.81667125,-14.822913
0.094201,26.317099,0.96509314,-14.86344
0.094202,26.306686,1.1139166,-14.903267
0.094203,26.294785,1.2631348,-14.942389
0.094204,26.28139,1.4127405,-14.980801
0.094205,26.266497,1.5627266,-15.0185
0.094206,26.250101,1.713086,-15.055481
0.094207,26.2322,1.8638114,-15.09174
0.094208,26.212791,2.0148957,-15.12727
0.094209,26.19187,2.1663315,-15.162069
0.09421,26.169432,2.3181114,-15.196133
0.094211,26.145473,2.4702282,-15.229456
0.094212,26.119993,2.6226745,-15.262033
0.094213,26.092987,2.7754426,-15.293863
0.094214,26.064453,2.9285252,-15.324937
0.094215,26.034386,3.0819144,-15.355251
0.094216,26.002783,3.2356029,-15.384801
0.094217,25.969643,3.3895829,-15.413583
0.094218,25.93496,3.5438468,-15.441591
0.094219,25.898735,3.698387,-15.468822
0.09422,25.860962,3.853195,-15.495265
0.094221,25.82164,4.0082636,-15.520918
0.094222,25.780767,4.1635847,-15.545775
0.094223,25.738338,4.31915,-15.56983
0.094224,25.694355,4.4749517,-15.593076
0.094225,25.648811,4.630982,-15.615504
0.094226,25.601706,4.7872324,-15.637108
0.094227,25.553038,4.943694,-15.65788
0.094228,25.502804,5.1003594,-15.677809
0.094229,25.451002,5.25722,-15.696884
0.09423,25.397633,5.4142666,-15.715096
0.094231,25.34269,5.571491,-15.732432
0.094232,25.286175,5.7288837,-15.748878
0.094233,25.228086,5.8864365,-15.764415
0.094234,25.16842,6.04414,-15.779029
0.094235,25.107178,6.201985,-15.792699
0.094236,25.044355,6.3599615,-15.805399
0.094237,24.979952,6.5180597,-15.817105
0.094238,24.913969,6.6762705,-15.827786
0.094239,24.846403,6.834582,-15.837404
0.09424,24.777252,6.9929843,-15.84592
0.094241,24.706518,7.1514664,-15.853283
0.094242,24.6342,7.310015,-15.85944
0.094243,24.560295,7.46862,-15.864326
0.094244,24.484804,7.627266,-15.867865
0.094245,24.407728,7.7859406,-15.869972
0.094246,24.329063,7.9446287,-15.8705435
0.094247,24.248814,8.103314,-15.869463
0.094248,24.166977,8.26198,-15.866591
0.094249,24.083553,8.420608,-15.861769
0.09425,23.998543,8.579176,-15.854806
0.094251,23.91195,8.737663,-15.845483
0.094252,23.82377,8.896044,-15.833543
0.094253,23.734009,9.054291,-15.818688
0.094254,23.642666,9.212374,-15.800569
0.094255,23.549742,9.370257,-15.77878
0.094256,23.455242,9.527902,-15.752848
0.094257,23.359167,9.685265,-15.72222
0.094258,23.26152,9.842295,-15.686257
0.094259,23.162304,9.998935,-15.644217
0.09426,23.061525,10.155121,-15.595234
0.094261,22.959187,10.310779,-15.538314
0.094262,22.855295,10.465822,-15.4723015
0.094263,22.749855,10.620155,-15.395866
0.094264,22.642878,10.773665,-15.307483
0.094265,22.53437,10.926224,-15.2054
0.094266,22.424341,11.077685,-15.087624
0.094267,22.312805,11.227881,-14.951884
0.094268,22.199774,11.376619,-14.795621
0.094269,22.085264,11.523681,-14.615958
0.09427,21.969294,11.668815,-14.409697
0.094271,21.851881,11.811739,-14.173294
0.094272,21.733053,11.952133,-13.902888
0.094273,21.612835,12.089635,-13.594322
0.094274,21.491259,12.223844,-13.243195
0.094275,21.368359,12.354308,-12.844927
0.094276,21.244175,12.4805355,-12.394886
0.094277,21.118752,12.601985,-11.888541
0.094278,20.992142,12.718072,-11.321675
0.094279,20.864399,12.828173,-10.69062
0.09428,20.73559,12.93163,-9.992556
0.094281,20.605782,13.027764,-9.22583
0.094282,20.47505,13.115888,-8.390289
0.094283,20.343483,13.195318,-7.4875975
0.094284,20.211166,13.265401,-6.5215
0.094285,20.078197,13.32553,-5.4980006
0.094286,19.944681,13.375172,-4.425407
0.094287,19.810722,13.413886,-3.3142107
0.094288,19.676434,13.441346,-2.1768165
0.094289,19.541925,13.45736,-1.0270875
0.09429,19.407316,13.461877,0.12024018
0.094291,19.272718,13.454995,1.250232
0.094292,19.138245,13.436962,2.348452
0.094293,19.004007,13.408162,3.4016144
0.094294,18.87011,13.369105,4.3981285
0.094295,18.73665,13.320408,5.3284945
0.094296,18.603724,13.26277,6.1855283
0.094297,18.471415,13.196949,6.9644127
0.094298,18.339802,13.123742,7.6626043
0.094299,18.208954,13.043961,8.279614
0.0943,18.078936,12.95841,8.816718
0.094301,17.949797,12.867878,9.276625
0.094302,17.821585,12.773117,9.663132
0.094303,17.69434,12.674841,9.980809
0.094304,17.56809,12.57371,10.234711
0.094305,17.442865,12.470338,10.430133
0.094306,17.318684,12.365282,10.572419
0.094307,17.195557,12.259047,10.66681
0.094308,17.073498,12.152086,10.718334
0.094309,16.952509,12.044806,10.731738
0.09431,16.832596,11.937562,10.711434
0.094311,16.71375,11.830674,10.661487
0.094312,16.595972,11.724418,10.585598
0.094313,16.479254,11.619036,10.487121
0.094314,16.363583,11.514739,10.369067
0.094315,16.248947,11.411709,10.2341385
0.094316,16.135336,11.310102,10.084736
0.094317,16.022734,11.210053,9.9229965
0.094318,15.911123,11.111675,9.750812
0.094319,15.800488,11.015064,9.569851
0.09432,15.690809,10.9203005,9.381592
0.094321,15.582069,10.827451,9.18733
0.094322,15.474248,10.736568,8.988211
0.094323,15.367325,10.6476965,8.785236
0.094324,15.261281,10.56087,8.5792885
0.094325,15.156095,10.476115,8.3711405
0.094326,15.051745,10.39345,8.16147
0.094327,14.948213,10.312886,7.9508715
0.094328,14.845474,10.23443,7.739864
0.094329,14.74351,10.158085,7.528903
0.09433,14.6423,10.083848,7.3183856
0.094331,14.541821,10.011711,7.1086593
0.094332,14.442052,9.941667,6.9000273
0.094333,14.342974,9.873702,6.6927533
0.094334,14.244565,9.807802,6.4870663
0.094335,14.146806,9.74395,6.283166
0.094336,14.049674,9.682128,6.081225
0.094337,13.95315,9.622314,5.8813915
0.094338,13.857215,9.564487,5.683794
0.094339,13.761848,9.508625,5.488543
0.09434,13.66703,9.454703,5.295732
0.094341,13.572742,9.402697,5.1054397
0.094342,13.478965,9.35258,4.917733
0.094343,13.385679,9.304327,4.732668
0.094344,13.292867,9.257912,4.55029
0.094345,13.200509,9.213305,4.3706355
0.094346,13.108589,9.170484,4.193734
0.094347,13.017089,9.1294155,4.019608
0.094348,12.92599,9.090075,3.848273
0.094349,12.835277,9.052434,3.6797404
0.09435,12.74493,9.016463,3.514016
0.094351,12.654937,8.982137,3.3511016
0.094352,12.565277,8.949425,3.1909955
0.094353,12.475938,8.9183,3.0336924
0.094354,12.386902,8.888734,2.8791842
0.094355,12.298153,8.860699,2.7274601
0.094356,12.209678,8.834167,2.578508
0.094357,12.121461,8.809111,2.4323125
0.094358,12.033486,8.785503,2.2888572
0.094359,11.945742,8.763316,2.1481245
0.09436,11.8582115,8.742522,2.0100946
0.094361,11.770883,8.723096,1.8747475
0.094362,11.683741,8.705009,1.7420616
0.094363,11.596774,8.688237,1.6120148
0.094364,11.509968,8.672751,1.4845841
0.094365,11.423311,8.658526,1.359746
0.094366,11.33679,8.645538,1.2374766
0.094367,11.250392,8.633759,1.1177515
0.094368,11.164107,8.623164,1.0005461
0.094369,11.077922,8.6137295,0.8858354
0.09437,10.991825,8.60543,0.7735946
0.094371,10.905807,8.598239,0.66379833
0.094372,10.819854,8.592134,0.5564216
0.094373,10.733957,8.587091,0.45143908
0.094374,10.648106,8.583087,0.34882575
0.094375,10.562289,8.580096,0.2485565
0.094376,10.476498,8.578097,0.15060648
0.094377,10.390721,8.577065,0.054950897
0.094378,10.304951,8.576979,-0.03843478
0.094379,10.219176,8.577815,-0.12957492
0.09438,10.133389,8.579552,-0.21849363
0.094381,10.047581,8.582166,-0.30521476
0.094382,9.961741,8.585637,-0.3897619
0.094383,9.875863,8.589942,-0.4721583
0.094384,9.789938,8.59506,-0.552427
0.094385,9.703958,8.600971,-0.63059056
0.094386,9.617914,8.607654,-0.7066714
0.094387,9.531801,8.615086,-0.7806914
0.094388,9.445609,8.623248,-0.8526722
0.094389,9.359332,8.63212,-0.9226351
0.09439,9.272964,8.641681,-0.9906009
0.094391,9.186496,8.651913,-1.0565902
0.094392,9.099922,8.662793,-1.120623
0.094393,9.013237,8.674305,-1.1827191
0.094394,8.926434,8.686428,-1.242898
0.094395,8.839506,8.699143,-1.3011783
0.094396,8.752449,8.712432,-1.3575788
0.094397,8.665256,8.726275,-1.4121172
0.094398,8.577922,8.740655,-1.4648119
0.094399,8.490441,8.755552,-1.5156798
0.0944,8.402809,8.770948,-1.564738
0.094401,8.3150215,8.786827,-1.612003
0.094402,8.227072,8.803169,-1.6574908
0.094403,8.138957,8.819957,-1.7012175
0.094404,8.050673,8.837173,-1.7431982
0.094405,7.9622135,8.854801,-1.7834479
0.094406,7.873576,8.872823,-1.8219811
0.094407,7.784757,8.891221,-1.8588122
0.094408,7.695752,8.909979,-1.8939549
0.094409,7.606558,8.92908,-1.9274226
0.09441,7.517171,8.948507,-1.9592285
0.094411,7.4275885,8.968245,-1.9893852
0.094412,7.337807,8.988275,-2.0179052
0.094413,7.247824,9.008582,-2.0448003
0.094414,7.157637,9.029151,-2.0700822
0.094415,7.067243,9.049964,-2.0937624
0.094416,6.9766397,9.071006,-2.1158519
0.094417,6.885825,9.092261,-2.1363611
0.094418,6.794797,9.113713,-2.1553009
0.094419,6.703553,9.135346,-2.172681
0.09442,6.6120925,9.157146,-2.1885114
0.094421,6.5204134,9.179096,-2.2028017
0.094422,6.428514,9.201182,-2.2155614
0.094423,6.336393,9.223388,-2.2267992
0.094424,6.2440495,9.245698,-2.2365243
0.094425,6.1514826,9.268098,-2.2447453
0.094426,6.0586915,9.290572,-2.2514708
0.094427,5.9656754,9.313107,-2.256709
0.094428,5.8724337,9.335687,-2.2604682
0.094429,5.778966,9.358296,-2.2627566
0.09443,5.6852727,9.380921,-2.263582
0.094431,5.5913525,9.403547,-2.262952
0.094432,5.4972067,9.42616,-2.2608752
0.094433,5.402835,9.448745,-2.2573593
0.094434,5.3082376,9.471287,-2.2524116
0.094435,5.2134147,9.4937725,-2.2460403
0.094436,5.1183677,9.516188,-2.2382534
0.094437,5.023097,9.538517,-2.2290585
0.094438,4.9276037,9.560748,-2.2184644
0.094439,4.8318887,9.582866,-2.2064786
0.09444,4.7359533,9.604857,-2.19311
0.094441,4.6397986,9.626708,-2.1783671
0.094442,4.543426,9.648404,-2.1622586
0.094443,4.446838,9.669933,-2.144794
0.094444,4.350035,9.69128,-2.1259823
0.094445,4.25302,9.712433,-2.1058338
0.094446,4.1557946,9.7333765,-2.0843582
0.094447,4.0583606,9.7541,-2.0615664
0.094448,3.9607208,9.774588,-2.037469
0.094449,3.8628774,9.794829,-2.0120778
0.09445,3.764833,9.81481,-1.9854048
0.094451,3.6665902,9.8345175,-1.9574624
0.094452,3.568152,9.853939,-1.9282638
0.094453,3.4695208,9.873063,-1.8978227
0.094454,3.3707001,9.891876,-1.8661535
0.094455,3.271693,9.910366,-1.8332711
0.094456,3.1725028,9.928522,-1.7991915
0.094457,3.0731328,9.946331,-1.763931
0.094458,2.9735866,9.963781,-1.7275069
0.094459,2.8738678,9.980862,-1.689937
0.09446,2.7739801,9.9975605,-1.6512403
0.094461,2.6739273,10.013867,-1.6114365
0.094462,2.5737138,10.02977,-1.5705458
0.094463,2.4733434,10.045259,-1.5285897
