Time,x,y,z
0.079615,-12.784918,-10.485346,-32.943485
0.079616,-12.887978,-10.126027,-32.81821
0.079617,-12.987429,-9.763651,-32.666943
0.079618,-13.083241,-9.398487,-32.48956
0.079619,-13.17539,-9.0308075,-32.285946
0.07962,-13.26385,-8.660891,-32.056026
0.079621,-13.348601,-8.289015,-31.799732
0.079622,-13.429625,-7.915466,-31.517021
0.079623,-13.506906,-7.54053,-31.20787
0.079624,-13.580432,-7.164498,-30.872278
0.079625,-13.650193,-6.7876616,-30.510265
0.079626,-13.716184,-6.410317,-30.121874
0.079627,-13.7783985,-6.0327616,-29.707165
0.079628,-13.836839,-5.655296,-29.266226
0.079629,-13.891506,-5.2782216,-28.799164
0.07963,-13.942406,-4.9018416,-28.306103
0.079631,-13.989546,-4.5264616,-27.787197
0.079632,-14.032939,-4.152387,-27.242619
0.079633,-14.072598,-3.7799258,-26.672562
0.079634,-14.108543,-3.4093847,-26.077238
0.079635,-14.140794,-3.0410726,-25.45689
0.079636,-14.1693735,-2.675298,-24.811775
0.079637,-14.194309,-2.3123689,-24.142176
0.079638,-14.2156315,-1.9525934,-23.448393
0.079639,-14.233373,-1.5962795,-22.730751
0.07964,-14.247569,-1.2437339,-21.989595
0.079641,-14.258261,-0.89526224,-21.225294
0.079642,-14.265489,-0.5511692,-20.438234
0.079643,-14.2692995,-0.2117577,-19.628826
0.079644,-14.26974,0.122671045,-18.797497
0.079645,-14.266864,0.45181787,-17.944698
0.079646,-14.260722,0.775386,-17.070902
0.079647,-14.251375,1.093081,-16.176596
0.079648,-14.238881,1.4046115,-15.262292
0.079649,-14.223304,1.709689,-14.328519
0.07965,-14.20471,2.0080285,-13.375827
0.079651,-14.1831665,2.2993484,-12.404783
0.079652,-14.158747,2.583371,-11.415974
0.079653,-14.131524,2.8598225,-10.410004
0.079654,-14.101577,3.1284337,-9.387495
0.079655,-14.068982,3.3889399,-8.349088
0.079656,-14.033825,3.641081,-7.2954392
0.079657,-13.996189,3.884602,-6.2272224
0.079658,-13.956162,4.1192536,-5.1451263
0.079659,-13.913835,4.344791,-4.0498576
0.07966,-13.869298,4.5609765,-2.9421368
0.079661,-13.822647,4.7675776,-1.8226986
0.079662,-13.773978,4.9643674,-0.69229376
0.079663,-13.7233925,5.1511273,0.44831312
0.079664,-13.67099,5.327643,1.5983428
0.079665,-13.616875,5.493709,2.7570028
0.079666,-13.5611515,5.6491265,3.9234738
0.079667,-13.503928,5.7937036,5.0968804
0.079668,-13.445314,5.927258,6.276205
0.079669,-13.385421,6.049618,7.459995
0.07967,-13.32436,6.1606317,8.645349
0.079671,-13.262246,6.2601957,9.824791
0.079672,-13.199194,6.348339,10.976833
0.079673,-13.135316,6.425464,12.044366
0.079674,-13.070717,6.4928226,12.917266
0.079675,-13.005485,6.552831,13.496918
0.079676,-12.939675,6.6083584,13.805993
0.079677,-12.873324,6.6615725,13.948188
0.079678,-12.806448,6.713654,14.009805
0.079679,-12.739054,6.765137,14.036921
0.07968,-12.671146,6.816241,14.050021
0.079681,-12.60273,6.8670473,14.057549
0.079682,-12.533806,6.917586,14.062875
0.079683,-12.464378,6.9678636,14.067321
0.079684,-12.39445,7.017878,14.071408
0.079685,-12.324022,7.0676246,14.075337
0.079686,-12.2530985,7.1170964,14.079187
0.079687,-12.181681,7.1662874,14.08299
0.079688,-12.109774,7.2151895,14.086754
0.079689,-12.037378,7.2637954,14.090486
0.07969,-11.9644985,7.312098,14.094184
0.079691,-11.891137,7.36009,14.097851
0.079692,-11.817298,7.4077635,14.101487
0.079693,-11.742984,7.4551115,14.10509
0.079694,-11.668197,7.502126,14.108663
0.079695,-11.592942,7.5488,14.112201
0.079696,-11.517222,7.5951257,14.115706
0.079697,-11.441041,7.6410947,14.11918
0.079698,-11.364402,7.6867,14.122618
0.079699,-11.28731,7.7319336,14.126022
0.0797,-11.209765,7.776788,14.129393
0.079701,-11.131776,7.8212557,14.132728
0.079702,-11.053343,7.8653283,14.136027
0.079703,-10.974471,7.9089985,14.139291
0.079704,-10.8951645,7.9522576,14.142519
0.079705,-10.815428,7.9950986,14.145711
0.079706,-10.735265,8.037514,14.148866
0.079707,-10.65468,8.0794935,14.151983
0.079708,-10.573677,8.121032,14.155063
0.079709,-10.492262,8.16212,14.158105
0.07971,-10.410438,8.202748,14.161109
0.079711,-10.328209,8.242911,14.164074
0.079712,-10.245582,8.2826,14.167
0.079713,-10.162559,8.321806,14.169887
0.079714,-10.079146,8.36052,14.172732
0.079715,-9.99535,8.398737,14.175539
0.079716,-9.911174,8.436445,14.178304
0.079717,-9.826623,8.4736395,14.181028
0.079718,-9.741703,8.510309,14.183711
0.079719,-9.656419,8.546447,14.186352
0.07972,-9.570776,8.582045,14.188951
0.079721,-9.484779,8.617094,14.191505
0.079722,-9.398436,8.651587,14.194018
0.079723,-9.31175,8.6855135,14.196487
0.079724,-9.224728,8.718867,14.198913
0.079725,-9.137375,8.751639,14.201293
0.079726,-9.049697,8.783821,14.203629
0.079727,-8.9617,8.815404,14.205919
0.079728,-8.873391,8.84638,14.208164
0.079729,-8.784775,8.87674,14.210363
0.07973,-8.695858,8.906476,14.212515
0.079731,-8.6066475,8.93558,14.214621
0.079732,-8.517149,8.964043,14.216679
0.079733,-8.427369,8.991856,14.218689
0.079734,-8.337314,9.019011,14.220651
0.079735,-8.246991,9.0455,14.222564
0.079736,-8.156406,9.071313,14.224428
0.079737,-8.065567,9.096443,14.226243
0.079738,-7.9744797,9.120881,14.228007
0.079739,-7.8831515,9.144618,14.229722
0.07974,-7.7915897,9.167645,14.231385
0.079741,-7.6998014,9.189956,14.232997
0.079742,-7.6077933,9.211539,14.234557
0.079743,-7.515573,9.232388,14.236065
0.079744,-7.4231477,9.252493,14.23752
0.079745,-7.3305254,9.271846,14.238921
0.079746,-7.2377133,9.290439,14.24027
0.079747,-7.144719,9.308261,14.241564
0.079748,-7.051551,9.325306,14.242803
0.079749,-6.9582157,9.341565,14.243987
0.07975,-6.864722,9.357028,14.245115
0.079751,-6.7710776,9.371688,14.246188
0.079752,-6.6772904,9.385535,14.247204
0.079753,-6.5833693,9.398562,14.248163
0.079754,-6.4893217,9.41076,14.249064
0.079755,-6.3951564,9.422119,14.2499075
0.079756,-6.300882,9.432632,14.250691
0.079757,-6.2065063,9.44229,14.251417
0.079758,-6.1120386,9.451084,14.252083
0.079759,-6.017487,9.459007,14.252688
0.07976,-5.922861,9.466048,14.253234
0.079761,-5.828169,9.472201,14.253717
0.079762,-5.73342,9.477456,14.25414
0.079763,-5.6386223,9.481806,14.254499
0.079764,-5.543786,9.48524,14.254797
0.079765,-5.4489202,9.487752,14.255031
0.079766,-5.354034,9.489332,14.2552
0.079767,-5.259136,9.489973,14.255305
0.079768,-5.164237,9.489665,14.255346
0.079769,-5.069346,9.488401,14.255321
0.07977,-4.974472,9.486173,14.255229
0.079771,-4.8796253,9.48297,14.255071
0.079772,-4.784816,9.478786,14.254846
0.079773,-4.690053,9.473614,14.254552
0.079774,-4.5953465,9.4674425,14.25419
0.079775,-4.500707,9.460265,14.253759
0.079776,-4.406144,9.452073,14.253258
0.079777,-4.311669,9.44286,14.2526865
0.079778,-4.2172904,9.432614,14.252045
0.079779,-4.1230197,9.421331,14.251331
0.07978,-4.0288672,9.409,14.250545
0.079781,-3.934843,9.395616,14.249686
0.079782,-3.8409584,9.381167,14.248754
0.079783,-3.7472231,9.365649,14.247746
0.079784,-3.6536486,9.349052,14.246665
0.079785,-3.5602455,9.331368,14.245508
0.079786,-3.4670248,9.312591,14.244275
0.079787,-3.3739974,9.292711,14.242965
0.079788,-3.2811742,9.271721,14.241577
0.079789,-3.1885667,9.249614,14.24011
0.07979,-3.0961857,9.226381,14.238565
0.079791,-3.0040426,9.202016,14.23694
0.079792,-2.912149,9.17651,14.235235
0.079793,-2.820516,9.149857,14.233448
0.079794,-2.7291555,9.122047,14.23158
0.079795,-2.638079,9.093076,14.229629
0.079796,-2.5472977,9.062934,14.227593
0.079797,-2.456824,9.031615,14.225473
0.079798,-2.3666694,8.999111,14.223269
0.079799,-2.2768457,8.965416,14.220979
0.0798,-2.187365,8.930521,14.218601
0.079801,-2.0982392,8.894421,14.216137
0.079802,-2.0094802,8.857108,14.213583
0.079803,-1.9211007,8.818575,14.21094
0.079804,-1.8331126,8.778815,14.208208
0.079805,-1.7455283,8.737822,14.205384
0.079806,-1.6583601,8.695587,14.202468
0.079807,-1.5716206,8.652107,14.19946
0.079808,-1.4853221,8.607372,14.196357
0.079809,-1.3994771,8.5613785,14.19316
0.07981,-1.3140985,8.514117,14.189867
0.079811,-1.2291988,8.465584,14.186478
0.079812,-1.1447908,8.4157715,14.18299
0.079813,-1.0608873,8.364673,14.179403
0.079814,-0.9775014,8.3122835,14.175718
0.079815,-0.8946458,8.258595,14.171931
0.079816,-0.81233364,8.203605,14.168043
0.079817,-0.730578,8.147305,14.164052
0.079818,-0.6493918,8.089689,14.159956
0.079819,-0.5687883,8.030752,14.155756
0.07982,-0.48878083,7.9704895,14.151449
0.079821,-0.40938267,7.9088945,14.147035
0.079822,-0.33060715,7.8459616,14.142511
0.079823,-0.25246766,7.7816863,14.137878
0.079824,-0.17497772,7.7160625,14.133135
0.079825,-0.09815081,7.6490855,14.128279
0.079826,-0.022000432,7.58075,14.123308
0.079827,0.05345986,7.5110517,14.118223
0.079828,0.12821634,7.439985,14.113022
0.079829,0.20225528,7.3675456,14.107702
0.07983,0.27556294,7.293729,14.102264
0.079831,0.34812552,7.2185297,14.096705
0.079832,0.41992918,7.1419444,14.091025
0.079833,0.49095997,7.063968,14.085221
0.079834,0.561204,6.984597,14.079291
0.079835,0.63064736,6.903827,14.0732355
0.079836,0.6992761,6.8216543,14.067052
0.079837,0.7670761,6.738075,14.060738
0.079838,0.83403325,6.6530848,14.054292
0.079839,0.9001334,6.5666804,14.047713
0.07984,0.9653624,6.478859,14.040999
0.079841,1.0297061,6.389616,14.034149
0.079842,1.0931501,6.2989492,14.02716
0.079843,1.1556804,6.2068553,14.02003
0.079844,1.2172827,6.1133313,14.012757
0.079845,1.2779425,6.018375,14.005341
0.079846,1.3376456,5.9219823,13.997777
0.079847,1.3963777,5.824152,13.990065
0.079848,1.4541241,5.7248807,13.982202
0.079849,1.5108707,5.624167,13.974186
0.07985,1.5666027,5.5220084,13.966014
0.079851,1.621306,5.4184027,13.957685
0.079852,1.674966,5.313349,13.949196
0.079853,1.7275681,5.2068443,13.940544
0.079854,1.7790982,5.0988884,13.931726
0.079855,1.8295413,4.9894795,13.922742
0.079856,1.878883,4.878616,13.913587
0.079857,1.9271088,4.7662973,13.904258
0.079858,1.9742042,4.652523,13.8947525
0.079859,2.0201545,4.5372915,13.885069
0.07986,2.064945,4.420603,13.875202
0.079861,2.1085615,4.3024564,13.86515
0.079862,2.1509895,4.1828523,13.854909
0.079863,2.192214,4.0617905,13.844476
0.079864,2.2322204,3.9392712,13.833848
0.079865,2.2709944,3.8152945,13.82302
0.079866,2.3085215,3.6898613,13.81199
0.079867,2.344787,3.5629723,13.800753
0.079868,2.3797762,3.4346287,13.789305
0.079869,2.4134748,3.304831,13.777642
0.07987,2.4458683,3.1735814,13.765759
0.079871,2.4769418,3.0408804,13.7536545
0.079872,2.5066812,2.9067307,13.741321
0.079873,2.5350716,2.771134,13.728755
0.079874,2.562099,2.6340919,13.715951
0.079875,2.5877488,2.4956076,13.702903
0.079876,2.6120067,2.3556833,13.689607
0.079877,2.634858,2.214322,13.676057
0.079878,2.6562884,2.0715268,13.662247
0.079879,2.6762838,1.9273008,13.648172
0.07988,2.6948297,1.7816474,13.633825
0.079881,2.7119122,1.634571,13.6192
0.079882,2.7275167,1.486075,13.604288
0.079883,2.741629,1.3361641,13.589086
0.079884,2.7542353,1.1848426,13.573582
0.079885,2.7653213,1.0321152,13.557772
0.079886,2.7748728,0.8779871,13.541647
0.079887,2.7828763,0.7224638,13.525197
0.079888,2.7893176,0.56555074,13.508414
0.079889,2.7941828,0.40725383,13.49129
0.07989,2.797458,0.24757926,13.473814
0.079891,2.7991297,0.08653345,13.455977
0.079892,2.799184,-0.075876825,13.437768
0.079893,2.7976077,-0.23964424,13.419175
0.079894,2.7943869,-0.40476158,13.400187
0.079895,2.789508,-0.57122105,13.380792
0.079896,2.782958,-0.73901474,13.360976
0.079897,2.7747233,-0.9081342,13.340729
0.079898,2.764791,-1.0785704,13.320032
0.079899,2.7531476,-1.2503144,13.298872
0.0799,2.7397804,-1.4233565,13.277233
0.079901,2.7246761,-1.5976872,13.255099
0.079902,2.7078223,-1.7732961,13.232452
0.079903,2.6892061,-1.9501723,13.209272
0.079904,2.6688147,-2.1283047,13.18554
0.079905,2.6466358,-2.3076818,13.161236
0.079906,2.622657,-2.4882917,13.136336
0.079907,2.596866,-2.6701217,13.110818
0.079908,2.5692506,-2.8531587,13.084655
0.079909,2.5397987,-3.0373898,13.057822
0.07991,2.508499,-3.2228005,13.030292
0.079911,2.475339,-3.4093764,13.002031
0.079912,2.4403076,-3.5971024,12.97301
0.079913,2.4033933,-3.7859628,12.943193
0.079914,2.3645847,-3.9759414,12.912547
0.079915,2.3238707,-4.1670213,12.881028
0.079916,2.2812407,-4.3591843,12.848596
0.079917,2.2366836,-4.5524125,12.815207
0.079918,2.190189,-4.746687,12.780812
0.079919,2.1417465,-4.9419875,12.745358
0.07992,2.0913458,-5.1382933,12.708792
0.079921,2.0389771,-5.335583,12.671053
0.079922,1.984631,-5.533834,12.632074
0.079923,1.9282974,-5.733022,12.59179
0.079924,1.8699675,-5.933124,12.550123
0.079925,1.8096321,-6.1341133,12.506993
0.079926,1.7472824,-6.335963,12.462314
0.079927,1.68291,-6.538645,12.415989
0.079928,1.6165068,-6.74213,12.367917
0.079929,1.5480648,-6.9463873,12.3179865
0.07993,1.4775766,-7.151384,12.266077
0.079931,1.4050348,-7.3570867,12.212057
0.079932,1.3304327,-7.563459,12.155787
0.079933,1.2537636,-7.7704635,12.097111
0.079934,1.1750214,-7.9780602,12.035862
0.079935,1.0942005,-8.186208,11.97186
0.079936,1.0112956,-8.39486,11.904905
0.079937,0.9263017,-8.603972,11.834787
0.079938,0.8392147,-8.813495,11.761272
0.079939,0.75003064,-9.023374,11.684111
0.07994,0.65874624,-9.233554,11.603033
0.079941,0.56535876,-9.443977,11.517746
0.079942,0.4698661,-9.65458,11.427936
0.079943,0.3722668,-9.865295,11.333268
0.079944,0.27256006,-10.076055,11.233381
0.079945,0.17074583,-10.28678,11.127894
0.079946,0.06682482,-10.497394,11.016404
0.079947,-0.039201405,-10.70781,10.898486
0.079948,-0.14733045,-10.91794,10.773699
0.079949,-0.25755894,-11.127687,10.641585
0.07995,-0.3698826,-11.336953,10.5016775
0.079951,-0.48429605,-11.545629,10.353501
0.079952,-0.6007928,-11.753604,10.196581
0.079953,-0.7193654,-11.96076,10.030447
0.079954,-0.8400049,-12.166974,9.854644
0.079955,-0.9627013,-12.372117,9.668737
0.079956,-1.0874432,-12.576054,9.472319
0.079957,-1.2142179,-12.778645,9.2650175
0.079958,-1.3430111,-12.979747,9.046504
0.079959,-1.4738073,-13.179211,8.816496
0.07996,-1.6065894,-13.3768835,8.57476
0.079961,-1.7413386,-13.572611,8.321121
0.079962,-1.8780346,-13.766233,8.055457
0.079963,-2.0166557,-13.957591,7.777698
0.079964,-2.1571784,-14.14652,7.48783
0.079965,-2.2995775,-14.332857,7.185888
0.079966,-2.4438262,-14.516439,6.8719516
0.079967,-2.5898964,-14.6971,6.546144
0.079968,-2.737758,-14.874676,6.2086263
0.079969,-2.8873792,-15.049003,5.8595924
0.07997,-3.0387268,-15.219916,5.499265
0.079971,-3.1917655,-15.387257,5.1278944
0.079972,-3.3464594,-15.550861,4.7457514
0.079973,-3.50277,-15.710573,4.353128
0.079974,-3.6606574,-15.866234,3.950332
0.079975,-3.8200805,-16.017689,3.537688
0.079976,-3.9809966,-16.164785,3.1155343
0.079977,-4.143361,-16.307375,2.6842215
0.079978,-4.3071284,-16.445309,2.244112
0.079979,-4.4722514,-16.57844,1.7955787
0.07998,-4.638681,-16.706629,1.3390054
0.079981,-4.806367,-16.829737,0.87478465
0.079982,-4.9752584,-16.947628,0.40331882
0.079983,-5.145302,-17.06017,-0.07498123
0.079984,-5.3164434,-17.167233,-0.5596963
0.079985,-5.488628,-17.268692,-1.0503992
0.079986,-5.661798,-17.364426,-1.5466548
0.079987,-5.835897,-17.454315,-2.0480213
0.079988,-6.0108647,-17.538248,-2.5540488
0.079989,-6.1866417,-17.616114,-3.064282
0.07999,-6.3631663,-17.687807,-3.578258
0.079991,-6.5403767,-17.753227,-4.095509
0.079992,-6.7182097,-17.812275,-4.6155605
0.079993,-6.8966007,-17.864859,-5.1379337
0.079994,-7.075485,-17.910892,-5.662144
0.079995,-7.2547965,-17.95029,-6.1877027
0.079996,-7.4344687,-17.982977,-6.7141166
0.079997,-7.614434,-18.008877,-7.240888
0.079998,-7.7946234,-18.027922,-7.767517
0.079999,-7.974969,-18.040047,-8.2935
0.08,-8.155401,-18.045198,-8.81833
0.080001,-8.33585,-18.043318,-9.341498
0.080002,-8.516244,-18.034363,-9.862494
0.080003,-8.696513,-18.018288,-10.380806
0.080004,-8.876586,-17.995056,-10.89592
0.080005,-9.056391,-17.964638,-11.407321
0.080006,-9.235854,-17.927006,-11.914496
0.080007,-9.4149065,-17.882143,-12.41693
0.080008,-9.593473,-17.83003,-12.914108
0.080009,-9.771482,-17.770664,-13.405519
0.08001,-9.948862,-17.704039,-13.890649
0.080011,-10.12554,-17.630157,-14.36899
0.080012,-10.301441,-17.54903,-14.840033
0.080013,-10.476496,-17.460672,-15.303272
0.080014,-10.650631,-17.365103,-15.758206
0.080015,-10.823774,-17.26235,-16.204338
0.080016,-10.995854,-17.152445,-16.641169
0.080017,-11.1668,-17.035427,-17.068213
0.080018,-11.336539,-16.911343,-17.48498
0.080019,-11.505003,-16.780241,-17.890991
0.08002,-11.672121,-16.642178,-18.28577
0.080021,-11.837823,-16.497217,-18.668852
0.080022,-12.002042,-16.345427,-19.039768
0.080023,-12.164709,-16.18688,-19.398066
0.080024,-12.325758,-16.02166,-19.743296
0.080025,-12.485121,-15.849852,-20.075016
0.080026,-12.642733,-15.671548,-20.392794
0.080027,-12.798531,-15.486846,-20.696205
0.080028,-12.952449,-15.295851,-20.984835
0.080029,-13.104426,-15.098673,-21.258274
0.08003,-13.254402,-14.895428,-21.516127
0.080031,-13.402315,-14.6862335,-21.758007
0.080032,-13.548107,-14.471219,-21.983536
0.080033,-13.691721,-14.250517,-22.192352
0.080034,-13.833099,-14.024264,-22.384096
0.080035,-13.972188,-13.7926035,-22.558428
0.080036,-14.108933,-13.555684,-22.715014
0.080037,-14.243284,-13.313659,-22.853537
0.080038,-14.37519,-13.066687,-22.97369
0.080039,-14.5046015,-12.814933,-23.075178
0.08004,-14.631473,-12.558562,-23.157722
0.080041,-14.755758,-12.297751,-23.221052
0.080042,-14.877414,-12.032678,-23.26492
0.080043,-14.996398,-11.763524,-23.289082
0.080044,-15.112671,-11.490477,-23.293314
0.080045,-15.226195,-11.213727,-23.277405
0.080046,-15.336934,-10.933472,-23.241161
0.080047,-15.444854,-10.649911,-23.1844
0.080048,-15.549922,-10.363247,-23.106958
0.080049,-15.652109,-10.073689,-23.008686
0.08005,-15.751387,-9.781449,-22.88945
0.080051,-15.84773,-9.48674,-22.749132
0.080052,-15.941113,-9.189782,-22.587631
0.080053,-16.031519,-8.890796,-22.404865
0.080054,-16.118923,-8.590007,-22.200762
0.080055,-16.203314,-8.2876425,-21.975273
0.080056,-16.284672,-7.983933,-21.728363
0.080057,-16.362988,-7.679112,-21.460016
0.080058,-16.438251,-7.3734136,-21.170229
0.080059,-16.510454,-7.067077,-20.859022
0.08006,-16.579592,-6.760341,-20.52643
0.080061,-16.64566,-6.453448,-20.172504
0.080062,-16.70866,-6.1466403,-19.797312
0.080063,-16.768595,-5.8401637,-19.400946
0.080064,-16.825466,-5.5342636,-18.983505
0.080065,-16.879282,-5.229188,-18.545118
0.080066,-16.930054,-4.925185,-18.085922
0.080067,-16.97779,-4.6225038,-17.606075
0.080068,-17.022509,-4.3213935,-17.105755
0.080069,-17.064224,-4.0221047,-16.585155
0.08007,-17.102957,-3.7248876,-16.044485
0.080071,-17.13873,-3.429992,-15.483976
0.080072,-17.171564,-3.1376681,-14.903873
0.080073,-17.201492,-2.848165,-14.304441
0.080074,-17.228539,-2.561732,-13.68596
0.080075,-17.252737,-2.2786167,-13.04873
0.080076,-17.274122,-1.9990662,-12.3930645
0.080077,-17.29273,-1.7233261,-11.719297
0.080078,-17.308601,-1.4516407,-11.027778
0.080079,-17.321777,-1.1842524,-10.318872
0.08008,-17.332302,-0.921402,-9.592962
0.080081,-17.340221,-0.66332793,-8.850448
0.080082,-17.345585,-0.4102666,-8.0917425
0.080083,-17.348444,-0.16245176,-7.317276
0.080084,-17.348852,0.079885535,-6.527496
0.080085,-17.346865,0.31651706,-5.722863
0.080086,-17.34254,0.5472177,-4.9038544
0.080087,-17.335941,0.7717658,-4.07096
0.080088,-17.327127,0.989943,-3.2246869
0.080089,-17.316164,1.2015349,-2.3655534
0.08009,-17.30312,1.4063305,-1.4940938
0.080091,-17.288061,1.6041236,-0.6108551
0.080092,-17.27106,1.7947118,0.28360185
0.080093,-17.252192,1.9778975,1.1887033
0.080094,-17.231527,2.1534874,2.1038628
0.080095,-17.209146,2.3212938,3.0284767
0.080096,-17.18513,2.481133,3.9619195
0.080097,-17.159552,2.632828,4.9035287
0.080098,-17.1325,2.7762072,5.852566
0.080099,-17.104055,2.9111066,6.8081107
0.0801,-17.074306,3.0373728,7.768775
0.080101,-17.043337,3.1548707,8.73196
0.080102,-17.011238,3.2635043,9.691952
0.080103,-16.978098,3.3632674,10.635366
0.080104,-16.944002,3.454365,11.5320015
0.080105,-16.909037,3.5374372,12.324854
0.080106,-16.873276,3.6138058,12.9424715
0.080107,-16.836777,3.685385,13.350825
0.080108,-16.799578,3.7541056,13.5833435
0.080109,-16.7617,3.821383,13.703684
0.08011,-16.723152,3.8880455,13.763864
0.080111,-16.683939,3.9545143,13.794686
0.080112,-16.644062,4.0209875,13.811852
0.080113,-16.60352,4.087554,13.822815
0.080114,-16.56231,4.1542506,13.83099
0.080115,-16.520433,4.2210913,13.83792
0.080116,-16.477888,4.2880793,13.844294
0.080117,-16.434671,4.3552127,13.850415
0.080118,-16.390783,4.4224887,13.856422
0.080119,-16.346222,4.489902,13.862371
0.08012,-16.300985,4.5574484,13.868291
0.080121,-16.255072,4.6251216,13.874192
0.080122,-16.20848,4.6929164,13.880077
