Time,x,y,z
0.072753,0.98179555,9.748637,13.932043
0.072754,1.0789969,9.691367,13.929188
0.072755,1.1756183,9.632607,13.9262495
0.072756,1.2716445,9.572348,13.923225
0.072757,1.3670605,9.510582,13.920116
0.072758,1.4618515,9.447303,13.91692
0.072759,1.5560019,9.3825035,13.913635
0.07276,1.6494967,9.316175,13.910262
0.072761,1.7423205,9.248313,13.906798
0.072762,1.834458,9.178909,13.903242
0.072763,1.9258938,9.107957,13.899594
0.072764,2.0166123,9.035449,13.895851
0.072765,2.106598,8.961379,13.892013
0.072766,2.195835,8.885741,13.888077
0.072767,2.284308,8.808528,13.884043
0.072768,2.3720007,8.729734,13.879909
0.072769,2.4588976,8.649353,13.875674
0.07277,2.5449827,8.567379,13.871336
0.072771,2.63024,8.483805,13.866894
0.072772,2.7146537,8.398626,13.862346
0.072773,2.7982075,8.311837,13.85769
0.072774,2.8808856,8.223432,13.852925
0.072775,2.9626713,8.133405,13.848049
0.072776,3.0435486,8.041751,13.84306
0.072777,3.1235013,7.948465,13.837956
0.072778,3.2025127,7.8535414,13.832736
0.072779,3.280567,7.7569757,13.827398
0.07278,3.357647,7.6587634,13.821939
0.072781,3.4337368,7.5588994,13.816359
0.072782,3.5088198,7.4573793,13.810653
0.072783,3.5828793,7.354199,13.804821
0.072784,3.6558986,7.249354,13.79886
0.072785,3.7278612,7.1428404,13.792768
0.072786,3.7987502,7.0346546,13.786541
0.072787,3.8685489,6.9247923,13.78018
0.072788,3.9372404,6.8132496,13.77368
0.072789,4.0048084,6.7000246,13.767038
0.07279,4.0712357,6.5851126,13.760253
0.072791,4.136505,6.468511,13.753322
0.072792,4.2006006,6.3502173,13.746241
0.072793,4.263504,6.230228,13.739008
0.072794,4.3251996,6.1085405,13.731619
0.072795,4.385669,5.985153,13.724072
0.072796,4.444897,5.860063,13.716365
0.072797,4.5028653,5.7332687,13.708491
0.072798,4.559557,5.604768,13.70045
0.072799,4.614955,5.474559,13.692236
0.0728,4.6690426,5.3426404,13.683846
0.072801,4.721802,5.209011,13.675277
0.072802,4.773217,5.07367,13.666525
0.072803,4.82327,4.936616,13.657585
0.072804,4.8719435,4.797848,13.648454
0.072805,4.9192214,4.657367,13.639126
0.072806,4.9650855,4.5151715,13.629596
0.072807,5.009519,4.371262,13.619861
0.072808,5.052505,4.2256384,13.609916
0.072809,5.0940266,4.0783014,13.599754
0.07281,5.1340656,3.929251,13.589372
0.072811,5.1726055,3.7784886,13.578763
0.072812,5.20963,3.6260157,13.567922
0.072813,5.2451205,3.471833,13.556842
0.072814,5.279061,3.3159423,13.545517
0.072815,5.311434,3.1583455,13.53394
0.072816,5.342222,2.9990444,13.522107
0.072817,5.371409,2.8380415,13.510009
0.072818,5.3989773,2.67534,13.497637
0.072819,5.4249105,2.510942,13.484985
0.07282,5.4491906,2.3448513,13.472044
0.072821,5.4718018,2.1770709,13.458807
0.072822,5.4927263,2.0076046,13.445264
0.072823,5.511948,1.8364568,13.431406
0.072824,5.52945,1.6636317,13.417222
0.072825,5.545215,1.489134,13.402703
0.072826,5.559227,1.3129686,13.387839
0.072827,5.571469,1.1351408,13.372619
0.072828,5.5819244,0.9556564,13.357029
0.072829,5.5905766,0.77452135,13.341058
0.07283,5.5974092,0.591742,13.324693
0.072831,5.602406,0.40732485,13.3079195
0.072832,5.6055503,0.22127713,13.290725
0.072833,5.6068263,0.03360631,13.273092
0.072834,5.6062174,-0.15567975,13.255006
0.072835,5.6037073,-0.3465729,13.236448
0.072836,5.5992804,-0.5390645,13.217403
0.072837,5.592921,-0.7331456,13.197851
0.072838,5.5846124,-0.92880625,13.177771
0.072839,5.5743394,-1.1260368,13.157141
0.07284,5.5620866,-1.3248267,13.135939
0.072841,5.5478377,-1.5251652,13.114142
0.072842,5.531578,-1.7270405,13.091723
0.072843,5.513292,-1.9304407,13.068655
0.072844,5.4929643,-2.1353533,13.04491
0.072845,5.47058,-2.3417654,13.020457
0.072846,5.446124,-2.5496628,12.995262
0.072847,5.419582,-2.7590315,12.96929
0.072848,5.3909388,-2.9698565,12.942505
0.072849,5.36018,-3.182122,12.9148655
0.07285,5.3272915,-3.395812,12.886328
0.072851,5.2922587,-3.610909,12.856847
0.072852,5.255069,-3.8273952,12.826373
0.072853,5.2157063,-4.045252,12.79485
0.072854,5.174159,-4.264459,12.762222
0.072855,5.130413,-4.4849973,12.728427
0.072856,5.0844545,-4.706844,12.693396
0.072857,5.0362716,-4.9299765,12.657057
0.072858,4.985851,-5.1543717,12.619332
0.072859,4.9331803,-5.3800044,12.580135
0.07286,4.878247,-5.6068487,12.539375
0.072861,4.821039,-5.834877,12.496951
0.072862,4.7615457,-6.064061,12.452753
0.072863,4.699754,-6.2943697,12.406665
0.072864,4.6356544,-6.525771,12.358555
0.072865,4.5692353,-6.7582316,12.308282
0.072866,4.5004864,-6.9917154,12.255694
0.072867,4.429398,-7.226185,12.200623
0.072868,4.35596,-7.4616,12.142883
0.072869,4.280163,-7.6979175,12.082277
0.07287,4.2019987,-7.9350934,12.018586
0.072871,4.1214585,-8.1730795,11.9515705
0.072872,4.0385346,-8.411824,11.880971
0.072873,3.9532194,-8.651275,11.806505
0.072874,3.865507,-8.891373,11.727861
0.072875,3.7753901,-9.132057,11.644707
0.072876,3.682864,-9.373261,11.556674
0.072877,3.5879233,-9.614916,11.46337
0.072878,3.4905643,-9.856945,11.36437
0.072879,3.3907835,-10.099269,11.259218
0.07288,3.2885783,-10.341802,11.1474285
0.072881,3.183947,-10.584452,11.028483
0.072882,3.0768893,-10.827121,10.90184
0.072883,2.967405,-11.069705,10.766932
0.072884,2.8554957,-11.312094,10.623167
0.072885,2.7411642,-11.554168,10.469948
0.072886,2.624414,-11.795802,10.306662
0.072887,2.50525,-12.036864,10.132705
0.072888,2.383679,-12.277214,9.947482
0.072889,2.2597086,-12.516705,9.750421
0.07289,2.1333482,-12.755181,9.540983
0.072891,2.0046089,-12.992485,9.318672
0.072892,1.873503,-13.228448,9.083044
0.072893,1.740045,-13.462898,8.8337145
0.072894,1.6042507,-13.695659,8.570367
0.072895,1.466138,-13.926547,8.292751
0.072896,1.3257266,-14.155378,8.000691
0.072897,1.1830379,-14.381965,7.6940784
0.072898,1.0380954,-14.606114,7.3728724
0.072899,0.8909244,-14.827636,7.037093
0.0729,0.7415521,-15.046335,6.6868186
0.072901,0.5900077,-15.262019,6.3221774
0.072902,0.43632242,-15.474493,5.9433427
0.072903,0.28052923,-15.683563,5.550526
0.072904,0.12266313,-15.889037,5.1439743
0.072905,-0.037238907,-16.090723,4.723962
0.072906,-0.19913809,-16.288433,4.290788
0.072907,-0.36299366,-16.481974,3.8447745
0.072908,-0.52876306,-16.671164,3.3862612
0.072909,-0.69640183,-16.855816,2.915606
0.07291,-0.8658636,-17.035748,2.4331815
0.072911,-1.0371004,-17.210781,1.939375
0.072912,-1.2100624,-17.38074,1.4345865
0.072913,-1.3846978,-17.545448,0.91922903
0.072914,-1.5609533,-17.704739,0.39372715
0.072915,-1.738774,-17.858438,-0.14148305
0.072916,-1.9181029,-18.00639,-0.68595463
0.072917,-2.098882,-18.148426,-1.2392299
0.072918,-2.2810512,-18.284395,-1.8008413
0.072919,-2.464549,-18.414143,-2.370311
0.07292,-2.6493127,-18.537518,-2.9471521
0.072921,-2.8352778,-18.654377,-3.5308685
0.072922,-3.0223782,-18.764582,-4.1209545
0.072923,-3.2105467,-18.867994,-4.7168975
0.072924,-3.399715,-18.964481,-5.3181753
0.072925,-3.589813,-19.053919,-5.9242587
0.072926,-3.7807696,-19.136185,-6.5346107
0.072927,-3.9725125,-19.21116,-7.1486883
0.072928,-4.164968,-19.278736,-7.7659416
0.072929,-4.3580623,-19.338804,-8.385813
0.07293,-4.5517187,-19.391264,-9.007742
0.072931,-4.7458615,-19.436018,-9.63116
0.072932,-4.940413,-19.472979,-10.255494
0.072933,-5.135295,-19.50206,-10.880169
0.072934,-5.330428,-19.523182,-11.504603
0.072935,-5.525732,-19.536276,-12.128213
0.072936,-5.7211266,-19.541271,-12.750409
0.072937,-5.91653,-19.538109,-13.370602
0.072938,-6.111861,-19.526735,-13.988199
0.072939,-6.3070374,-19.507101,-14.602606
0.07294,-6.5019755,-19.479164,-15.213227
0.072941,-6.696593,-19.44289,-15.819466
0.072942,-6.8908057,-19.39825,-16.420725
0.072943,-7.08453,-19.34522,-17.016407
0.072944,-7.277682,-19.283787,-17.605919
0.072945,-7.4701777,-19.213938,-18.188662
0.072946,-7.661933,-19.135675,-18.764044
0.072947,-7.8528633,-19.049,-19.331472
0.072948,-8.042885,-18.953924,-19.89036
0.072949,-8.231914,-18.850466,-20.44012
0.07295,-8.419867,-18.738651,-20.98017
0.072951,-8.606659,-18.618511,-21.509932
0.072952,-8.792209,-18.490086,-22.028831
0.072953,-8.976433,-18.353418,-22.536299
0.072954,-9.15925,-18.208565,-23.031773
0.072955,-9.340577,-18.055582,-23.514694
0.072956,-9.520334,-17.894539,-23.984514
0.072957,-9.6984415,-17.725506,-24.440685
0.072958,-9.874819,-17.548567,-24.882675
0.072959,-10.049387,-17.36381,-25.309952
0.07296,-10.222069,-17.171324,-25.721996
0.072961,-10.392788,-16.971214,-26.1183
0.072962,-10.561468,-16.76359,-26.498356
0.072963,-10.728035,-16.548563,-26.861675
0.072964,-10.892415,-16.326256,-27.207777
0.072965,-11.054536,-16.096798,-27.536188
0.072966,-11.214328,-15.860324,-27.846449
0.072967,-11.371719,-15.616974,-28.138113
0.072968,-11.526645,-15.366896,-28.410742
0.072969,-11.679035,-15.110246,-28.663914
0.07297,-11.828828,-14.847183,-28.897219
0.072971,-11.975958,-14.577875,-29.110256
0.072972,-12.120365,-14.302494,-29.302645
0.072973,-12.261989,-14.02122,-29.474016
0.072974,-12.40077,-13.734239,-29.624016
0.072975,-12.536654,-13.441738,-29.752302
0.072976,-12.669587,-13.143917,-29.858551
0.072977,-12.799516,-12.840977,-29.942453
0.072978,-12.92639,-12.533126,-30.003717
0.072979,-13.050162,-12.220575,-30.042065
0.07298,-13.170786,-11.903545,-30.057238
0.072981,-13.2882185,-11.582257,-30.048994
0.072982,-13.402418,-11.256941,-30.017107
0.072983,-13.513345,-10.927827,-29.961367
0.072984,-13.620963,-10.595155,-29.881586
0.072985,-13.725237,-10.259165,-29.777594
0.072986,-13.826136,-9.920104,-29.649235
0.072987,-13.92363,-9.578223,-29.496374
0.072988,-14.017692,-9.233775,-29.318897
0.072989,-14.108297,-8.887019,-29.116709
0.07299,-14.195425,-8.538216,-28.889729
0.072991,-14.279056,-8.187631,-28.6379
0.072992,-14.359172,-7.8355308,-28.361187
0.072993,-14.435761,-7.4821887,-28.059568
0.072994,-14.508813,-7.127877,-27.73305
0.072995,-14.578317,-6.7728734,-27.381649
0.072996,-14.644269,-6.4174557,-27.005413
0.072997,-14.706665,-6.0619054,-26.6044
0.072998,-14.765508,-5.7065053,-26.178696
0.072999,-14.820797,-5.35154,-25.728405
0.073,-14.87254,-4.9972963,-25.253647
0.073001,-14.920747,-4.644061,-24.754572
0.073002,-14.965426,-4.2921233,-24.23134
0.073003,-15.006595,-3.9417727,-23.684141
0.073004,-15.044268,-3.593299,-23.11318
0.073005,-15.078467,-3.246993,-22.518684
0.073006,-15.109216,-2.9031456,-21.900904
0.073007,-15.136539,-2.562047,-21.260101
0.073008,-15.160467,-2.223988,-20.59657
0.073009,-15.18103,-1.8892583,-19.910618
0.07301,-15.198264,-1.558147,-19.202572
0.073011,-15.212206,-1.230942,-18.472782
0.073012,-15.222897,-0.9079304,-17.72162
0.073013,-15.230379,-0.5893972,-16.94947
0.073014,-15.2347,-0.2756261,-16.156742
0.073015,-15.2359085,0.033101264,-15.343864
0.073016,-15.2340555,0.33650553,-14.511283
0.073017,-15.229197,0.63430977,-13.659462
0.073018,-15.221389,0.92623967,-12.788887
0.073019,-15.210692,1.2120239,-11.90006
0.07302,-15.19717,1.4913943,-10.993501
0.073021,-15.180887,1.7640861,-10.069749
0.073022,-15.161911,2.0298383,-9.129359
0.073023,-15.140314,2.2883935,-8.172905
0.073024,-15.116168,2.5394983,-7.2009764
0.073025,-15.089549,2.7829046,-6.2141786
0.073026,-15.060536,3.0183675,-5.213134
0.073027,-15.029209,3.245648,-4.1984806
0.073028,-14.995651,3.4645112,-3.1708708
0.073029,-14.959948,3.6747284,-2.130973
0.07303,-14.922186,3.8760757,-1.0794696
0.073031,-14.882456,4.068335,-0.01705674
0.073032,-14.84085,4.2512946,1.055555
0.073033,-14.7974615,4.424748,2.137641
0.073034,-14.752387,4.5884957,3.2284575
0.073035,-14.705725,4.742345,4.3272305
0.073036,-14.657575,4.8861094,5.4331207
0.073037,-14.608037,5.0196123,6.545121
0.073038,-14.557217,5.142688,7.661715
0.073039,-14.5052185,5.255191,8.7798395
0.07304,-14.452148,5.3570256,9.891816
0.073041,-14.398113,5.448231,10.976572
0.073042,-14.343218,5.529203,11.97965
0.073043,-14.2875595,5.6011558,12.793274
0.073044,-14.231217,5.6664896,13.31166
0.073045,-14.174242,5.7281113,13.559182
0.073046,-14.11666,5.7881165,13.6554985
0.073047,-14.058482,5.847502,13.690681
0.073048,-13.999711,5.90664,13.704626
0.073049,-13.94035,5.96565,13.711617
0.07305,-13.880398,6.024567,13.716372
0.073051,-13.819859,6.0833974,13.720406
0.073052,-13.758731,6.142139,13.724198
0.073053,-13.697016,6.2007866,13.727904
0.073054,-13.634715,6.259334,13.73157
0.073055,-13.57183,6.317775,13.735208
0.073056,-13.50836,6.376102,13.738824
0.073057,-13.444308,6.434309,13.742419
0.073058,-13.379674,6.492389,13.745995
0.073059,-13.314461,6.550336,13.749549
0.07306,-13.248668,6.608142,13.753082
0.073061,-13.182299,6.6658,13.756595
0.073062,-13.115353,6.7233033,13.760086
0.073063,-13.047833,6.7806454,13.763556
0.073064,-12.979741,6.8378186,13.767002
0.073065,-12.911078,6.894816,13.770428
0.073066,-12.841846,6.9516296,13.77383
0.073067,-12.772048,7.0082536,13.777211
0.073068,-12.701684,7.06468,13.780568
0.073069,-12.630756,7.1209016,13.783903
0.07307,-12.559267,7.176911,13.787214
0.073071,-12.48722,7.2327003,13.790502
0.073072,-12.414616,7.288263,13.793765
0.073073,-12.341456,7.343591,13.797005
0.073074,-12.267746,7.398677,13.8002205
0.073075,-12.193485,7.453513,13.8034115
0.073076,-12.118677,7.508092,13.806578
0.073077,-12.043325,7.5624056,13.809719
0.073078,-11.967432,7.6164465,13.812835
0.073079,-11.890999,7.6702065,13.815926
0.07308,-11.81403,7.7236786,13.81899
0.073081,-11.736527,7.776854,13.822029
0.073082,-11.658495,7.8297253,13.825042
0.073083,-11.579935,7.8822846,13.828028
0.073084,-11.500852,7.9345236,13.830987
0.073085,-11.4212475,7.9864345,13.8339205
0.073086,-11.3411255,8.03801,13.836825
0.073087,-11.2604885,8.08924,13.839704
0.073088,-11.179342,8.140118,13.842554
0.073089,-11.097688,8.190635,13.845377
0.07309,-11.015531,8.240784,13.848171
0.073091,-10.932874,8.290554,13.850937
0.073092,-10.849721,8.33994,13.853675
0.073093,-10.766077,8.388931,13.856383
0.073094,-10.681944,8.437521,13.859063
0.073095,-10.597328,8.4857,13.861713
0.073096,-10.512232,8.533459,13.864334
0.073097,-10.426661,8.5807905,13.866925
0.073098,-10.340617,8.6276865,13.869486
0.073099,-10.254108,8.674137,13.872016
0.0731,-10.167136,8.720134,13.874516
0.073101,-10.079707,8.765669,13.876985
0.073102,-9.991825,8.810734,13.879423
0.073103,-9.903494,8.855318,13.881829
0.073104,-9.81472,8.899415,13.884205
0.073105,-9.725508,8.943015,13.886548
0.073106,-9.635861,8.986109,13.888859
0.073107,-9.545788,9.028688,13.891138
0.073108,-9.45529,9.0707445,13.893384
0.073109,-9.364375,9.112268,13.895597
0.07311,-9.2730465,9.153251,13.897778
0.073111,-9.181312,9.193683,13.899924
0.073112,-9.089175,9.233556,13.902037
0.073113,-8.996643,9.272861,13.904116
0.073114,-8.903721,9.311588,13.906161
0.073115,-8.810413,9.34973,13.908172
0.073116,-8.716728,9.387276,13.910147
0.073117,-8.62267,9.424216,13.912087
0.073118,-8.528246,9.460545,13.913993
0.073119,-8.433462,9.496249,13.915863
0.07312,-8.338324,9.5313225,13.917697
0.073121,-8.242838,9.565755,13.919495
0.073122,-8.147012,9.599537,13.921256
0.073123,-8.05085,9.632658,13.922981
0.073124,-7.9543605,9.665112,13.924669
0.073125,-7.85755,9.696886,13.92632
0.073126,-7.7604256,9.727974,13.927933
0.073127,-7.6629934,9.758366,13.929508
0.073128,-7.565261,9.788051,13.931045
0.073129,-7.467235,9.81702,13.932543
0.07313,-7.368923,9.845265,13.934003
0.073131,-7.2703323,9.872776,13.935424
0.073132,-7.17147,9.899543,13.936805
0.073133,-7.0723443,9.925557,13.938147
0.073134,-6.972962,9.9508095,13.939448
0.073135,-6.8733306,9.97529,13.940709
0.073136,-6.773459,9.99899,13.94193
0.073137,-6.6733537,10.021899,13.9431095
0.073138,-6.573024,10.044008,13.944248
0.073139,-6.4724765,10.065308,13.945345
0.07314,-6.3717203,10.085789,13.9464
0.073141,-6.2707634,10.105442,13.947412
0.073142,-6.1696143,10.124257,13.948381
0.073143,-6.068281,10.142225,13.949308
0.073144,-5.966773,10.159336,13.950192
0.073145,-5.8650975,10.175581,13.951032
0.073146,-5.763264,10.19095,13.951828
0.073147,-5.6612816,10.205435,13.952579
0.073148,-5.559159,10.219025,13.953285
0.073149,-5.4569044,10.231711,13.953947
0.07315,-5.3545275,10.243484,13.954562
0.073151,-5.252038,10.2543335,13.9551325
0.073152,-5.149444,10.264252,13.955656
0.073153,-5.046756,10.273228,13.956133
0.073154,-4.9439826,10.281252,13.956563
0.073155,-4.841134,10.288317,13.956945
0.073156,-4.7382197,10.294411,13.957279
0.073157,-4.635249,10.299526,13.957565
0.073158,-4.5322323,10.303653,13.957803
0.073159,-4.429179,10.306781,13.957991
0.07316,-4.3261,10.308903,13.95813
0.073161,-4.2230043,10.310007,13.958219
0.073162,-4.119903,10.310085,13.958257
0.073163,-4.016806,10.309129,13.958243
0.073164,-3.913724,10.307127,13.958179
0.073165,-3.810667,10.304071,13.958063
0.073166,-3.707646,10.299953,13.957895
0.073167,-3.6046715,10.294763,13.957674
0.073168,-3.5017543,10.28849,13.957399
0.073169,-3.398905,10.281128,13.957071
0.07317,-3.2961352,10.272666,13.956689
0.073171,-3.1934555,10.263095,13.956251
0.073172,-3.0908768,10.252406,13.955759
0.073173,-2.988411,10.24059,13.955211
0.073174,-2.8860688,10.227638,13.954606
0.073175,-2.7838619,10.213541,13.953944
0.073176,-2.6818018,10.198291,13.953225
0.073177,-2.5798998,10.181877,13.952448
0.073178,-2.478168,10.164292,13.951612
0.073179,-2.376618,10.145527,13.950718
0.07318,-2.2752614,10.125573,13.949763
0.073181,-2.1741104,10.104421,13.948749
0.073182,-2.0731769,10.082061,13.947673
0.073183,-1.972473,10.058487,13.946536
0.073184,-1.8720112,10.033689,13.945336
0.073185,-1.7718034,10.007658,13.944074
0.073186,-1.671862,9.980386,13.942748
0.073187,-1.5721997,9.951864,13.941359
0.073188,-1.4728289,9.922086,13.939903
0.073189,-1.3737621,9.89104,13.938383
0.07319,-1.2750121,9.85872,13.936796
0.073191,-1.1765919,9.825117,13.9351425
0.073192,-1.0785141,9.790224,13.933422
0.073193,-0.9807916,9.754031,13.931632
0.073194,-0.8834377,9.716531,13.929773
0.073195,-0.7864653,9.677715,13.927844
0.073196,-0.68988764,9.637577,13.925844
0.073197,-0.593718,9.596108,13.923773
0.073198,-0.4979698,9.5533,13.921629
0.073199,-0.4026564,9.509145,13.919413
0.0732,-0.30779135,9.463636,13.917121
0.073201,-0.21338813,9.416765,13.914755
0.073202,-0.119460456,9.368525,13.912313
0.073203,-0.026022064,9.318908,13.909795
0.073204,0.06691324,9.267906,13.907198
0.073205,0.15933158,9.215513,13.904523
0.073206,0.25121897,9.161721,13.901768
0.073207,0.3425614,9.1065235,13.898932
0.073208,0.4333448,9.049913,13.896015
0.073209,0.52355504,8.991883,13.893015
0.07321,0.6131779,8.9324255,13.889932
0.073211,0.702199,8.871534,13.886763
0.073212,0.79060394,8.809203,13.883508
0.073213,0.87837833,8.745425,13.880166
0.073214,0.9655077,8.680194,13.876736
0.073215,1.0519774,8.613502,13.873217
0.073216,1.1377729,8.545344,13.869606
0.073217,1.2228795,8.475714,13.865904
0.073218,1.3072824,8.404605,13.862108
0.073219,1.3909669,8.332012,13.858217
0.07322,1.473918,8.257928,13.854232
0.073221,1.5561206,8.182347,13.850148
0.073222,1.63756,8.105266,13.845965
0.073223,1.718221,8.026675,13.841683
0.073224,1.7980886,7.9465723,13.837299
0.073225,1.8771476,7.864951,13.832811
0.073226,1.9553827,7.781806,13.828219
0.073227,2.0327787,7.6971316,13.823521
0.073228,2.1093204,7.610924,13.818714
0.073229,2.1849923,7.523177,13.813798
0.07323,2.2597787,7.433887,13.80877
0.073231,2.333665,7.3430486,13.803629
0.073232,2.4066348,7.2506576,13.798372
0.073233,2.478673,7.1567097,13.792999
0.073234,2.549764,7.0612006,13.787507
0.073235,2.6198921,6.964126,13.781894
0.073236,2.6890414,6.865482,13.776157
0.073237,2.7571964,6.765265,13.770296
0.073238,2.8243415,6.663471,13.764308
0.073239,2.8904607,6.5600967,13.758189
0.07324,2.9555385,6.455139,13.751939
0.073241,3.0195584,6.348594,13.745555
0.073242,3.0825052,6.2404594,13.739034
0.073243,3.1443627,6.1307316,13.732373
0.073244,3.2051146,6.0194077,13.725571
0.073245,3.2647455,5.9064856,13.718624
0.073246,3.323239,5.791963,13.71153
0.073247,3.3805797,5.675837,13.704286
0.073248,3.436751,5.558106,13.696888
0.073249,3.4917367,5.438768,13.689335
0.07325,3.545521,5.317821,13.681622
0.073251,3.5980878,5.1952634,13.673746
0.073252,3.6494212,5.071094,13.665705
0.073253,3.6995046,4.9453115,13.657494
0.073254,3.748322,4.817915,13.64911
0.073255,3.7958577,4.6889033,13.640549
0.073256,3.842095,4.558276,13.631806
0.073257,3.887018,4.4260325,13.62288
0.073258,3.9306104,4.292173,13.613765
0.073259,3.972856,4.156697,13.604457
0.07326,4.013739,4.019604,13.594951
0.073261,4.0532427,3.8808959,13.585242
0.073262,4.0913515,3.740572,13.575327
